INPUT_TABLE
Variable ID
LN2_MgdAllocation

region,LandAllocatorRoot,LandNode1,LandNode2,LandLeaf,year,allocation
India,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,2010,0.3504248
Pakistan,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,2010,1.3123024
Russia,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,2010,1.0305404
South America_Southern,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,2010,1.8050198
South Asia,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,2010,2.1607281
Argentina,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,2010,9.1658181
USA,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,2010,0.1052958
Canada,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,2010,1.0206475
Central Asia,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,2010,5.6781492
China,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,2010,38.7504777
EU-15,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,2010,0
Europe_Non_EU,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,2010,0.1316659
European Free Trade Association,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,2010,3.3807934
India,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,2010,0.6156493
Pakistan,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,2010,2.3510496
Russia,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,2010,3.6922965
South America_Southern,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,2010,2.1273169
South Asia,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,2010,0.9703884
Argentina,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,2010,3.187095
USA,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,2010,0.0305911
Australia_NZ,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,2010,0.1631579
Canada,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,2010,8.2189535
Central Asia,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,2010,0.8874496
China,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,2010,20.2877177
EU-12,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,2010,0
EU-15,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,2010,0
Europe_Non_EU,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,2010,0.1264769
European Free Trade Association,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,2010,1.8766306
India,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,2010,0.3547974
Japan,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,2010,0
Russia,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,2010,10.1652104
South America_Southern,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,2010,1.5593486
South Asia,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,2010,0.1692218
Southeast Asia,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,2010,0.466961
Argentina,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,2010,0.5088589
USA,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,2010,0.0123012
Australia_NZ,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,2010,0.8084983
Canada,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,2010,0.6243078
Central Asia,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,2010,0.0305279
China,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,2010,6.3732845
EU-12,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,2010,0
EU-15,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,2010,0
Europe_Eastern,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,2010,0.0422104
Europe_Non_EU,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,2010,0.0251093
European Free Trade Association,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,2010,0.1285852
India,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,2010,0.2470574
Russia,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,2010,0.0482708
South America_Southern,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,2010,0.9985458
South Asia,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,2010,0.1285592
Southeast Asia,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,2010,0.334033
Argentina,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,2010,0.0791043
Australia_NZ,root,AgroForestLandAEZ17,AllPastureLandAEZ17,PastureAEZ17,2010,0.1706325
China,root,AgroForestLandAEZ17,AllPastureLandAEZ17,PastureAEZ17,2010,0.2474505
South America_Southern,root,AgroForestLandAEZ17,AllPastureLandAEZ17,PastureAEZ17,2010,0.1118273
South America_Southern,root,AgroForestLandAEZ18,AllPastureLandAEZ18,PastureAEZ18,2010,0.0506593
