INPUT_TABLE
Variable ID
LN2_MgdAllocation

region,LandAllocatorRoot,LandNode1,LandNode2,LandLeaf,year,allocation
India,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,2010,0.3368289
Pakistan,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,2010,1.3123024
Russia,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,2010,1.0510598
South America_Southern,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,2010,1.7970644
South Asia,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,2010,2.1714374
Argentina,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,2010,9.3099693
USA,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,2010,0.0444502
Canada,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,2010,1.0147489
Central Asia,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,2010,5.8015717
China,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,2010,39.0571532
EU-15,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,2010,0
Europe_Non_EU,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,2010,0.1304328
European Free Trade Association,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,2010,3.3886336
India,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,2010,0.5917632
Pakistan,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,2010,2.3510496
Russia,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,2010,3.7658148
South America_Southern,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,2010,2.1179409
South Asia,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,2010,0.975198
Argentina,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,2010,3.2372185
USA,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,2010,0.0129139
Australia_NZ,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,2010,0.1626034
Canada,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,2010,8.1714539
Central Asia,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,2010,0.9067395
China,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,2010,20.4482769
EU-12,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,2010,0
EU-15,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,2010,0
Europe_Non_EU,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,2010,0.1252924
European Free Trade Association,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,2010,1.8809826
India,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,2010,0.3410318
Japan,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,2010,0
Russia,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,2010,10.3676127
South America_Southern,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,2010,1.552476
South Asia,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,2010,0.1700605
Southeast Asia,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,2010,0.4727123
Argentina,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,2010,0.5168618
USA,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,2010,0.0051929
Australia_NZ,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,2010,0.8057506
Canada,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,2010,0.6206997
Central Asia,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,2010,0.0311914
China,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,2010,6.4237234
EU-12,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,2010,0
EU-15,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,2010,0
Europe_Eastern,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,2010,0.0423458
Europe_Non_EU,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,2010,0.0248742
European Free Trade Association,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,2010,0.1288834
India,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,2010,0.237472
Russia,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,2010,0.0492319
South America_Southern,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,2010,0.9941448
South Asia,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,2010,0.1291963
Southeast Asia,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,2010,0.338147
Argentina,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,2010,0.0803484
Australia_NZ,root,AgroForestLandAEZ17,AllPastureLandAEZ17,PastureAEZ17,2010,0.1700525
China,root,AgroForestLandAEZ17,AllPastureLandAEZ17,PastureAEZ17,2010,0.2494088
South America_Southern,root,AgroForestLandAEZ17,AllPastureLandAEZ17,PastureAEZ17,2010,0.1113345
South America_Southern,root,AgroForestLandAEZ18,AllPastureLandAEZ18,PastureAEZ18,2010,0.0504361
