INPUT_TABLE
Variable ID
AgCostTechChange

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,nonLandCostTechChange
USA,Corn,CornAEZ12,CornAEZ12,1979,-0.052866979
USA,Corn,CornAEZ13,CornAEZ13,1979,-0.052866979
USA,Corn,CornAEZ14,CornAEZ14,1979,-0.052866979
USA,Corn,CornAEZ15,CornAEZ15,1979,-0.052866979
USA,Corn,CornAEZ16,CornAEZ16,1979,-0.052866979
USA,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1979,-0.085306277
USA,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1979,-0.085306277
USA,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1979,-0.085306277
USA,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1979,-0.085306277
USA,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1979,-0.085306277
USA,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1979,-0.085306277
USA,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1979,-0.085306277
USA,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1979,-0.085306277
USA,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1979,-0.085306277
USA,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1979,-0.085306277
USA,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1979,0
USA,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1979,0
USA,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1979,0
USA,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1979,0
USA,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1979,0
USA,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1979,0
USA,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1979,0
USA,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1979,0
USA,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1979,0
USA,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1979,0
USA,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1979,0
USA,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1979,0
USA,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1979,0
USA,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1979,0
USA,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1979,0
USA,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1979,0
USA,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1979,0
USA,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1979,0
USA,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1979,0
USA,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1979,0
USA,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1979,0
USA,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1979,0
USA,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1979,0
USA,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1979,0
USA,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1979,0
USA,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1979,0
USA,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1979,0
USA,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1979,0
USA,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1979,0
USA,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1979,0
USA,OilCrop,OilCropAEZ07,OilCropAEZ07,1979,-0.040960945
USA,OilCrop,OilCropAEZ08,OilCropAEZ08,1979,-0.040960945
USA,OilCrop,OilCropAEZ09,OilCropAEZ09,1979,-0.040960945
USA,OilCrop,OilCropAEZ10,OilCropAEZ10,1979,-0.040960945
USA,OilCrop,OilCropAEZ11,OilCropAEZ11,1979,-0.040960945
USA,OilCrop,OilCropAEZ12,OilCropAEZ12,1979,-0.040960945
USA,OilCrop,OilCropAEZ13,OilCropAEZ13,1979,-0.040960945
USA,OilCrop,OilCropAEZ14,OilCropAEZ14,1979,-0.040960945
USA,OilCrop,OilCropAEZ15,OilCropAEZ15,1979,-0.040960945
USA,OilCrop,OilCropAEZ16,OilCropAEZ16,1979,-0.040960945
USA,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1979,-0.08082028
USA,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1979,-0.08082028
USA,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1979,-0.08082028
USA,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1979,-0.08082028
USA,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1979,-0.08082028
USA,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1979,-0.08082028
USA,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1979,-0.08082028
USA,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1979,-0.08082028
USA,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1979,-0.08082028
USA,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1979,-0.08082028
USA,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1979,0
USA,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1979,0
USA,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1979,0
USA,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1979,0
USA,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1979,0
USA,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1979,0
USA,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1979,0
USA,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1979,0
USA,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1979,0
USA,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1979,0
USA,Rice,RiceAEZ07,RiceAEZ07,1979,-0.024466216
USA,Rice,RiceAEZ08,RiceAEZ08,1979,-0.024466216
USA,Rice,RiceAEZ09,RiceAEZ09,1979,-0.024466216
USA,Rice,RiceAEZ10,RiceAEZ10,1979,-0.024466216
USA,Rice,RiceAEZ11,RiceAEZ11,1979,-0.024466216
USA,Rice,RiceAEZ12,RiceAEZ12,1979,-0.024466216
USA,Rice,RiceAEZ13,RiceAEZ13,1979,-0.024466216
USA,Rice,RiceAEZ14,RiceAEZ14,1979,-0.024466216
USA,Rice,RiceAEZ15,RiceAEZ15,1979,-0.024466216
USA,Rice,RiceAEZ16,RiceAEZ16,1979,-0.024466216
USA,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1979,0
USA,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1979,0
USA,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1979,0
USA,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1979,0
USA,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1979,0
USA,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1979,0
USA,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1979,0
USA,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1979,0
USA,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1979,0
USA,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1979,0
USA,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1979,0
USA,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1979,0
USA,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1979,0
USA,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1979,0
USA,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1979,0
USA,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1979,0
USA,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1979,0
USA,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1979,0
USA,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1979,0
USA,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1979,0
USA,Wheat,WheatAEZ07,WheatAEZ07,1979,-0.116952221
USA,Wheat,WheatAEZ08,WheatAEZ08,1979,-0.116952221
USA,Wheat,WheatAEZ09,WheatAEZ09,1979,-0.116952221
USA,Wheat,WheatAEZ10,WheatAEZ10,1979,-0.116952221
USA,Wheat,WheatAEZ11,WheatAEZ11,1979,-0.116952221
USA,Wheat,WheatAEZ12,WheatAEZ12,1979,-0.116952221
USA,Wheat,WheatAEZ13,WheatAEZ13,1979,-0.116952221
USA,Wheat,WheatAEZ14,WheatAEZ14,1979,-0.116952221
USA,Wheat,WheatAEZ15,WheatAEZ15,1979,-0.116952221
USA,Wheat,WheatAEZ16,WheatAEZ16,1979,-0.116952221
USA,Corn,CornAEZ07,CornAEZ07,1980,-0.087329236
USA,Corn,CornAEZ08,CornAEZ08,1980,-0.087329236
USA,Corn,CornAEZ09,CornAEZ09,1980,-0.087329236
USA,Corn,CornAEZ10,CornAEZ10,1980,-0.087329236
USA,Corn,CornAEZ11,CornAEZ11,1980,-0.087329236
USA,Corn,CornAEZ12,CornAEZ12,1980,-0.087329236
USA,Corn,CornAEZ13,CornAEZ13,1980,-0.087329236
USA,Corn,CornAEZ14,CornAEZ14,1980,-0.087329236
USA,Corn,CornAEZ15,CornAEZ15,1980,-0.087329236
USA,Corn,CornAEZ16,CornAEZ16,1980,-0.087329236
USA,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1980,0.029797037
USA,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1980,0.029797037
USA,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1980,0.029797037
USA,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1980,0.029797037
USA,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1980,0.029797037
USA,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1980,0.029797037
USA,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1980,0.029797037
USA,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1980,0.029797037
USA,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1980,0.029797037
USA,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1980,0.029797037
USA,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1980,0
USA,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1980,0
USA,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1980,0
USA,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1980,0
USA,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1980,0
USA,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1980,0
USA,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1980,0
USA,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1980,0
USA,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1980,0
USA,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1980,0
USA,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1980,0
USA,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1980,0
USA,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1980,0
USA,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1980,0
USA,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1980,0
USA,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1980,0
USA,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1980,0
USA,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1980,0
USA,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1980,0
USA,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1980,0
USA,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1980,0
USA,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1980,0
USA,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1980,0
USA,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1980,0
USA,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1980,0
USA,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1980,0
USA,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1980,0
USA,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1980,0
USA,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1980,0
USA,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1980,0
USA,OilCrop,OilCropAEZ07,OilCropAEZ07,1980,-0.021952107
USA,OilCrop,OilCropAEZ08,OilCropAEZ08,1980,-0.021952107
USA,OilCrop,OilCropAEZ09,OilCropAEZ09,1980,-0.021952107
USA,OilCrop,OilCropAEZ10,OilCropAEZ10,1980,-0.021952107
USA,OilCrop,OilCropAEZ11,OilCropAEZ11,1980,-0.021952107
USA,OilCrop,OilCropAEZ12,OilCropAEZ12,1980,-0.021952107
USA,OilCrop,OilCropAEZ13,OilCropAEZ13,1980,-0.021952107
USA,OilCrop,OilCropAEZ14,OilCropAEZ14,1980,-0.021952107
USA,OilCrop,OilCropAEZ15,OilCropAEZ15,1980,-0.021952107
USA,OilCrop,OilCropAEZ16,OilCropAEZ16,1980,-0.021952107
USA,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1980,-0.049200935
USA,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1980,-0.049200935
USA,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1980,-0.049200935
USA,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1980,-0.049200935
USA,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1980,-0.049200935
USA,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1980,-0.049200935
USA,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1980,-0.049200935
USA,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1980,-0.049200935
USA,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1980,-0.049200935
USA,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1980,-0.049200935
USA,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1980,0
USA,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1980,0
USA,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1980,0
USA,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1980,0
USA,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1980,0
USA,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1980,0
USA,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1980,0
USA,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1980,0
USA,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1980,0
USA,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1980,0
USA,Rice,RiceAEZ07,RiceAEZ07,1980,-0.06240713
USA,Rice,RiceAEZ08,RiceAEZ08,1980,-0.06240713
USA,Rice,RiceAEZ09,RiceAEZ09,1980,-0.06240713
USA,Rice,RiceAEZ10,RiceAEZ10,1980,-0.06240713
USA,Rice,RiceAEZ11,RiceAEZ11,1980,-0.06240713
USA,Rice,RiceAEZ12,RiceAEZ12,1980,-0.06240713
USA,Rice,RiceAEZ13,RiceAEZ13,1980,-0.06240713
USA,Rice,RiceAEZ14,RiceAEZ14,1980,-0.06240713
USA,Rice,RiceAEZ15,RiceAEZ15,1980,-0.06240713
USA,Rice,RiceAEZ16,RiceAEZ16,1980,-0.06240713
USA,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1980,0
USA,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1980,0
USA,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1980,0
USA,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1980,0
USA,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1980,0
USA,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1980,0
USA,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1980,0
USA,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1980,0
USA,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1980,0
USA,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1980,0
USA,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1980,0
USA,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1980,0
USA,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1980,0
USA,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1980,0
USA,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1980,0
USA,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1980,0
USA,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1980,0
USA,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1980,0
USA,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1980,0
USA,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1980,0
USA,Wheat,WheatAEZ07,WheatAEZ07,1980,-0.137118912
USA,Wheat,WheatAEZ08,WheatAEZ08,1980,-0.137118912
USA,Wheat,WheatAEZ09,WheatAEZ09,1980,-0.137118912
USA,Wheat,WheatAEZ10,WheatAEZ10,1980,-0.137118912
USA,Wheat,WheatAEZ11,WheatAEZ11,1980,-0.137118912
USA,Wheat,WheatAEZ12,WheatAEZ12,1980,-0.137118912
USA,Wheat,WheatAEZ13,WheatAEZ13,1980,-0.137118912
USA,Wheat,WheatAEZ14,WheatAEZ14,1980,-0.137118912
USA,Wheat,WheatAEZ15,WheatAEZ15,1980,-0.137118912
USA,Wheat,WheatAEZ16,WheatAEZ16,1980,-0.137118912
USA,Corn,CornAEZ07,CornAEZ07,1981,-0.033806627
USA,Corn,CornAEZ08,CornAEZ08,1981,-0.033806627
USA,Corn,CornAEZ09,CornAEZ09,1981,-0.033806627
USA,Corn,CornAEZ10,CornAEZ10,1981,-0.033806627
USA,Corn,CornAEZ11,CornAEZ11,1981,-0.033806627
USA,Corn,CornAEZ12,CornAEZ12,1981,-0.033806627
USA,Corn,CornAEZ13,CornAEZ13,1981,-0.033806627
USA,Corn,CornAEZ14,CornAEZ14,1981,-0.033806627
USA,Corn,CornAEZ15,CornAEZ15,1981,-0.033806627
USA,Corn,CornAEZ16,CornAEZ16,1981,-0.033806627
USA,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1981,0.012901548
USA,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1981,0.012901548
USA,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1981,0.012901548
USA,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1981,0.012901548
USA,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1981,0.012901548
USA,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1981,0.012901548
USA,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1981,0.012901548
USA,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1981,0.012901548
USA,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1981,0.012901548
USA,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1981,0.012901548
USA,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1981,0
USA,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1981,0
USA,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1981,0
USA,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1981,0
USA,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1981,0
USA,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1981,0
USA,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1981,0
USA,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1981,0
USA,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1981,0
USA,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1981,0
USA,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1981,0
USA,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1981,0
USA,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1981,0
USA,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1981,0
USA,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1981,0
USA,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1981,0
USA,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1981,0
USA,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1981,0
USA,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1981,0
USA,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1981,0
USA,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1981,0
USA,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1981,0
USA,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1981,0
USA,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1981,0
USA,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1981,0
USA,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1981,0
USA,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1981,0
USA,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1981,0
USA,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1981,0
USA,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1981,0
USA,OilCrop,OilCropAEZ07,OilCropAEZ07,1981,-0.014034353
USA,OilCrop,OilCropAEZ08,OilCropAEZ08,1981,-0.014034353
USA,OilCrop,OilCropAEZ09,OilCropAEZ09,1981,-0.014034353
USA,OilCrop,OilCropAEZ10,OilCropAEZ10,1981,-0.014034353
USA,OilCrop,OilCropAEZ11,OilCropAEZ11,1981,-0.014034353
USA,OilCrop,OilCropAEZ12,OilCropAEZ12,1981,-0.014034353
USA,OilCrop,OilCropAEZ13,OilCropAEZ13,1981,-0.014034353
USA,OilCrop,OilCropAEZ14,OilCropAEZ14,1981,-0.014034353
USA,OilCrop,OilCropAEZ15,OilCropAEZ15,1981,-0.014034353
USA,OilCrop,OilCropAEZ16,OilCropAEZ16,1981,-0.014034353
USA,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1981,0.001116611
USA,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1981,0.001116611
USA,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1981,0.001116611
USA,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1981,0.001116611
USA,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1981,0.001116611
USA,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1981,0.001116611
USA,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1981,0.001116611
USA,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1981,0.001116611
USA,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1981,0.001116611
USA,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1981,0.001116611
USA,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1981,0
USA,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1981,0
USA,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1981,0
USA,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1981,0
USA,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1981,0
USA,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1981,0
USA,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1981,0
USA,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1981,0
USA,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1981,0
USA,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1981,0
USA,Rice,RiceAEZ07,RiceAEZ07,1981,-0.007454374
USA,Rice,RiceAEZ08,RiceAEZ08,1981,-0.007454374
USA,Rice,RiceAEZ09,RiceAEZ09,1981,-0.007454374
USA,Rice,RiceAEZ10,RiceAEZ10,1981,-0.007454374
USA,Rice,RiceAEZ11,RiceAEZ11,1981,-0.007454374
USA,Rice,RiceAEZ12,RiceAEZ12,1981,-0.007454374
USA,Rice,RiceAEZ13,RiceAEZ13,1981,-0.007454374
USA,Rice,RiceAEZ14,RiceAEZ14,1981,-0.007454374
USA,Rice,RiceAEZ15,RiceAEZ15,1981,-0.007454374
USA,Rice,RiceAEZ16,RiceAEZ16,1981,-0.007454374
USA,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1981,0
USA,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1981,0
USA,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1981,0
USA,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1981,0
USA,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1981,0
USA,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1981,0
USA,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1981,0
USA,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1981,0
USA,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1981,0
USA,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1981,0
USA,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1981,0
USA,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1981,0
USA,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1981,0
USA,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1981,0
USA,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1981,0
USA,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1981,0
USA,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1981,0
USA,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1981,0
USA,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1981,0
USA,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1981,0
USA,Wheat,WheatAEZ07,WheatAEZ07,1981,-0.075336757
USA,Wheat,WheatAEZ08,WheatAEZ08,1981,-0.075336757
USA,Wheat,WheatAEZ09,WheatAEZ09,1981,-0.075336757
USA,Wheat,WheatAEZ10,WheatAEZ10,1981,-0.075336757
USA,Wheat,WheatAEZ11,WheatAEZ11,1981,-0.075336757
USA,Wheat,WheatAEZ12,WheatAEZ12,1981,-0.075336757
USA,Wheat,WheatAEZ13,WheatAEZ13,1981,-0.075336757
USA,Wheat,WheatAEZ14,WheatAEZ14,1981,-0.075336757
USA,Wheat,WheatAEZ15,WheatAEZ15,1981,-0.075336757
USA,Wheat,WheatAEZ16,WheatAEZ16,1981,-0.075336757
USA,Corn,CornAEZ07,CornAEZ07,1982,0.074463168
USA,Corn,CornAEZ08,CornAEZ08,1982,0.074463168
USA,Corn,CornAEZ09,CornAEZ09,1982,0.074463168
USA,Corn,CornAEZ10,CornAEZ10,1982,0.074463168
USA,Corn,CornAEZ11,CornAEZ11,1982,0.074463168
USA,Corn,CornAEZ12,CornAEZ12,1982,0.074463168
USA,Corn,CornAEZ13,CornAEZ13,1982,0.074463168
USA,Corn,CornAEZ14,CornAEZ14,1982,0.074463168
USA,Corn,CornAEZ15,CornAEZ15,1982,0.074463168
USA,Corn,CornAEZ16,CornAEZ16,1982,0.074463168
