INPUT_TABLE
Variable ID
LN3_UnmgdAllocation

region,LandAllocatorRoot,LandNode1,LandNode2,LandNode3,UnmanagedLandLeaf,year,allocation
South America_Southern,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,OtherArableLandAEZ11,1975,4.2110206
South Asia,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,OtherArableLandAEZ11,1975,1.3622355
South Korea,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,OtherArableLandAEZ11,1975,0
Southeast Asia,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,OtherArableLandAEZ11,1975,0.0382145
Argentina,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,OtherArableLandAEZ11,1975,3.0542342
Colombia,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,OtherArableLandAEZ11,1975,0.001791
USA,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,OtherArableLandAEZ12,1975,244.1994404
Africa_Eastern,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,OtherArableLandAEZ12,1975,0.8471915
Australia_NZ,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,OtherArableLandAEZ12,1975,39.5439306
Brazil,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,OtherArableLandAEZ12,1975,0
Central America and Caribbean,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,OtherArableLandAEZ12,1975,0.7782573
Central Asia,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,OtherArableLandAEZ12,1975,0.896117
China,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,OtherArableLandAEZ12,1975,0
EU-15,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,OtherArableLandAEZ12,1975,16.367218
Europe_Non_EU,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,OtherArableLandAEZ12,1975,0.1672898
India,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,OtherArableLandAEZ12,1975,0.3253672
Japan,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,OtherArableLandAEZ12,1975,1.3751265
Mexico,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,OtherArableLandAEZ12,1975,0
Pakistan,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,OtherArableLandAEZ12,1975,0.2647107
South America_Southern,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,OtherArableLandAEZ12,1975,11.9704551
South Asia,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,OtherArableLandAEZ12,1975,0.2398807
Southeast Asia,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,OtherArableLandAEZ12,1975,0.0084555
Argentina,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,OtherArableLandAEZ12,1975,45.7200159
Colombia,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,OtherArableLandAEZ12,1975,0.0175586
USA,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,OtherArableLandAEZ13,1975,0
Canada,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,OtherArableLandAEZ13,1975,8.905642
Central Asia,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,OtherArableLandAEZ13,1975,13.1372214
China,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,OtherArableLandAEZ13,1975,0
EU-15,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,OtherArableLandAEZ13,1975,0.0005704
European Free Trade Association,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,OtherArableLandAEZ13,1975,0
India,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,OtherArableLandAEZ13,1975,0.0020636
Pakistan,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,OtherArableLandAEZ13,1975,0.0023636
Russia,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,OtherArableLandAEZ13,1975,17.1219608
South America_Southern,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,OtherArableLandAEZ13,1975,0.0232097
South Asia,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,OtherArableLandAEZ13,1975,0.1922643
Argentina,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,OtherArableLandAEZ13,1975,0.5675099
USA,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,OtherArableLandAEZ14,1975,0.5050127
Canada,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,OtherArableLandAEZ14,1975,2.2851368
Central Asia,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,OtherArableLandAEZ14,1975,2.5505664
China,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,OtherArableLandAEZ14,1975,0
EU-15,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,OtherArableLandAEZ14,1975,0.0212894
Europe_Non_EU,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,OtherArableLandAEZ14,1975,0.4122848
European Free Trade Association,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,OtherArableLandAEZ14,1975,7.58e-05
India,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,OtherArableLandAEZ14,1975,0.0050486
Pakistan,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,OtherArableLandAEZ14,1975,0.0083756
Russia,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,OtherArableLandAEZ14,1975,51.2155453
South America_Southern,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,OtherArableLandAEZ14,1975,0.0286638
South Asia,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,OtherArableLandAEZ14,1975,0.3358995
Argentina,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,OtherArableLandAEZ14,1975,0.2710332
USA,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,OtherArableLandAEZ15,1975,0.8519709
Australia_NZ,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,OtherArableLandAEZ15,1975,0.0655462
Canada,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,OtherArableLandAEZ15,1975,34.9370554
Central Asia,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,OtherArableLandAEZ15,1975,0.3314682
China,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,OtherArableLandAEZ15,1975,0
EU-12,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,OtherArableLandAEZ15,1975,0.0426216
EU-15,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,OtherArableLandAEZ15,1975,2.1244458
Europe_Non_EU,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,OtherArableLandAEZ15,1975,0.4343526
European Free Trade Association,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,OtherArableLandAEZ15,1975,1.1912098
India,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,OtherArableLandAEZ15,1975,0.0143473
Japan,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,OtherArableLandAEZ15,1975,0.0207276
Russia,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,OtherArableLandAEZ15,1975,175.7509927
South America_Southern,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,OtherArableLandAEZ15,1975,1.6092014
South Asia,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,OtherArableLandAEZ15,1975,0.0356359
Southeast Asia,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,OtherArableLandAEZ15,1975,0.0022254
Argentina,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,OtherArableLandAEZ15,1975,0.0812698
USA,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,OtherArableLandAEZ16,1975,0.148164
Australia_NZ,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,OtherArableLandAEZ16,1975,0.7553732
Canada,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,OtherArableLandAEZ16,1975,1.7695775
Central Asia,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,OtherArableLandAEZ16,1975,0.052089
China,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,OtherArableLandAEZ16,1975,0
EU-12,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,OtherArableLandAEZ16,1975,0.6074734
EU-15,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,OtherArableLandAEZ16,1975,0.1678663
Europe_Eastern,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,OtherArableLandAEZ16,1975,0.4298123
Europe_Non_EU,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,OtherArableLandAEZ16,1975,0.1291638
European Free Trade Association,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,OtherArableLandAEZ16,1975,0.1490459
India,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,OtherArableLandAEZ16,1975,0.010643
Russia,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,OtherArableLandAEZ16,1975,0.8448871
South America_Southern,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,OtherArableLandAEZ16,1975,0.1479821
South Asia,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,OtherArableLandAEZ16,1975,0.083111
Southeast Asia,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,OtherArableLandAEZ16,1975,0.0001152
Argentina,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,OtherArableLandAEZ16,1975,0.0001344
Australia_NZ,root,AgroForestLandAEZ17,AgroForest_NonPastureAEZ17,CropLandAEZ17,OtherArableLandAEZ17,1975,0.2179475
China,root,AgroForestLandAEZ17,AgroForest_NonPastureAEZ17,CropLandAEZ17,OtherArableLandAEZ17,1975,0
South America_Southern,root,AgroForestLandAEZ17,AgroForest_NonPastureAEZ17,CropLandAEZ17,OtherArableLandAEZ17,1975,0.0001387
South America_Southern,root,AgroForestLandAEZ18,AgroForest_NonPastureAEZ18,CropLandAEZ18,OtherArableLandAEZ18,1975,0
Africa_Eastern,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,GrassShrubLandAEZ01,ShrublandAEZ01,1975,296.4008085
Africa_Northern,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,GrassShrubLandAEZ01,ShrublandAEZ01,1975,1.2404068
Africa_Southern,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,GrassShrubLandAEZ01,ShrublandAEZ01,1975,9.54553
Africa_Western,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,GrassShrubLandAEZ01,ShrublandAEZ01,1975,222.8791176
Australia_NZ,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,GrassShrubLandAEZ01,ShrublandAEZ01,1975,193.1865425
Brazil,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,GrassShrubLandAEZ01,ShrublandAEZ01,1975,6.3788188
India,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,GrassShrubLandAEZ01,ShrublandAEZ01,1975,28.0145433
Mexico,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,GrassShrubLandAEZ01,ShrublandAEZ01,1975,39.2636685
Middle East,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,GrassShrubLandAEZ01,ShrublandAEZ01,1975,182.0917763
Pakistan,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,GrassShrubLandAEZ01,ShrublandAEZ01,1975,50.2263739
South Africa,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,GrassShrubLandAEZ01,ShrublandAEZ01,1975,0.0465796
South America_Northern,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,GrassShrubLandAEZ01,ShrublandAEZ01,1975,0
South America_Southern,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,GrassShrubLandAEZ01,ShrublandAEZ01,1975,15.1555062
Africa_Eastern,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,GrassShrubLandAEZ02,ShrublandAEZ02,1975,131.7837397
Africa_Northern,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,GrassShrubLandAEZ02,ShrublandAEZ02,1975,0.1583959
Africa_Southern,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,GrassShrubLandAEZ02,ShrublandAEZ02,1975,3.3935862
Africa_Western,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,GrassShrubLandAEZ02,ShrublandAEZ02,1975,6.9051235
Australia_NZ,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,GrassShrubLandAEZ02,ShrublandAEZ02,1975,130.8631074
Brazil,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,GrassShrubLandAEZ02,ShrublandAEZ02,1975,54.3714348
India,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,GrassShrubLandAEZ02,ShrublandAEZ02,1975,22.4754551
Mexico,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,GrassShrubLandAEZ02,ShrublandAEZ02,1975,1.6572221
Middle East,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,GrassShrubLandAEZ02,ShrublandAEZ02,1975,0.4783411
South Africa,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,GrassShrubLandAEZ02,ShrublandAEZ02,1975,1.0931105
South America_Northern,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,GrassShrubLandAEZ02,ShrublandAEZ02,1975,1.0834353
South America_Southern,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,GrassShrubLandAEZ02,ShrublandAEZ02,1975,4.3179536
Colombia,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,GrassShrubLandAEZ02,ShrublandAEZ02,1975,0.1235494
Africa_Eastern,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,GrassShrubLandAEZ03,ShrublandAEZ03,1975,59.8871506
Africa_Northern,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,GrassShrubLandAEZ03,ShrublandAEZ03,1975,0
Africa_Southern,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,GrassShrubLandAEZ03,ShrublandAEZ03,1975,3.515509
Africa_Western,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,GrassShrubLandAEZ03,ShrublandAEZ03,1975,0.4568255
Australia_NZ,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,GrassShrubLandAEZ03,ShrublandAEZ03,1975,6.5783152
Brazil,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,GrassShrubLandAEZ03,ShrublandAEZ03,1975,273.2163821
India,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,GrassShrubLandAEZ03,ShrublandAEZ03,1975,36.3840474
Mexico,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,GrassShrubLandAEZ03,ShrublandAEZ03,1975,4.7263123
Middle East,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,GrassShrubLandAEZ03,ShrublandAEZ03,1975,1.4016638
South Africa,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,GrassShrubLandAEZ03,ShrublandAEZ03,1975,2.4202429
South America_Northern,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,GrassShrubLandAEZ03,ShrublandAEZ03,1975,1.4402296
South America_Southern,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,GrassShrubLandAEZ03,ShrublandAEZ03,1975,12.8951588
South Asia,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,GrassShrubLandAEZ03,ShrublandAEZ03,1975,0.1722675
Colombia,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,GrassShrubLandAEZ03,ShrublandAEZ03,1975,0
Africa_Eastern,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,GrassShrubLandAEZ04,ShrublandAEZ04,1975,19.0594531
Africa_Northern,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,GrassShrubLandAEZ04,ShrublandAEZ04,1975,0.1600059
Africa_Southern,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,GrassShrubLandAEZ04,ShrublandAEZ04,1975,11.1109017
Africa_Western,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,GrassShrubLandAEZ04,ShrublandAEZ04,1975,3.2149601
Australia_NZ,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,GrassShrubLandAEZ04,ShrublandAEZ04,1975,6.643811
Brazil,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,GrassShrubLandAEZ04,ShrublandAEZ04,1975,169.7228711
Central America and Caribbean,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,GrassShrubLandAEZ04,ShrublandAEZ04,1975,0.1847547
China,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,GrassShrubLandAEZ04,ShrublandAEZ04,1975,0.0273263
EU-15,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,GrassShrubLandAEZ04,ShrublandAEZ04,1975,0.2985394
India,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,GrassShrubLandAEZ04,ShrublandAEZ04,1975,7.2734795
Indonesia,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,GrassShrubLandAEZ04,ShrublandAEZ04,1975,0
Mexico,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,GrassShrubLandAEZ04,ShrublandAEZ04,1975,7.752797
South Africa,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,GrassShrubLandAEZ04,ShrublandAEZ04,1975,0
South America_Northern,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,GrassShrubLandAEZ04,ShrublandAEZ04,1975,1.2157079
South America_Southern,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,GrassShrubLandAEZ04,ShrublandAEZ04,1975,3.9915683
South Asia,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,GrassShrubLandAEZ04,ShrublandAEZ04,1975,0.5954053
Southeast Asia,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,GrassShrubLandAEZ04,ShrublandAEZ04,1975,1.9111336
Colombia,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,GrassShrubLandAEZ04,ShrublandAEZ04,1975,0.3179066
Africa_Eastern,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,GrassShrubLandAEZ05,ShrublandAEZ05,1975,19.3838756
Africa_Southern,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,GrassShrubLandAEZ05,ShrublandAEZ05,1975,0.6224502
Africa_Western,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,GrassShrubLandAEZ05,ShrublandAEZ05,1975,8.1816623
Australia_NZ,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,GrassShrubLandAEZ05,ShrublandAEZ05,1975,0.5109301
Brazil,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,GrassShrubLandAEZ05,ShrublandAEZ05,1975,33.7695728
Central America and Caribbean,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,GrassShrubLandAEZ05,ShrublandAEZ05,1975,0.3381599
China,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,GrassShrubLandAEZ05,ShrublandAEZ05,1975,0.3942072
India,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,GrassShrubLandAEZ05,ShrublandAEZ05,1975,0.4116709
Indonesia,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,GrassShrubLandAEZ05,ShrublandAEZ05,1975,0
Mexico,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,GrassShrubLandAEZ05,ShrublandAEZ05,1975,4.5950998
South Africa,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,GrassShrubLandAEZ05,ShrublandAEZ05,1975,0.553277
South America_Northern,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,GrassShrubLandAEZ05,ShrublandAEZ05,1975,3.1602915
South America_Southern,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,GrassShrubLandAEZ05,ShrublandAEZ05,1975,0.6935085
South Asia,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,GrassShrubLandAEZ05,ShrublandAEZ05,1975,0.3506714
Southeast Asia,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,GrassShrubLandAEZ05,ShrublandAEZ05,1975,7.208013
Colombia,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,GrassShrubLandAEZ05,ShrublandAEZ05,1975,2.0073851
Africa_Eastern,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,GrassShrubLandAEZ06,ShrublandAEZ06,1975,4.0968403
Africa_Southern,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,GrassShrubLandAEZ06,ShrublandAEZ06,1975,0.2290525
Africa_Western,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,GrassShrubLandAEZ06,ShrublandAEZ06,1975,10.3777696
Australia_NZ,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,GrassShrubLandAEZ06,ShrublandAEZ06,1975,0.2761615
Brazil,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,GrassShrubLandAEZ06,ShrublandAEZ06,1975,10.2758112
Central America and Caribbean,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,GrassShrubLandAEZ06,ShrublandAEZ06,1975,2.7636487
China,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,GrassShrubLandAEZ06,ShrublandAEZ06,1975,0.7681695
India,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,GrassShrubLandAEZ06,ShrublandAEZ06,1975,0.0107074
Indonesia,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,GrassShrubLandAEZ06,ShrublandAEZ06,1975,0
Mexico,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,GrassShrubLandAEZ06,ShrublandAEZ06,1975,6.0216317
South Africa,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,GrassShrubLandAEZ06,ShrublandAEZ06,1975,0
South America_Northern,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,GrassShrubLandAEZ06,ShrublandAEZ06,1975,0.7603588
South America_Southern,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,GrassShrubLandAEZ06,ShrublandAEZ06,1975,6.4664609
South Asia,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,GrassShrubLandAEZ06,ShrublandAEZ06,1975,0
Southeast Asia,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,GrassShrubLandAEZ06,ShrublandAEZ06,1975,4.6879508
Colombia,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,GrassShrubLandAEZ06,ShrublandAEZ06,1975,8.7468598
USA,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,GrassShrubLandAEZ07,ShrublandAEZ07,1975,645.5426834
Africa_Eastern,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,GrassShrubLandAEZ07,ShrublandAEZ07,1975,1.4905344
Africa_Northern,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,GrassShrubLandAEZ07,ShrublandAEZ07,1975,5.088099
Africa_Southern,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,GrassShrubLandAEZ07,ShrublandAEZ07,1975,212.8599675
Africa_Western,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,GrassShrubLandAEZ07,ShrublandAEZ07,1975,8.006965
Australia_NZ,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,GrassShrubLandAEZ07,ShrublandAEZ07,1975,928.7047494
Canada,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,GrassShrubLandAEZ07,ShrublandAEZ07,1975,0.7347684
Central Asia,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,GrassShrubLandAEZ07,ShrublandAEZ07,1975,297.4550921
China,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,GrassShrubLandAEZ07,ShrublandAEZ07,1975,225.7899849
Europe_Non_EU,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,GrassShrubLandAEZ07,ShrublandAEZ07,1975,0.6993649
India,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,GrassShrubLandAEZ07,ShrublandAEZ07,1975,52.9083331
Mexico,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,GrassShrubLandAEZ07,ShrublandAEZ07,1975,138.5284493
Middle East,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,GrassShrubLandAEZ07,ShrublandAEZ07,1975,445.8878471
Pakistan,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,GrassShrubLandAEZ07,ShrublandAEZ07,1975,160.2973073
Russia,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,GrassShrubLandAEZ07,ShrublandAEZ07,1975,8.3636064
South Africa,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,GrassShrubLandAEZ07,ShrublandAEZ07,1975,20.1287422
South America_Southern,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,GrassShrubLandAEZ07,ShrublandAEZ07,1975,5.2284246
South Asia,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,GrassShrubLandAEZ07,ShrublandAEZ07,1975,65.7732745
Argentina,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,GrassShrubLandAEZ07,ShrublandAEZ07,1975,166.018442
USA,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,GrassShrubLandAEZ08,ShrublandAEZ08,1975,49.2548322
Africa_Eastern,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,GrassShrubLandAEZ08,ShrublandAEZ08,1975,0.0329025
Africa_Northern,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,GrassShrubLandAEZ08,ShrublandAEZ08,1975,6.0052979
