INPUT_TABLE
Variable ID
LN3_MgdAllocation

region,LandAllocatorRoot,LandNode1,LandNode2,LandNode3,LandLeaf,year,allocation
South America_Southern,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,FodderHerbAEZ02,1975,0.0054195
Colombia,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,FodderHerbAEZ02,1975,0
Africa_Eastern,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,MiscCropAEZ02,1975,7.8201048
Africa_Northern,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,MiscCropAEZ02,1975,0.2759456
Africa_Southern,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,MiscCropAEZ02,1975,0.9965775
Africa_Western,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,MiscCropAEZ02,1975,21.3077475
Australia_NZ,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,MiscCropAEZ02,1975,0.0885807
Brazil,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,MiscCropAEZ02,1975,1.249413
India,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,MiscCropAEZ02,1975,11.4737373
Mexico,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,MiscCropAEZ02,1975,1.6399766
Middle East,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,MiscCropAEZ02,1975,0.0159024
South Africa,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,MiscCropAEZ02,1975,0.0321425
South America_Northern,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,MiscCropAEZ02,1975,0.0235055
South America_Southern,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,MiscCropAEZ02,1975,0.8328565
Colombia,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,MiscCropAEZ02,1975,0
Africa_Eastern,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,OilCropAEZ02,1975,10.0517294
Africa_Northern,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,OilCropAEZ02,1975,0.096889
Africa_Southern,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,OilCropAEZ02,1975,0.8093678
Africa_Western,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,OilCropAEZ02,1975,12.7148775
Australia_NZ,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,OilCropAEZ02,1975,0.0027985
Brazil,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,OilCropAEZ02,1975,0.0102498
India,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,OilCropAEZ02,1975,19.7562099
Mexico,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,OilCropAEZ02,1975,1.5195228
Middle East,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,OilCropAEZ02,1975,0.0165641
South Africa,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,OilCropAEZ02,1975,0.1257792
South America_Northern,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,OilCropAEZ02,1975,0.00195
South America_Southern,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,OilCropAEZ02,1975,0.0107724
Colombia,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,OilCropAEZ02,1975,0
Africa_Eastern,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,OtherGrainAEZ02,1975,21.4864054
Africa_Northern,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,OtherGrainAEZ02,1975,0.2644106
Africa_Southern,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,OtherGrainAEZ02,1975,0.6177196
Africa_Western,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,OtherGrainAEZ02,1975,77.7709091
Australia_NZ,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,OtherGrainAEZ02,1975,0.1108738
Brazil,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,OtherGrainAEZ02,1975,0.0010776
India,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,OtherGrainAEZ02,1975,19.7319489
Mexico,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,OtherGrainAEZ02,1975,0.7360435
Middle East,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,OtherGrainAEZ02,1975,0.0119572
South Africa,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,OtherGrainAEZ02,1975,0.0246207
South America_Northern,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,OtherGrainAEZ02,1975,0.0012351
South America_Southern,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,OtherGrainAEZ02,1975,0.0047824
Colombia,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,OtherGrainAEZ02,1975,0
Africa_Eastern,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,PalmFruitAEZ02,1975,0.0090612
Africa_Northern,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,PalmFruitAEZ02,1975,0
Africa_Southern,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,PalmFruitAEZ02,1975,0.1169442
Africa_Western,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,PalmFruitAEZ02,1975,0.0006112
Australia_NZ,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,PalmFruitAEZ02,1975,0
Brazil,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,PalmFruitAEZ02,1975,0.0258803
India,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,PalmFruitAEZ02,1975,0.2817076
Mexico,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,PalmFruitAEZ02,1975,0
Middle East,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,PalmFruitAEZ02,1975,0
South Africa,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,PalmFruitAEZ02,1975,0
South America_Northern,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,PalmFruitAEZ02,1975,0
South America_Southern,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,PalmFruitAEZ02,1975,0.0165371
Colombia,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,PalmFruitAEZ02,1975,0
Africa_Eastern,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,RiceAEZ02,1975,0.0990037
Africa_Northern,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,RiceAEZ02,1975,0.0824547
Africa_Southern,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,RiceAEZ02,1975,0.029469
Africa_Western,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,RiceAEZ02,1975,2.4450076
Australia_NZ,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,RiceAEZ02,1975,0
Brazil,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,RiceAEZ02,1975,0.0734217
India,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,RiceAEZ02,1975,4.1344744
Mexico,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,RiceAEZ02,1975,0.0101571
Middle East,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,RiceAEZ02,1975,0
South Africa,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,RiceAEZ02,1975,0
South America_Northern,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,RiceAEZ02,1975,0
South America_Southern,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,RiceAEZ02,1975,0.1341155
Colombia,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,RiceAEZ02,1975,0
Africa_Eastern,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,Root_TuberAEZ02,1975,2.0411725
Africa_Northern,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,Root_TuberAEZ02,1975,0.0157427
Africa_Southern,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,Root_TuberAEZ02,1975,0.3849108
Africa_Western,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,Root_TuberAEZ02,1975,0.6531466
Australia_NZ,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,Root_TuberAEZ02,1975,0
Brazil,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,Root_TuberAEZ02,1975,0.2937349
India,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,Root_TuberAEZ02,1975,0.182522
Mexico,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,Root_TuberAEZ02,1975,0.0597985
Middle East,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,Root_TuberAEZ02,1975,0.0007492
South Africa,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,Root_TuberAEZ02,1975,0.0013929
South America_Northern,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,Root_TuberAEZ02,1975,0.0022726
South America_Southern,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,Root_TuberAEZ02,1975,0.0423685
Colombia,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,Root_TuberAEZ02,1975,0
Africa_Eastern,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,SugarCropAEZ02,1975,0.2533865
Africa_Northern,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,SugarCropAEZ02,1975,0.0186346
Africa_Southern,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,SugarCropAEZ02,1975,0.1627128
Africa_Western,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,SugarCropAEZ02,1975,0.0331746
Australia_NZ,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,SugarCropAEZ02,1975,0.2659569
Brazil,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,SugarCropAEZ02,1975,0.0610529
India,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,SugarCropAEZ02,1975,0.1409085
Mexico,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,SugarCropAEZ02,1975,0.0588737
Middle East,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,SugarCropAEZ02,1975,0
South Africa,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,SugarCropAEZ02,1975,0.0288613
South America_Northern,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,SugarCropAEZ02,1975,0.0048708
South America_Southern,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,SugarCropAEZ02,1975,0.0273034
Colombia,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,SugarCropAEZ02,1975,0
Africa_Eastern,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,WheatAEZ02,1975,1.9068746
Africa_Northern,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,WheatAEZ02,1975,0.1985116
Africa_Southern,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,WheatAEZ02,1975,0.1475556
Africa_Western,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,WheatAEZ02,1975,0.1212455
Australia_NZ,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,WheatAEZ02,1975,0.7533268
Brazil,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,WheatAEZ02,1975,0
India,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,WheatAEZ02,1975,4.1014333
Mexico,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,WheatAEZ02,1975,1.2654026
Middle East,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,WheatAEZ02,1975,0.0236484
South Africa,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,WheatAEZ02,1975,1.8948116
South America_Northern,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,WheatAEZ02,1975,0
South America_Southern,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,WheatAEZ02,1975,0.0163161
Colombia,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,WheatAEZ02,1975,0
Africa_Eastern,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,CornAEZ03,1975,3.6709605
Africa_Northern,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,CornAEZ03,1975,0.1234598
Africa_Southern,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,CornAEZ03,1975,12.8742598
Africa_Western,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,CornAEZ03,1975,5.2205702
Australia_NZ,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,CornAEZ03,1975,0.0199007
Brazil,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,CornAEZ03,1975,9.7235524
India,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,CornAEZ03,1975,19.3369408
Mexico,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,CornAEZ03,1975,2.91399
Middle East,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,CornAEZ03,1975,0.0044841
South Africa,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,CornAEZ03,1975,0.2940558
South America_Northern,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,CornAEZ03,1975,0.0140593
South America_Southern,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,CornAEZ03,1975,0.5271075
South Asia,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,CornAEZ03,1975,0.1636813
Colombia,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,CornAEZ03,1975,0
Africa_Eastern,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,FiberCropAEZ03,1975,1.7372862
Africa_Northern,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,FiberCropAEZ03,1975,0
Africa_Southern,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,FiberCropAEZ03,1975,2.3275516
Africa_Western,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,FiberCropAEZ03,1975,4.6798592
Australia_NZ,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,FiberCropAEZ03,1975,0
Brazil,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,FiberCropAEZ03,1975,6.0283894
India,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,FiberCropAEZ03,1975,21.6524377
Mexico,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,FiberCropAEZ03,1975,0.0144786
Middle East,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,FiberCropAEZ03,1975,0.0447071
South Africa,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,FiberCropAEZ03,1975,0.0628389
South America_Northern,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,FiberCropAEZ03,1975,0
South America_Southern,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,FiberCropAEZ03,1975,0.1016705
South Asia,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,FiberCropAEZ03,1975,0.0039732
Colombia,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,FiberCropAEZ03,1975,0
Africa_Eastern,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,FodderGrassAEZ03,1975,0
Africa_Northern,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,FodderGrassAEZ03,1975,0.0011695
Africa_Southern,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,FodderGrassAEZ03,1975,0
Africa_Western,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,FodderGrassAEZ03,1975,0
Australia_NZ,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,FodderGrassAEZ03,1975,0.046439
Brazil,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,FodderGrassAEZ03,1975,0
India,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,FodderGrassAEZ03,1975,30.9588543
Mexico,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,FodderGrassAEZ03,1975,0.1243419
Middle East,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,FodderGrassAEZ03,1975,0.0449256
South Africa,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,FodderGrassAEZ03,1975,0
South America_Northern,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,FodderGrassAEZ03,1975,0
South America_Southern,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,FodderGrassAEZ03,1975,0.0023404
South Asia,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,FodderGrassAEZ03,1975,0.0035153
Colombia,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,FodderGrassAEZ03,1975,0
Africa_Eastern,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,FodderHerbAEZ03,1975,0.0199239
Africa_Northern,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,FodderHerbAEZ03,1975,0.001395
Africa_Southern,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,FodderHerbAEZ03,1975,0
Africa_Western,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,FodderHerbAEZ03,1975,0
Australia_NZ,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,FodderHerbAEZ03,1975,0
Brazil,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,FodderHerbAEZ03,1975,0
India,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,FodderHerbAEZ03,1975,0
Mexico,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,FodderHerbAEZ03,1975,0.2390738
Middle East,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,FodderHerbAEZ03,1975,0.0070609
South Africa,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,FodderHerbAEZ03,1975,0.0278067
South America_Northern,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,FodderHerbAEZ03,1975,0
South America_Southern,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,FodderHerbAEZ03,1975,0.0065615
South Asia,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,FodderHerbAEZ03,1975,0
Colombia,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,FodderHerbAEZ03,1975,0
Africa_Eastern,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,MiscCropAEZ03,1975,5.825332
Africa_Northern,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,MiscCropAEZ03,1975,0.0450045
Africa_Southern,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,MiscCropAEZ03,1975,6.0899831
Africa_Western,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,MiscCropAEZ03,1975,11.0426984
Australia_NZ,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,MiscCropAEZ03,1975,0.004352
Brazil,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,MiscCropAEZ03,1975,13.6650591
India,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,MiscCropAEZ03,1975,126.4516189
Mexico,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,MiscCropAEZ03,1975,2.7253457
Middle East,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,MiscCropAEZ03,1975,0.100544
South Africa,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,MiscCropAEZ03,1975,0.1534758
South America_Northern,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,MiscCropAEZ03,1975,0.024993
South America_Southern,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,MiscCropAEZ03,1975,1.5341169
South Asia,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,MiscCropAEZ03,1975,0.1895683
Colombia,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,MiscCropAEZ03,1975,0
Africa_Eastern,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,OilCropAEZ03,1975,4.949016
Africa_Northern,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,OilCropAEZ03,1975,0.0357024
Africa_Southern,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,OilCropAEZ03,1975,3.4800496
Africa_Western,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,OilCropAEZ03,1975,18.3987718
Australia_NZ,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,OilCropAEZ03,1975,0.0010034
Brazil,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,OilCropAEZ03,1975,0.5047708
India,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,OilCropAEZ03,1975,63.4186844
Mexico,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,OilCropAEZ03,1975,0.6194332
Middle East,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,OilCropAEZ03,1975,0.0874554
South Africa,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,OilCropAEZ03,1975,0.307397
South America_Northern,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,OilCropAEZ03,1975,0
South America_Southern,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,OilCropAEZ03,1975,0.2387859
South Asia,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,OilCropAEZ03,1975,0.0481412
Colombia,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,OilCropAEZ03,1975,0
Africa_Eastern,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,OtherGrainAEZ03,1975,9.7281556
Africa_Northern,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,OtherGrainAEZ03,1975,0.2834093
Africa_Southern,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,OtherGrainAEZ03,1975,4.278448
Africa_Western,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,OtherGrainAEZ03,1975,45.7688522
Australia_NZ,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,OtherGrainAEZ03,1975,0.0190151
Brazil,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,OtherGrainAEZ03,1975,0.0963783
India,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,OtherGrainAEZ03,1975,163.2541055
Mexico,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,OtherGrainAEZ03,1975,1.6606108
Middle East,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,OtherGrainAEZ03,1975,0.0249861
South Africa,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,OtherGrainAEZ03,1975,0.0524648
South America_Northern,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,OtherGrainAEZ03,1975,0.000134
South America_Southern,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,OtherGrainAEZ03,1975,0.2205791
South Asia,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,OtherGrainAEZ03,1975,0.0479948
Colombia,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,OtherGrainAEZ03,1975,0
Africa_Eastern,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,PalmFruitAEZ03,1975,0.0703726
Africa_Northern,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,PalmFruitAEZ03,1975,0
Africa_Southern,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,PalmFruitAEZ03,1975,0.5718447
