INPUT_TABLE
Variable ID
LN3_MgdAllocation

region,LandAllocatorRoot,LandNode1,LandNode2,LandNode3,LandLeaf,year,allocation
South America_Southern,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,FodderHerbAEZ02,1975,0.0055475
Colombia,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,FodderHerbAEZ02,1975,0
Africa_Eastern,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,MiscCropAEZ02,1975,7.8147962
Africa_Northern,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,MiscCropAEZ02,1975,0.3022659
Africa_Southern,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,MiscCropAEZ02,1975,1.0109097
Africa_Western,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,MiscCropAEZ02,1975,19.5574689
Australia_NZ,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,MiscCropAEZ02,1975,0.0818861
Brazil,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,MiscCropAEZ02,1975,1.2078113
India,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,MiscCropAEZ02,1975,12.3334022
Mexico,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,MiscCropAEZ02,1975,1.596778
Middle East,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,MiscCropAEZ02,1975,0.016161
South Africa,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,MiscCropAEZ02,1975,0.0321785
South America_Northern,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,MiscCropAEZ02,1975,0.0226191
South America_Southern,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,MiscCropAEZ02,1975,0.8494742
Colombia,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,MiscCropAEZ02,1975,0
Africa_Eastern,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,OilCropAEZ02,1975,9.3138717
Africa_Northern,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,OilCropAEZ02,1975,0.1056716
Africa_Southern,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,OilCropAEZ02,1975,0.8334774
Africa_Western,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,OilCropAEZ02,1975,11.540058
Australia_NZ,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,OilCropAEZ02,1975,0.0024339
Brazil,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,OilCropAEZ02,1975,0.0099812
India,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,OilCropAEZ02,1975,20.3817125
Mexico,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,OilCropAEZ02,1975,1.2767554
Middle East,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,OilCropAEZ02,1975,0.0167308
South Africa,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,OilCropAEZ02,1975,0.1389812
South America_Northern,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,OilCropAEZ02,1975,0.0020889
South America_Southern,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,OilCropAEZ02,1975,0.0113428
Colombia,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,OilCropAEZ02,1975,0
Africa_Eastern,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,OtherGrainAEZ02,1975,22.3473704
Africa_Northern,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,OtherGrainAEZ02,1975,0.3033445
Africa_Southern,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,OtherGrainAEZ02,1975,0.6173824
Africa_Western,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,OtherGrainAEZ02,1975,81.2601505
Australia_NZ,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,OtherGrainAEZ02,1975,0.1103947
Brazil,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,OtherGrainAEZ02,1975,0.0012557
India,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,OtherGrainAEZ02,1975,20.7091312
Mexico,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,OtherGrainAEZ02,1975,0.664744
Middle East,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,OtherGrainAEZ02,1975,0.0109461
South Africa,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,OtherGrainAEZ02,1975,0.024219
South America_Northern,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,OtherGrainAEZ02,1975,0.0017227
South America_Southern,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,OtherGrainAEZ02,1975,0.0047615
Colombia,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,OtherGrainAEZ02,1975,0
Africa_Eastern,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,PalmFruitAEZ02,1975,0.008819
Africa_Northern,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,PalmFruitAEZ02,1975,0
Africa_Southern,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,PalmFruitAEZ02,1975,0.1166194
Africa_Western,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,PalmFruitAEZ02,1975,0.0005768
Australia_NZ,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,PalmFruitAEZ02,1975,0
Brazil,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,PalmFruitAEZ02,1975,0.0265722
India,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,PalmFruitAEZ02,1975,0.3010798
Mexico,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,PalmFruitAEZ02,1975,0
Middle East,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,PalmFruitAEZ02,1975,0
South Africa,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,PalmFruitAEZ02,1975,0
South America_Northern,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,PalmFruitAEZ02,1975,0
South America_Southern,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,PalmFruitAEZ02,1975,0.0193738
Colombia,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,PalmFruitAEZ02,1975,0
Africa_Eastern,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,RiceAEZ02,1975,0.0999046
Africa_Northern,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,RiceAEZ02,1975,0.0902123
Africa_Southern,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,RiceAEZ02,1975,0.0298364
Africa_Western,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,RiceAEZ02,1975,2.2585045
Australia_NZ,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,RiceAEZ02,1975,0
Brazil,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,RiceAEZ02,1975,0.0758659
India,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,RiceAEZ02,1975,4.2971043
Mexico,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,RiceAEZ02,1975,0.0072807
Middle East,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,RiceAEZ02,1975,0
South Africa,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,RiceAEZ02,1975,0
South America_Northern,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,RiceAEZ02,1975,0
South America_Southern,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,RiceAEZ02,1975,0.12791
Colombia,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,RiceAEZ02,1975,0
Africa_Eastern,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,Root_TuberAEZ02,1975,1.9068184
Africa_Northern,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,Root_TuberAEZ02,1975,0.0174696
Africa_Southern,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,Root_TuberAEZ02,1975,0.382013
Africa_Western,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,Root_TuberAEZ02,1975,0.6107457
Australia_NZ,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,Root_TuberAEZ02,1975,0
Brazil,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,Root_TuberAEZ02,1975,0.297976
India,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,Root_TuberAEZ02,1975,0.1887531
Mexico,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,Root_TuberAEZ02,1975,0.0587586
Middle East,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,Root_TuberAEZ02,1975,0.0007883
South Africa,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,Root_TuberAEZ02,1975,0.0013518
South America_Northern,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,Root_TuberAEZ02,1975,0.0023471
South America_Southern,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,Root_TuberAEZ02,1975,0.0430088
Colombia,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,Root_TuberAEZ02,1975,0
Africa_Eastern,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,SugarCropAEZ02,1975,0.251413
Africa_Northern,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,SugarCropAEZ02,1975,0.0197997
Africa_Southern,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,SugarCropAEZ02,1975,0.1672755
Africa_Western,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,SugarCropAEZ02,1975,0.0308943
Australia_NZ,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,SugarCropAEZ02,1975,0.2732363
Brazil,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,SugarCropAEZ02,1975,0.0641661
India,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,SugarCropAEZ02,1975,0.141011
Mexico,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,SugarCropAEZ02,1975,0.0579899
Middle East,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,SugarCropAEZ02,1975,0
South Africa,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,SugarCropAEZ02,1975,0.030106
South America_Northern,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,SugarCropAEZ02,1975,0.0052255
South America_Southern,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,SugarCropAEZ02,1975,0.0263528
Colombia,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,SugarCropAEZ02,1975,0
Africa_Eastern,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,WheatAEZ02,1975,1.7447461
Africa_Northern,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,WheatAEZ02,1975,0.2264155
Africa_Southern,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,WheatAEZ02,1975,0.1457842
Africa_Western,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,WheatAEZ02,1975,0.1192709
Australia_NZ,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,WheatAEZ02,1975,0.7898978
Brazil,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,WheatAEZ02,1975,0
India,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,WheatAEZ02,1975,4.6817492
Mexico,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,WheatAEZ02,1975,1.2343983
Middle East,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,WheatAEZ02,1975,0.0225853
South Africa,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,WheatAEZ02,1975,1.96096
South America_Northern,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,WheatAEZ02,1975,0
South America_Southern,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,WheatAEZ02,1975,0.0148207
Colombia,root,AgroForestLandAEZ02,AgroForest_NonPastureAEZ02,CropLandAEZ02,WheatAEZ02,1975,0
Africa_Eastern,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,CornAEZ03,1975,3.7059223
Africa_Northern,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,CornAEZ03,1975,0.1394388
Africa_Southern,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,CornAEZ03,1975,13.1345267
Africa_Western,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,CornAEZ03,1975,4.9354392
Australia_NZ,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,CornAEZ03,1975,0.0196698
Brazil,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,CornAEZ03,1975,9.7400834
India,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,CornAEZ03,1975,20.0033951
Mexico,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,CornAEZ03,1975,3.0706374
Middle East,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,CornAEZ03,1975,0.004794
South Africa,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,CornAEZ03,1975,0.2857555
South America_Northern,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,CornAEZ03,1975,0.0124718
South America_Southern,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,CornAEZ03,1975,0.5407865
South Asia,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,CornAEZ03,1975,0.1616938
Colombia,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,CornAEZ03,1975,0
Africa_Eastern,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,FiberCropAEZ03,1975,1.7355965
Africa_Northern,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,FiberCropAEZ03,1975,0
Africa_Southern,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,FiberCropAEZ03,1975,2.5149589
Africa_Western,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,FiberCropAEZ03,1975,4.634338
Australia_NZ,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,FiberCropAEZ03,1975,0
Brazil,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,FiberCropAEZ03,1975,5.9709319
India,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,FiberCropAEZ03,1975,23.2218688
Mexico,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,FiberCropAEZ03,1975,0.0196954
Middle East,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,FiberCropAEZ03,1975,0.0467632
South Africa,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,FiberCropAEZ03,1975,0.0784043
South America_Northern,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,FiberCropAEZ03,1975,0
South America_Southern,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,FiberCropAEZ03,1975,0.1031351
South Asia,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,FiberCropAEZ03,1975,0.0049969
Colombia,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,FiberCropAEZ03,1975,0
Africa_Eastern,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,FodderGrassAEZ03,1975,0
Africa_Northern,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,FodderGrassAEZ03,1975,0.0013633
Africa_Southern,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,FodderGrassAEZ03,1975,0
Africa_Western,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,FodderGrassAEZ03,1975,0
Australia_NZ,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,FodderGrassAEZ03,1975,0.0462595
Brazil,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,FodderGrassAEZ03,1975,0
India,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,FodderGrassAEZ03,1975,30.2051084
Mexico,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,FodderGrassAEZ03,1975,0.1066655
Middle East,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,FodderGrassAEZ03,1975,0.0456017
South Africa,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,FodderGrassAEZ03,1975,0
South America_Northern,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,FodderGrassAEZ03,1975,0
South America_Southern,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,FodderGrassAEZ03,1975,0.0023241
South Asia,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,FodderGrassAEZ03,1975,0.0037221
Colombia,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,FodderGrassAEZ03,1975,0
Africa_Eastern,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,FodderHerbAEZ03,1975,0.0248168
Africa_Northern,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,FodderHerbAEZ03,1975,0.0016552
Africa_Southern,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,FodderHerbAEZ03,1975,0
Africa_Western,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,FodderHerbAEZ03,1975,0
Australia_NZ,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,FodderHerbAEZ03,1975,0
Brazil,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,FodderHerbAEZ03,1975,0
India,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,FodderHerbAEZ03,1975,0
Mexico,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,FodderHerbAEZ03,1975,0.2365346
Middle East,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,FodderHerbAEZ03,1975,0.0071776
South Africa,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,FodderHerbAEZ03,1975,0.0275286
South America_Northern,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,FodderHerbAEZ03,1975,0
South America_Southern,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,FodderHerbAEZ03,1975,0.0067164
South Asia,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,FodderHerbAEZ03,1975,0
Colombia,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,FodderHerbAEZ03,1975,0
Africa_Eastern,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,MiscCropAEZ03,1975,5.8213775
Africa_Northern,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,MiscCropAEZ03,1975,0.0530796
Africa_Southern,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,MiscCropAEZ03,1975,6.1775657
Africa_Western,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,MiscCropAEZ03,1975,10.6761293
Australia_NZ,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,MiscCropAEZ03,1975,0.0040231
Brazil,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,MiscCropAEZ03,1975,13.2100531
India,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,MiscCropAEZ03,1975,135.8056599
Mexico,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,MiscCropAEZ03,1975,2.6535573
Middle East,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,MiscCropAEZ03,1975,0.1021788
South Africa,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,MiscCropAEZ03,1975,0.1536474
South America_Northern,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,MiscCropAEZ03,1975,0.0240505
South America_Southern,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,MiscCropAEZ03,1975,1.5647266
South Asia,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,MiscCropAEZ03,1975,0.1925391
Colombia,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,MiscCropAEZ03,1975,0
Africa_Eastern,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,OilCropAEZ03,1975,4.5857283
Africa_Northern,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,OilCropAEZ03,1975,0.0419265
Africa_Southern,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,OilCropAEZ03,1975,3.5837139
Africa_Western,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,OilCropAEZ03,1975,17.5892837
Australia_NZ,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,OilCropAEZ03,1975,0.0008727
Brazil,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,OilCropAEZ03,1975,0.4915464
India,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,OilCropAEZ03,1975,65.3686859
Mexico,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,OilCropAEZ03,1975,0.5204691
Middle East,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,OilCropAEZ03,1975,0.0883355
South Africa,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,OilCropAEZ03,1975,0.3396619
South America_Northern,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,OilCropAEZ03,1975,0
South America_Southern,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,OilCropAEZ03,1975,0.2514295
South Asia,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,OilCropAEZ03,1975,0.0467616
Colombia,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,OilCropAEZ03,1975,0
Africa_Eastern,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,OtherGrainAEZ03,1975,10.117965
Africa_Northern,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,OtherGrainAEZ03,1975,0.3500887
Africa_Southern,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,OtherGrainAEZ03,1975,4.2761124
Africa_Western,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,OtherGrainAEZ03,1975,50.3725546
Australia_NZ,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,OtherGrainAEZ03,1975,0.0189329
Brazil,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,OtherGrainAEZ03,1975,0.1123076
India,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,OtherGrainAEZ03,1975,171.1872809
Mexico,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,OtherGrainAEZ03,1975,1.4997497
Middle East,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,OtherGrainAEZ03,1975,0.0228734
South Africa,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,OtherGrainAEZ03,1975,0.0516088
South America_Northern,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,OtherGrainAEZ03,1975,0.0001868
South America_Southern,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,OtherGrainAEZ03,1975,0.2196148
South Asia,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,OtherGrainAEZ03,1975,0.0470434
Colombia,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,OtherGrainAEZ03,1975,0
Africa_Eastern,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,PalmFruitAEZ03,1975,0.068491
Africa_Northern,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,PalmFruitAEZ03,1975,0
Africa_Southern,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,CropLandAEZ03,PalmFruitAEZ03,1975,0.5702562
