INPUT_TABLE
Variable ID
AgProduction

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,calOutputValue,share.weight.year,subs.share.weight,tech.share.weight
Africa_Northern,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1975,3.3050569,1975,1,1
Africa_Northern,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1975,0.7820867,1975,1,1
Africa_Northern,OilCrop,OilCropAEZ02,OilCropAEZ02,1975,0.038382,1975,1,1
Africa_Northern,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1975,0.0543215,1975,1,1
Africa_Northern,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1975,0,1975,0,0
Africa_Northern,Rice,RiceAEZ02,RiceAEZ02,1975,0.1425661,1975,1,1
Africa_Northern,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1975,0.0648747,1975,1,1
Africa_Northern,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1975,0.4751179,1975,1,1
Africa_Northern,Wheat,WheatAEZ02,WheatAEZ02,1975,0.1474626,1975,1,1
Africa_Northern,Corn,CornAEZ03,CornAEZ03,1975,0.0073189,1975,1,1
Africa_Northern,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1975,0,1975,0,0
Africa_Northern,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1975,0.0072786,1975,1,1
Africa_Northern,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1975,0.000183,1975,1,1
Africa_Northern,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1975,0.0649361,1975,1,1
Africa_Northern,OilCrop,OilCropAEZ03,OilCropAEZ03,1975,0.0056037,1975,1,1
Africa_Northern,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1975,0.0574314,1975,1,1
Africa_Northern,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1975,0,1975,0,0
Africa_Northern,Rice,RiceAEZ03,RiceAEZ03,1975,0,1975,0,0
Africa_Northern,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1975,0.0121333,1975,1,1
Africa_Northern,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1975,0,1975,0,0
Africa_Northern,Wheat,WheatAEZ03,WheatAEZ03,1975,0.023661,1975,1,1
Africa_Northern,Corn,CornAEZ04,CornAEZ04,1975,0.0015413,1975,1,1
Africa_Northern,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1975,0,1975,0,0
Africa_Northern,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1975,0.0167635,1975,1,1
Africa_Northern,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1975,0.0003938,1975,1,1
Africa_Northern,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1975,0.1491339,1975,1,1
Africa_Northern,OilCrop,OilCropAEZ04,OilCropAEZ04,1975,0.0240805,1975,1,1
Africa_Northern,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1975,0.0347529,1975,1,1
Africa_Northern,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1975,0,1975,0,0
Africa_Northern,Rice,RiceAEZ04,RiceAEZ04,1975,0.0016936,1975,1,1
Africa_Northern,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1975,0.0276003,1975,1,1
Africa_Northern,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1975,0.2705309,1975,1,1
Africa_Northern,Wheat,WheatAEZ04,WheatAEZ04,1975,0.1697719,1975,1,1
Africa_Northern,Corn,CornAEZ07,CornAEZ07,1975,0.7597914,1975,1,1
Africa_Northern,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1975,0.2288681,1975,1,1
Africa_Northern,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1975,0.0139573,1975,1,1
Africa_Northern,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1975,9.4410997,1975,1,1
Africa_Northern,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1975,2.1478801,1975,1,1
Africa_Northern,OilCrop,OilCropAEZ07,OilCropAEZ07,1975,0.0823046,1975,1,1
Africa_Northern,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1975,0.8634801,1975,1,1
Africa_Northern,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1975,0,1975,0,0
Africa_Northern,Rice,RiceAEZ07,RiceAEZ07,1975,0.0122226,1975,1,1
Africa_Northern,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1975,0.1394211,1975,1,1
Africa_Northern,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1975,1.332078,1975,1,1
Africa_Northern,Wheat,WheatAEZ07,WheatAEZ07,1975,0.820404,1975,1,1
Africa_Northern,Corn,CornAEZ08,CornAEZ08,1975,0.0145834,1975,1,1
Africa_Northern,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1975,0,1975,0,0
Africa_Northern,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1975,0.115411,1975,1,1
Africa_Northern,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1975,0.0010542,1975,1,1
Africa_Northern,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1975,0.7518061,1975,1,1
Africa_Northern,OilCrop,OilCropAEZ08,OilCropAEZ08,1975,0.142464,1975,1,1
Africa_Northern,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1975,0.4048464,1975,1,1
Africa_Northern,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1975,0,1975,0,0
Africa_Northern,Rice,RiceAEZ08,RiceAEZ08,1975,0,1975,0,0
Africa_Northern,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1975,0.0980639,1975,1,1
Africa_Northern,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1975,0.0543476,1975,1,1
Africa_Northern,Wheat,WheatAEZ08,WheatAEZ08,1975,0.1885215,1975,1,1
Africa_Northern,Corn,CornAEZ09,CornAEZ09,1975,0.0440708,1975,1,1
Africa_Northern,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1975,0,1975,0,0
Africa_Northern,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1975,0.4452841,1975,1,1
Africa_Northern,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1975,0.0030232,1975,1,1
Africa_Northern,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1975,2.2675425,1975,1,1
Africa_Northern,OilCrop,OilCropAEZ09,OilCropAEZ09,1975,0.3781103,1975,1,1
Africa_Northern,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1975,1.3390563,1975,1,1
Africa_Northern,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1975,0,1975,0,0
Africa_Northern,Rice,RiceAEZ09,RiceAEZ09,1975,0.0012679,1975,1,1
Africa_Northern,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1975,0.3969358,1975,1,1
Africa_Northern,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1975,0.7657734,1975,1,1
Africa_Northern,Wheat,WheatAEZ09,WheatAEZ09,1975,1.0413189,1975,1,1
Africa_Northern,Corn,CornAEZ10,CornAEZ10,1975,0.0062105,1975,1,1
Africa_Northern,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1975,0,1975,0,0
Africa_Northern,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1975,0.6154171,1975,1,1
Africa_Northern,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1975,0.002354,1975,1,1
Africa_Northern,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1975,2.7193542,1975,1,1
Africa_Northern,OilCrop,OilCropAEZ10,OilCropAEZ10,1975,0.4055445,1975,1,1
Africa_Northern,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1975,0.7367892,1975,1,1
Africa_Northern,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1975,0,1975,0,0
Africa_Northern,Rice,RiceAEZ10,RiceAEZ10,1975,0.0072942,1975,1,1
Africa_Northern,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1975,0.4932423,1975,1,1
Africa_Northern,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1975,0.7191534,1975,1,1
Africa_Northern,Wheat,WheatAEZ10,WheatAEZ10,1975,1.3196765,1975,1,1
Africa_Southern,Corn,CornAEZ01,CornAEZ01,1975,0.0333311,1975,1,1
Africa_Southern,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1975,0.0040069,1975,1,1
Africa_Southern,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1975,0,1975,0,0
Africa_Southern,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1975,0,1975,0,0
Africa_Southern,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1975,0.1364923,1975,1,1
Africa_Southern,OilCrop,OilCropAEZ01,OilCropAEZ01,1975,0.0282005,1975,1,1
Africa_Southern,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1975,0.0145869,1975,1,1
Africa_Southern,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1975,0.0051914,1975,1,1
Africa_Southern,Rice,RiceAEZ01,RiceAEZ01,1975,5.13e-05,1975,1,1
Africa_Southern,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1975,0.0540811,1975,1,1
Africa_Southern,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1975,0.358671,1975,1,1
Africa_Southern,Wheat,WheatAEZ01,WheatAEZ01,1975,0.0101882,1975,1,1
Africa_Southern,Corn,CornAEZ02,CornAEZ02,1975,0.1618577,1975,1,1
Africa_Southern,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1975,0.0211107,1975,1,1
Africa_Southern,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1975,0,1975,0,0
Africa_Southern,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1975,0,1975,0,0
Africa_Southern,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1975,0.2138013,1975,1,1
Africa_Southern,OilCrop,OilCropAEZ02,OilCropAEZ02,1975,0.0595871,1975,1,1
Africa_Southern,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1975,0.0145596,1975,1,1
Africa_Southern,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1975,0.0294974,1975,1,1
Africa_Southern,Rice,RiceAEZ02,RiceAEZ02,1975,0.0074085,1975,1,1
Africa_Southern,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1975,0.1462621,1975,1,1
Africa_Southern,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1975,1.2578948,1975,1,1
Africa_Southern,Wheat,WheatAEZ02,WheatAEZ02,1975,0.0220513,1975,1,1
Africa_Southern,Corn,CornAEZ03,CornAEZ03,1975,1.5788736,1975,1,1
Africa_Southern,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1975,0.1961698,1975,1,1
Africa_Southern,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1975,0,1975,0,0
Africa_Southern,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1975,0,1975,0,0
Africa_Southern,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1975,1.0559752,1975,1,1
Africa_Southern,OilCrop,OilCropAEZ03,OilCropAEZ03,1975,0.2060315,1975,1,1
Africa_Southern,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1975,0.2619338,1975,1,1
Africa_Southern,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1975,0.175923,1975,1,1
Africa_Southern,Rice,RiceAEZ03,RiceAEZ03,1975,0.0787462,1975,1,1
Africa_Southern,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1975,1.3932688,1975,1,1
Africa_Southern,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1975,1.9047913,1975,1,1
Africa_Southern,Wheat,WheatAEZ03,WheatAEZ03,1975,0.0721912,1975,1,1
Africa_Southern,Corn,CornAEZ04,CornAEZ04,1975,2.7795983,1975,1,1
Africa_Southern,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1975,0.2312832,1975,1,1
Africa_Southern,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1975,0,1975,0,0
Africa_Southern,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1975,0,1975,0,0
Africa_Southern,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1975,2.724823,1975,1,1
Africa_Southern,OilCrop,OilCropAEZ04,OilCropAEZ04,1975,0.2511415,1975,1,1
Africa_Southern,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1975,0.7399344,1975,1,1
Africa_Southern,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1975,0.551646,1975,1,1
Africa_Southern,Rice,RiceAEZ04,RiceAEZ04,1975,0.3363336,1975,1,1
Africa_Southern,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1975,5.754679,1975,1,1
Africa_Southern,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1975,0.8160911,1975,1,1
Africa_Southern,Wheat,WheatAEZ04,WheatAEZ04,1975,0.033961,1975,1,1
Africa_Southern,Corn,CornAEZ05,CornAEZ05,1975,0.4366709,1975,1,1
Africa_Southern,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1975,0.0302716,1975,1,1
Africa_Southern,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1975,0,1975,0,0
Africa_Southern,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1975,0,1975,0,0
Africa_Southern,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1975,0.6075687,1975,1,1
Africa_Southern,OilCrop,OilCropAEZ05,OilCropAEZ05,1975,0.0601295,1975,1,1
Africa_Southern,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1975,0.1429335,1975,1,1
Africa_Southern,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1975,0.1280412,1975,1,1
Africa_Southern,Rice,RiceAEZ05,RiceAEZ05,1975,0.058826,1975,1,1
Africa_Southern,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1975,2.7823943,1975,1,1
Africa_Southern,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1975,0.1106719,1975,1,1
Africa_Southern,Wheat,WheatAEZ05,WheatAEZ05,1975,0.0034817,1975,1,1
Africa_Southern,Corn,CornAEZ06,CornAEZ06,1975,0.0309459,1975,1,1
Africa_Southern,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1975,0.0102476,1975,1,1
Africa_Southern,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1975,0,1975,0,0
Africa_Southern,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1975,0,1975,0,0
Africa_Southern,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1975,0.1408389,1975,1,1
Africa_Southern,OilCrop,OilCropAEZ06,OilCropAEZ06,1975,0.0062008,1975,1,1
Africa_Southern,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1975,0.0080752,1975,1,1
Africa_Southern,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1975,0.0140089,1975,1,1
Africa_Southern,Rice,RiceAEZ06,RiceAEZ06,1975,0.0020132,1975,1,1
Africa_Southern,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1975,0.0752839,1975,1,1
Africa_Southern,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1975,0.0103584,1975,1,1
Africa_Southern,Wheat,WheatAEZ06,WheatAEZ06,1975,0.0006138,1975,1,1
Africa_Southern,Corn,CornAEZ07,CornAEZ07,1975,0.0230314,1975,1,1
Africa_Southern,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1975,0.0009454,1975,1,1
Africa_Southern,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1975,0,1975,0,0
Africa_Southern,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1975,0,1975,0,0
Africa_Southern,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1975,0.0884859,1975,1,1
Africa_Southern,OilCrop,OilCropAEZ07,OilCropAEZ07,1975,0.0224661,1975,1,1
Africa_Southern,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1975,0.0342278,1975,1,1
Africa_Southern,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1975,0,1975,0,0
Africa_Southern,Rice,RiceAEZ07,RiceAEZ07,1975,0,1975,0,0
Africa_Southern,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1975,0.0770218,1975,1,1
Africa_Southern,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1975,0.3809992,1975,1,1
Africa_Southern,Wheat,WheatAEZ07,WheatAEZ07,1975,0.0100181,1975,1,1
Africa_Southern,Corn,CornAEZ08,CornAEZ08,1975,0.0483076,1975,1,1
Africa_Southern,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1975,0.004453,1975,1,1
Africa_Southern,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1975,0,1975,0,0
Africa_Southern,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1975,0,1975,0,0
Africa_Southern,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1975,0.0790974,1975,1,1
Africa_Southern,OilCrop,OilCropAEZ08,OilCropAEZ08,1975,0.0227495,1975,1,1
Africa_Southern,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1975,0.0606832,1975,1,1
Africa_Southern,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1975,0,1975,0,0
Africa_Southern,Rice,RiceAEZ08,RiceAEZ08,1975,0,1975,0,0
Africa_Southern,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1975,0.1495828,1975,1,1
Africa_Southern,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1975,0.721365,1975,1,1
Africa_Southern,Wheat,WheatAEZ08,WheatAEZ08,1975,0.0266766,1975,1,1
Africa_Southern,Corn,CornAEZ09,CornAEZ09,1975,0.976273,1975,1,1
Africa_Southern,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1975,0.2274221,1975,1,1
Africa_Southern,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1975,0,1975,0,0
Africa_Southern,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1975,0,1975,0,0
Africa_Southern,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1975,0.3019506,1975,1,1
Africa_Southern,OilCrop,OilCropAEZ09,OilCropAEZ09,1975,0.1182182,1975,1,1
Africa_Southern,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1975,0.0721023,1975,1,1
Africa_Southern,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1975,0.0145191,1975,1,1
Africa_Southern,Rice,RiceAEZ09,RiceAEZ09,1975,0.0007485,1975,1,1
Africa_Southern,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1975,0.389816,1975,1,1
Africa_Southern,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1975,1.8240498,1975,1,1
Africa_Southern,Wheat,WheatAEZ09,WheatAEZ09,1975,0.056359,1975,1,1
Africa_Southern,Corn,CornAEZ10,CornAEZ10,1975,0.3615169,1975,1,1
Africa_Southern,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1975,0.0101931,1975,1,1
Africa_Southern,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1975,0,1975,0,0
Africa_Southern,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1975,0,1975,0,0
Africa_Southern,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1975,0.1268975,1975,1,1
Africa_Southern,OilCrop,OilCropAEZ10,OilCropAEZ10,1975,0.0336193,1975,1,1
Africa_Southern,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1975,0.0385011,1975,1,1
Africa_Southern,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1975,0.0203894,1975,1,1
Africa_Southern,Rice,RiceAEZ10,RiceAEZ10,1975,8.19e-05,1975,1,1
Africa_Southern,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1975,0.3991426,1975,1,1
Africa_Southern,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1975,1.3517688,1975,1,1
Africa_Southern,Wheat,WheatAEZ10,WheatAEZ10,1975,0.0222638,1975,1,1
Africa_Southern,Corn,CornAEZ11,CornAEZ11,1975,0.1055491,1975,1,1
Africa_Southern,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1975,0.0037948,1975,1,1
Africa_Southern,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1975,0,1975,0,0
Africa_Southern,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1975,0,1975,0,0
Africa_Southern,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1975,0.0449374,1975,1,1
Africa_Southern,OilCrop,OilCropAEZ11,OilCropAEZ11,1975,0.0089939,1975,1,1
Africa_Southern,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1975,0.00455,1975,1,1
Africa_Southern,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1975,0.0001836,1975,1,1
Africa_Southern,Rice,RiceAEZ11,RiceAEZ11,1975,0,1975,0,0
Africa_Southern,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1975,0.0808346,1975,1,1
Africa_Southern,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1975,1.208325,1975,1,1
Africa_Southern,Wheat,WheatAEZ11,WheatAEZ11,1975,0.0067295,1975,1,1
Africa_Western,Corn,CornAEZ01,CornAEZ01,1975,0.0242879,1975,1,1
Africa_Western,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1975,0.0014494,1975,1,1
Africa_Western,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1975,0,1975,0,0
Africa_Western,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1975,0,1975,0,0
Africa_Western,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1975,0.3064457,1975,1,1
Africa_Western,OilCrop,OilCropAEZ01,OilCropAEZ01,1975,0.0601027,1975,1,1
Africa_Western,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1975,0.6468306,1975,1,1
Africa_Western,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1975,0,1975,0,0
Africa_Western,Rice,RiceAEZ01,RiceAEZ01,1975,0.1393829,1975,1,1
Africa_Western,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1975,0.0229959,1975,1,1
Africa_Western,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1975,0.2676398,1975,1,1
Africa_Western,Wheat,WheatAEZ01,WheatAEZ01,1975,0.001699,1975,1,1
Africa_Western,Corn,CornAEZ02,CornAEZ02,1975,0.2295174,1975,1,1
Africa_Western,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1975,0.0424194,1975,1,1
Africa_Western,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1975,0,1975,0,0
Africa_Western,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1975,0,1975,0,0
Africa_Western,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1975,2.0486705,1975,1,1
Africa_Western,OilCrop,OilCropAEZ02,OilCropAEZ02,1975,0.8702026,1975,1,1
Africa_Western,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1975,4.9462633,1975,1,1
Africa_Western,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1975,0.0006313,1975,1,1
Africa_Western,Rice,RiceAEZ02,RiceAEZ02,1975,0.284588,1975,1,1
Africa_Western,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1975,0.3130004,1975,1,1
Africa_Western,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1975,0.2002521,1975,1,1
Africa_Western,Wheat,WheatAEZ02,WheatAEZ02,1975,0.0187629,1975,1,1
Africa_Western,Corn,CornAEZ03,CornAEZ03,1975,0.4841556,1975,1,1
Africa_Western,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1975,0.2208893,1975,1,1
Africa_Western,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1975,0,1975,0,0
Africa_Western,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1975,0,1975,0,0
Africa_Western,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1975,1.8461179,1975,1,1
Africa_Western,OilCrop,OilCropAEZ03,OilCropAEZ03,1975,1.292369,1975,1,1
Africa_Western,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1975,4.1778421,1975,1,1
Africa_Western,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1975,0.1264741,1975,1,1
Africa_Western,Rice,RiceAEZ03,RiceAEZ03,1975,0.2235653,1975,1,1
Africa_Western,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1975,0.7679493,1975,1,1
Africa_Western,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1975,0.1836933,1975,1,1
Africa_Western,Wheat,WheatAEZ03,WheatAEZ03,1975,0.0082484,1975,1,1
Africa_Western,Corn,CornAEZ04,CornAEZ04,1975,0.9513137,1975,1,1
Africa_Western,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1975,0.2259461,1975,1,1
Africa_Western,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1975,0,1975,0,0
Africa_Western,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1975,0,1975,0,0
Africa_Western,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1975,4.1993323,1975,1,1
Africa_Western,OilCrop,OilCropAEZ04,OilCropAEZ04,1975,1.0539776,1975,1,1
Africa_Western,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1975,1.7438609,1975,1,1
Africa_Western,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1975,1.3921881,1975,1,1
Africa_Western,Rice,RiceAEZ04,RiceAEZ04,1975,0.6917877,1975,1,1
Africa_Western,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1975,8.2285445,1975,1,1
Africa_Western,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1975,0.4022199,1975,1,1
Africa_Western,Wheat,WheatAEZ04,WheatAEZ04,1975,0,1975,0,0
Africa_Western,Corn,CornAEZ05,CornAEZ05,1975,1.7141506,1975,1,1
Africa_Western,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1975,0.1882624,1975,1,1
Africa_Western,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1975,0,1975,0,0
Africa_Western,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1975,0,1975,0,0
Africa_Western,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1975,8.708542,1975,1,1
Africa_Western,OilCrop,OilCropAEZ05,OilCropAEZ05,1975,0.740554,1975,1,1
Africa_Western,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1975,0.5348786,1975,1,1
Africa_Western,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1975,7.3165327,1975,1,1
Africa_Western,Rice,RiceAEZ05,RiceAEZ05,1975,1.1978427,1975,1,1
Africa_Western,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1975,26.2056783,1975,1,1
Africa_Western,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1975,1.6224498,1975,1,1
Africa_Western,Wheat,WheatAEZ05,WheatAEZ05,1975,0.0005872,1975,1,1
Africa_Western,Corn,CornAEZ06,CornAEZ06,1975,0.3968655,1975,1,1
