INPUT_TABLE
Variable ID
AgProduction

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,calOutputValue,share.weight.year,subs.share.weight,tech.share.weight
Africa_Northern,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1975,2.9322234,1975,1,1
Africa_Northern,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1975,0.8010622,1975,1,1
Africa_Northern,OilCrop,OilCropAEZ02,OilCropAEZ02,1975,0.0489882,1975,1,1
Africa_Northern,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1975,0.0565989,1975,1,1
Africa_Northern,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1975,0,1975,0,0
Africa_Northern,Rice,RiceAEZ02,RiceAEZ02,1975,0.150616,1975,1,1
Africa_Northern,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1975,0.0648062,1975,1,1
Africa_Northern,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1975,0.4797674,1975,1,1
Africa_Northern,Wheat,WheatAEZ02,WheatAEZ02,1975,0.1635448,1975,1,1
Africa_Northern,Corn,CornAEZ03,CornAEZ03,1975,0.0075154,1975,1,1
Africa_Northern,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1975,0,1975,0,0
Africa_Northern,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1975,0.0075569,1975,1,1
Africa_Northern,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1975,0.0001623,1975,1,1
Africa_Northern,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1975,0.0665116,1975,1,1
Africa_Northern,OilCrop,OilCropAEZ03,OilCropAEZ03,1975,0.0071522,1975,1,1
Africa_Northern,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1975,0.0598392,1975,1,1
Africa_Northern,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1975,0,1975,0,0
Africa_Northern,Rice,RiceAEZ03,RiceAEZ03,1975,0,1975,0,0
Africa_Northern,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1975,0.0121205,1975,1,1
Africa_Northern,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1975,0,1975,0,0
Africa_Northern,Wheat,WheatAEZ03,WheatAEZ03,1975,0.0262415,1975,1,1
Africa_Northern,Corn,CornAEZ04,CornAEZ04,1975,0.0015827,1975,1,1
Africa_Northern,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1975,0,1975,0,0
Africa_Northern,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1975,0.0174045,1975,1,1
Africa_Northern,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1975,0.0003494,1975,1,1
Africa_Northern,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1975,0.1527523,1975,1,1
Africa_Northern,OilCrop,OilCropAEZ04,OilCropAEZ04,1975,0.0307348,1975,1,1
Africa_Northern,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1975,0.0362099,1975,1,1
Africa_Northern,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1975,0,1975,0,0
Africa_Northern,Rice,RiceAEZ04,RiceAEZ04,1975,0.0017893,1975,1,1
Africa_Northern,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1975,0.0275712,1975,1,1
Africa_Northern,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1975,0.2731783,1975,1,1
Africa_Northern,Wheat,WheatAEZ04,WheatAEZ04,1975,0.1882872,1975,1,1
Africa_Northern,Corn,CornAEZ07,CornAEZ07,1975,0.7801972,1975,1,1
Africa_Northern,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1975,0.2056287,1975,1,1
Africa_Northern,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1975,0.0144911,1975,1,1
Africa_Northern,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1975,8.3760776,1975,1,1
Africa_Northern,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1975,2.1999934,1975,1,1
Africa_Northern,OilCrop,OilCropAEZ07,OilCropAEZ07,1975,0.1050482,1975,1,1
Africa_Northern,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1975,0.8996806,1975,1,1
Africa_Northern,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1975,0,1975,0,0
Africa_Northern,Rice,RiceAEZ07,RiceAEZ07,1975,0.0129127,1975,1,1
Africa_Northern,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1975,0.139274,1975,1,1
Africa_Northern,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1975,1.3451139,1975,1,1
Africa_Northern,Wheat,WheatAEZ07,WheatAEZ07,1975,0.9098767,1975,1,1
Africa_Northern,Corn,CornAEZ08,CornAEZ08,1975,0.0149751,1975,1,1
Africa_Northern,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1975,0,1975,0,0
Africa_Northern,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1975,0.1198246,1975,1,1
Africa_Northern,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1975,0.0009352,1975,1,1
Africa_Northern,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1975,0.7700469,1975,1,1
Africa_Northern,OilCrop,OilCropAEZ08,OilCropAEZ08,1975,0.1818316,1975,1,1
Africa_Northern,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1975,0.4218192,1975,1,1
Africa_Northern,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1975,0,1975,0,0
Africa_Northern,Rice,RiceAEZ08,RiceAEZ08,1975,0,1975,0,0
Africa_Northern,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1975,0.0979605,1975,1,1
Africa_Northern,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1975,0.0548794,1975,1,1
Africa_Northern,Wheat,WheatAEZ08,WheatAEZ08,1975,0.2090815,1975,1,1
Africa_Northern,Corn,CornAEZ09,CornAEZ09,1975,0.0452544,1975,1,1
Africa_Northern,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1975,0,1975,0,0
Africa_Northern,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1975,0.4623129,1975,1,1
Africa_Northern,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1975,0.0026822,1975,1,1
Africa_Northern,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1975,2.3225592,1975,1,1
Africa_Northern,OilCrop,OilCropAEZ09,OilCropAEZ09,1975,0.4825948,1975,1,1
Africa_Northern,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1975,1.3951949,1975,1,1
Africa_Northern,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1975,0,1975,0,0
Africa_Northern,Rice,RiceAEZ09,RiceAEZ09,1975,0.0013395,1975,1,1
Africa_Northern,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1975,0.396517,1975,1,1
Africa_Northern,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1975,0.7732674,1975,1,1
Africa_Northern,Wheat,WheatAEZ09,WheatAEZ09,1975,1.1548844,1975,1,1
Africa_Northern,Corn,CornAEZ10,CornAEZ10,1975,0.0063773,1975,1,1
Africa_Northern,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1975,0,1975,0,0
Africa_Northern,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1975,0.6389521,1975,1,1
Africa_Northern,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1975,0.0020884,1975,1,1
Africa_Northern,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1975,2.785333,1975,1,1
Africa_Northern,OilCrop,OilCropAEZ10,OilCropAEZ10,1975,0.51761,1975,1,1
Africa_Northern,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1975,0.7676784,1975,1,1
Africa_Northern,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1975,0,1975,0,0
Africa_Northern,Rice,RiceAEZ10,RiceAEZ10,1975,0.0077061,1975,1,1
Africa_Northern,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1975,0.4927219,1975,1,1
Africa_Northern,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1975,0.7261911,1975,1,1
Africa_Northern,Wheat,WheatAEZ10,WheatAEZ10,1975,1.4635995,1975,1,1
Africa_Southern,Corn,CornAEZ01,CornAEZ01,1975,0.033439,1975,1,1
Africa_Southern,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1975,0.0037745,1975,1,1
Africa_Southern,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1975,0,1975,0,0
Africa_Southern,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1975,0,1975,0,0
Africa_Southern,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1975,0.1328392,1975,1,1
Africa_Southern,OilCrop,OilCropAEZ01,OilCropAEZ01,1975,0.0262172,1975,1,1
Africa_Southern,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1975,0.0141901,1975,1,1
Africa_Southern,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1975,0.0051395,1975,1,1
Africa_Southern,Rice,RiceAEZ01,RiceAEZ01,1975,4.97e-05,1975,1,1
Africa_Southern,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1975,0.057293,1975,1,1
Africa_Southern,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1975,0.3619337,1975,1,1
Africa_Southern,Wheat,WheatAEZ01,WheatAEZ01,1975,0.0099109,1975,1,1
Africa_Southern,Corn,CornAEZ02,CornAEZ02,1975,0.1623816,1975,1,1
Africa_Southern,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1975,0.0198866,1975,1,1
Africa_Southern,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1975,0,1975,0,0
Africa_Southern,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1975,0,1975,0,0
Africa_Southern,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1975,0.2080792,1975,1,1
Africa_Southern,OilCrop,OilCropAEZ02,OilCropAEZ02,1975,0.0553964,1975,1,1
Africa_Southern,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1975,0.0141636,1975,1,1
Africa_Southern,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1975,0.0292022,1975,1,1
Africa_Southern,Rice,RiceAEZ02,RiceAEZ02,1975,0.0071846,1975,1,1
Africa_Southern,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1975,0.1549488,1975,1,1
Africa_Southern,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1975,1.2693375,1975,1,1
Africa_Southern,Wheat,WheatAEZ02,WheatAEZ02,1975,0.0214511,1975,1,1
Africa_Southern,Corn,CornAEZ03,CornAEZ03,1975,1.5839846,1975,1,1
Africa_Southern,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1975,0.1847943,1975,1,1
Africa_Southern,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1975,0,1975,0,0
Africa_Southern,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1975,0,1975,0,0
Africa_Southern,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1975,1.0277134,1975,1,1
Africa_Southern,OilCrop,OilCropAEZ03,OilCropAEZ03,1975,0.1915417,1975,1,1
Africa_Southern,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1975,0.2548099,1975,1,1
Africa_Southern,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1975,0.1741627,1975,1,1
Africa_Southern,Rice,RiceAEZ03,RiceAEZ03,1975,0.0763669,1975,1,1
Africa_Southern,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1975,1.4760172,1975,1,1
Africa_Southern,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1975,1.9221187,1975,1,1
Africa_Southern,Wheat,WheatAEZ03,WheatAEZ03,1975,0.0702263,1975,1,1
Africa_Southern,Corn,CornAEZ04,CornAEZ04,1975,2.7885962,1975,1,1
Africa_Southern,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1975,0.2178715,1975,1,1
Africa_Southern,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1975,0,1975,0,0
Africa_Southern,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1975,0,1975,0,0
Africa_Southern,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1975,2.6518965,1975,1,1
Africa_Southern,OilCrop,OilCropAEZ04,OilCropAEZ04,1975,0.2334792,1975,1,1
Africa_Southern,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1975,0.7198103,1975,1,1
Africa_Southern,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1975,0.546126,1975,1,1
Africa_Southern,Rice,RiceAEZ04,RiceAEZ04,1975,0.3261714,1975,1,1
Africa_Southern,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1975,6.0964583,1975,1,1
Africa_Southern,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1975,0.8235149,1975,1,1
Africa_Southern,Wheat,WheatAEZ04,WheatAEZ04,1975,0.0330366,1975,1,1
Africa_Southern,Corn,CornAEZ05,CornAEZ05,1975,0.4380844,1975,1,1
Africa_Southern,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1975,0.0285162,1975,1,1
Africa_Southern,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1975,0,1975,0,0
Africa_Southern,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1975,0,1975,0,0
Africa_Southern,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1975,0.5913079,1975,1,1
Africa_Southern,OilCrop,OilCropAEZ05,OilCropAEZ05,1975,0.0559007,1975,1,1
Africa_Southern,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1975,0.1390461,1975,1,1
Africa_Southern,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1975,0.1267599,1975,1,1
Africa_Southern,Rice,RiceAEZ05,RiceAEZ05,1975,0.0570486,1975,1,1
Africa_Southern,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1975,2.9476451,1975,1,1
Africa_Southern,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1975,0.1116787,1975,1,1
Africa_Southern,Wheat,WheatAEZ05,WheatAEZ05,1975,0.003387,1975,1,1
Africa_Southern,Corn,CornAEZ06,CornAEZ06,1975,0.0310461,1975,1,1
Africa_Southern,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1975,0.0096534,1975,1,1
Africa_Southern,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1975,0,1975,0,0
Africa_Southern,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1975,0,1975,0,0
Africa_Southern,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1975,0.1370696,1975,1,1
Africa_Southern,OilCrop,OilCropAEZ06,OilCropAEZ06,1975,0.0057647,1975,1,1
Africa_Southern,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1975,0.0078555,1975,1,1
Africa_Southern,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1975,0.0138687,1975,1,1
Africa_Southern,Rice,RiceAEZ06,RiceAEZ06,1975,0.0019524,1975,1,1
Africa_Southern,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1975,0.0797551,1975,1,1
Africa_Southern,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1975,0.0104526,1975,1,1
Africa_Southern,Wheat,WheatAEZ06,WheatAEZ06,1975,0.0005971,1975,1,1
Africa_Southern,Corn,CornAEZ07,CornAEZ07,1975,0.0231059,1975,1,1
Africa_Southern,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1975,0.0008906,1975,1,1
Africa_Southern,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1975,0,1975,0,0
Africa_Southern,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1975,0,1975,0,0
Africa_Southern,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1975,0.0861177,1975,1,1
Africa_Southern,OilCrop,OilCropAEZ07,OilCropAEZ07,1975,0.0208861,1975,1,1
Africa_Southern,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1975,0.0332969,1975,1,1
Africa_Southern,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1975,0,1975,0,0
Africa_Southern,Rice,RiceAEZ07,RiceAEZ07,1975,0,1975,0,0
Africa_Southern,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1975,0.0815962,1975,1,1
Africa_Southern,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1975,0.3844651,1975,1,1
Africa_Southern,Wheat,WheatAEZ07,WheatAEZ07,1975,0.0097454,1975,1,1
Africa_Southern,Corn,CornAEZ08,CornAEZ08,1975,0.048464,1975,1,1
Africa_Southern,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1975,0.0041948,1975,1,1
Africa_Southern,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1975,0,1975,0,0
Africa_Southern,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1975,0,1975,0,0
Africa_Southern,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1975,0.0769805,1975,1,1
Africa_Southern,OilCrop,OilCropAEZ08,OilCropAEZ08,1975,0.0211496,1975,1,1
Africa_Southern,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1975,0.0590328,1975,1,1
Africa_Southern,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1975,0,1975,0,0
Africa_Southern,Rice,RiceAEZ08,RiceAEZ08,1975,0,1975,0,0
Africa_Southern,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1975,0.1584668,1975,1,1
Africa_Southern,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1975,0.7279271,1975,1,1
Africa_Southern,Wheat,WheatAEZ08,WheatAEZ08,1975,0.0259505,1975,1,1
Africa_Southern,Corn,CornAEZ09,CornAEZ09,1975,0.9794333,1975,1,1
Africa_Southern,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1975,0.2142343,1975,1,1
Africa_Southern,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1975,0,1975,0,0
Africa_Southern,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1975,0,1975,0,0
Africa_Southern,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1975,0.2938692,1975,1,1
Africa_Southern,OilCrop,OilCropAEZ09,OilCropAEZ09,1975,0.1099041,1975,1,1
Africa_Southern,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1975,0.0701413,1975,1,1
Africa_Southern,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1975,0.0143739,1975,1,1
Africa_Southern,Rice,RiceAEZ09,RiceAEZ09,1975,0.0007259,1975,1,1
Africa_Southern,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1975,0.4129678,1975,1,1
Africa_Southern,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1975,1.8406426,1975,1,1
Africa_Southern,Wheat,WheatAEZ09,WheatAEZ09,1975,0.054825,1975,1,1
Africa_Southern,Corn,CornAEZ10,CornAEZ10,1975,0.3626872,1975,1,1
Africa_Southern,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1975,0.009602,1975,1,1
Africa_Southern,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1975,0,1975,0,0
Africa_Southern,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1975,0,1975,0,0
Africa_Southern,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1975,0.1235012,1975,1,1
Africa_Southern,OilCrop,OilCropAEZ10,OilCropAEZ10,1975,0.0312549,1975,1,1
Africa_Southern,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1975,0.037454,1975,1,1
Africa_Southern,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1975,0.0201854,1975,1,1
Africa_Southern,Rice,RiceAEZ10,RiceAEZ10,1975,7.94e-05,1975,1,1
Africa_Southern,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1975,0.4228483,1975,1,1
Africa_Southern,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1975,1.3640654,1975,1,1
Africa_Southern,Wheat,WheatAEZ10,WheatAEZ10,1975,0.0216578,1975,1,1
Africa_Southern,Corn,CornAEZ11,CornAEZ11,1975,0.1058908,1975,1,1
Africa_Southern,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1975,0.0035748,1975,1,1
Africa_Southern,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1975,0,1975,0,0
Africa_Southern,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1975,0,1975,0,0
Africa_Southern,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1975,0.0437347,1975,1,1
Africa_Southern,OilCrop,OilCropAEZ11,OilCropAEZ11,1975,0.0083614,1975,1,1
Africa_Southern,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1975,0.0044263,1975,1,1
Africa_Southern,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1975,0.0001818,1975,1,1
Africa_Southern,Rice,RiceAEZ11,RiceAEZ11,1975,0,1975,0,0
Africa_Southern,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1975,0.0856355,1975,1,1
Africa_Southern,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1975,1.2193168,1975,1,1
Africa_Southern,Wheat,WheatAEZ11,WheatAEZ11,1975,0.0065463,1975,1,1
Africa_Western,Corn,CornAEZ01,CornAEZ01,1975,0.0291217,1975,1,1
Africa_Western,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1975,0.0015346,1975,1,1
Africa_Western,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1975,0,1975,0,0
Africa_Western,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1975,0,1975,0,0
Africa_Western,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1975,0.3185988,1975,1,1
Africa_Western,OilCrop,OilCropAEZ01,OilCropAEZ01,1975,0.0614686,1975,1,1
Africa_Western,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1975,0.6334584,1975,1,1
Africa_Western,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1975,0,1975,0,0
Africa_Western,Rice,RiceAEZ01,RiceAEZ01,1975,0.1504765,1975,1,1
Africa_Western,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1975,0.024105,1975,1,1
Africa_Western,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1975,0.2637501,1975,1,1
Africa_Western,Wheat,WheatAEZ01,WheatAEZ01,1975,0.0016928,1975,1,1
Africa_Western,Corn,CornAEZ02,CornAEZ02,1975,0.2751963,1975,1,1
Africa_Western,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1975,0.0449118,1975,1,1
Africa_Western,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1975,0,1975,0,0
Africa_Western,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1975,0,1975,0,0
Africa_Western,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1975,2.1299172,1975,1,1
Africa_Western,OilCrop,OilCropAEZ02,OilCropAEZ02,1975,0.8899782,1975,1,1
Africa_Western,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1975,4.8440072,1975,1,1
Africa_Western,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1975,0.0006471,1975,1,1
Africa_Western,Rice,RiceAEZ02,RiceAEZ02,1975,0.3072387,1975,1,1
Africa_Western,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1975,0.3280972,1975,1,1
Africa_Western,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1975,0.1973417,1975,1,1
Africa_Western,Wheat,WheatAEZ02,WheatAEZ02,1975,0.018695,1975,1,1
Africa_Western,Corn,CornAEZ03,CornAEZ03,1975,0.580513,1975,1,1
Africa_Western,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1975,0.2338679,1975,1,1
Africa_Western,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1975,0,1975,0,0
Africa_Western,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1975,0,1975,0,0
Africa_Western,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1975,1.9193317,1975,1,1
Africa_Western,OilCrop,OilCropAEZ03,OilCropAEZ03,1975,1.3217385,1975,1,1
Africa_Western,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1975,4.0914719,1975,1,1
Africa_Western,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1975,0.1296374,1975,1,1
Africa_Western,Rice,RiceAEZ03,RiceAEZ03,1975,0.2413592,1975,1,1
Africa_Western,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1975,0.8049895,1975,1,1
Africa_Western,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1975,0.1810236,1975,1,1
Africa_Western,Wheat,WheatAEZ03,WheatAEZ03,1975,0.0082186,1975,1,1
Africa_Western,Corn,CornAEZ04,CornAEZ04,1975,1.1406456,1975,1,1
Africa_Western,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1975,0.2392219,1975,1,1
Africa_Western,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1975,0,1975,0,0
Africa_Western,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1975,0,1975,0,0
Africa_Western,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1975,4.3658704,1975,1,1
Africa_Western,OilCrop,OilCropAEZ04,OilCropAEZ04,1975,1.0779296,1975,1,1
Africa_Western,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1975,1.7078094,1975,1,1
Africa_Western,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1975,1.4270087,1975,1,1
Africa_Western,Rice,RiceAEZ04,RiceAEZ04,1975,0.746848,1975,1,1
Africa_Western,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1975,8.6254292,1975,1,1
Africa_Western,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1975,0.3963743,1975,1,1
Africa_Western,Wheat,WheatAEZ04,WheatAEZ04,1975,0,1975,0,0
Africa_Western,Corn,CornAEZ05,CornAEZ05,1975,2.0553036,1975,1,1
Africa_Western,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1975,0.199324,1975,1,1
Africa_Western,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1975,0,1975,0,0
Africa_Western,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1975,0,1975,0,0
Africa_Western,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1975,9.0539075,1975,1,1
Africa_Western,OilCrop,OilCropAEZ05,OilCropAEZ05,1975,0.7573833,1975,1,1
Africa_Western,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1975,0.5238209,1975,1,1
Africa_Western,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1975,7.49953,1975,1,1
Africa_Western,Rice,RiceAEZ05,RiceAEZ05,1975,1.2931806,1975,1,1
Africa_Western,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1975,27.469648,1975,1,1
Africa_Western,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1975,1.5988701,1975,1,1
Africa_Western,Wheat,WheatAEZ05,WheatAEZ05,1975,0.0005851,1975,1,1
Africa_Western,Corn,CornAEZ06,CornAEZ06,1975,0.4758503,1975,1,1
