region,name,year,land.allocation
Africa_Eastern,RockIceDesertAEZ02,1975,2.1745969
Africa_Northern,RockIceDesertAEZ02,1975,5.0096005
Africa_Southern,RockIceDesertAEZ02,1975,0.1084517
Africa_Western,RockIceDesertAEZ02,1975,2.5281452
Australia_NZ,RockIceDesertAEZ02,1975,0
Brazil,RockIceDesertAEZ02,1975,1.1513975
India,RockIceDesertAEZ02,1975,9.247648
Mexico,RockIceDesertAEZ02,1975,0
Middle East,RockIceDesertAEZ02,1975,0.7045703
South Africa,RockIceDesertAEZ02,1975,0
South America_Northern,RockIceDesertAEZ02,1975,0.4594467
South America_Southern,RockIceDesertAEZ02,1975,0.2136597
Colombia,RockIceDesertAEZ02,1975,0.8600612
Africa_Eastern,RockIceDesertAEZ03,1975,2.2133314
Africa_Northern,RockIceDesertAEZ03,1975,0
Africa_Southern,RockIceDesertAEZ03,1975,2.0759337
Africa_Western,RockIceDesertAEZ03,1975,0.0714407
Australia_NZ,RockIceDesertAEZ03,1975,0
Brazil,RockIceDesertAEZ03,1975,0.3951954
India,RockIceDesertAEZ03,1975,0
Mexico,RockIceDesertAEZ03,1975,0
Middle East,RockIceDesertAEZ03,1975,0
South Africa,RockIceDesertAEZ03,1975,0.0620151
South America_Northern,RockIceDesertAEZ03,1975,0
South America_Southern,RockIceDesertAEZ03,1975,0.0656564
South Asia,RockIceDesertAEZ03,1975,0
Colombia,RockIceDesertAEZ03,1975,0.018765
Africa_Eastern,RockIceDesertAEZ04,1975,0.9102199
Africa_Northern,RockIceDesertAEZ04,1975,0
Africa_Southern,RockIceDesertAEZ04,1975,1.3432396
Africa_Western,RockIceDesertAEZ04,1975,1.6975464
Australia_NZ,RockIceDesertAEZ04,1975,0
Brazil,RockIceDesertAEZ04,1975,0.5963075
Central America and Caribbean,RockIceDesertAEZ04,1975,0
China,RockIceDesertAEZ04,1975,0
EU-15,RockIceDesertAEZ04,1975,0
India,RockIceDesertAEZ04,1975,0
Indonesia,RockIceDesertAEZ04,1975,0
Mexico,RockIceDesertAEZ04,1975,0
South Africa,RockIceDesertAEZ04,1975,0.0511369
South America_Northern,RockIceDesertAEZ04,1975,0.0502947
South America_Southern,RockIceDesertAEZ04,1975,0
South Asia,RockIceDesertAEZ04,1975,0
Southeast Asia,RockIceDesertAEZ04,1975,0.2335306
Colombia,RockIceDesertAEZ04,1975,0.0623791
Africa_Eastern,RockIceDesertAEZ05,1975,1.0834942
Africa_Southern,RockIceDesertAEZ05,1975,0.3219056
Africa_Western,RockIceDesertAEZ05,1975,4.1940122
Australia_NZ,RockIceDesertAEZ05,1975,0
Brazil,RockIceDesertAEZ05,1975,2.4275164
Central America and Caribbean,RockIceDesertAEZ05,1975,0
China,RockIceDesertAEZ05,1975,0
India,RockIceDesertAEZ05,1975,0.0661098
Indonesia,RockIceDesertAEZ05,1975,0
Mexico,RockIceDesertAEZ05,1975,0
South Africa,RockIceDesertAEZ05,1975,0.0849819
South America_Northern,RockIceDesertAEZ05,1975,1.1718657
South America_Southern,RockIceDesertAEZ05,1975,0.1536505
South Asia,RockIceDesertAEZ05,1975,0
Southeast Asia,RockIceDesertAEZ05,1975,0.2131691
Colombia,RockIceDesertAEZ05,1975,0
Africa_Eastern,RockIceDesertAEZ06,1975,0.5332855
Africa_Southern,RockIceDesertAEZ06,1975,0.3335364
Africa_Western,RockIceDesertAEZ06,1975,4.7032763
Australia_NZ,RockIceDesertAEZ06,1975,0
Brazil,RockIceDesertAEZ06,1975,0.1675844
Central America and Caribbean,RockIceDesertAEZ06,1975,0
China,RockIceDesertAEZ06,1975,0.0248357
India,RockIceDesertAEZ06,1975,0
Indonesia,RockIceDesertAEZ06,1975,0
Mexico,RockIceDesertAEZ06,1975,0
South Africa,RockIceDesertAEZ06,1975,0.250999
South America_Northern,RockIceDesertAEZ06,1975,0.1478974
South America_Southern,RockIceDesertAEZ06,1975,0.5587251
South Asia,RockIceDesertAEZ06,1975,0
Southeast Asia,RockIceDesertAEZ06,1975,0.0600541
Colombia,RockIceDesertAEZ06,1975,0.0819303
USA,RockIceDesertAEZ07,1975,10.9553652
Africa_Eastern,RockIceDesertAEZ07,1975,180.4677749
Africa_Northern,RockIceDesertAEZ07,1975,3919.616608
Africa_Southern,RockIceDesertAEZ07,1975,86.6036183
Africa_Western,RockIceDesertAEZ07,1975,554.0412467
Australia_NZ,RockIceDesertAEZ07,1975,16.3225008
Canada,RockIceDesertAEZ07,1975,0
Central Asia,RockIceDesertAEZ07,1975,375.1141542
China,RockIceDesertAEZ07,1975,947.0729055
Europe_Non_EU,RockIceDesertAEZ07,1975,0
India,RockIceDesertAEZ07,1975,40.2545418
Mexico,RockIceDesertAEZ07,1975,0.7308783
Middle East,RockIceDesertAEZ07,1975,1119.115411
Pakistan,RockIceDesertAEZ07,1975,216.7662841
Russia,RockIceDesertAEZ07,1975,0
South Africa,RockIceDesertAEZ07,1975,2.0698155
South America_Southern,RockIceDesertAEZ07,1975,156.3005498
South Asia,RockIceDesertAEZ07,1975,66.5293557
Argentina,RockIceDesertAEZ07,1975,27.684102
USA,RockIceDesertAEZ08,1975,0.273489
Africa_Eastern,RockIceDesertAEZ08,1975,0
Africa_Northern,RockIceDesertAEZ08,1975,28.5666835
Africa_Southern,RockIceDesertAEZ08,1975,7.747971
Australia_NZ,RockIceDesertAEZ08,1975,0.0495679
Canada,RockIceDesertAEZ08,1975,0
Central Asia,RockIceDesertAEZ08,1975,6.6383087
China,RockIceDesertAEZ08,1975,0.8456615
EU-12,RockIceDesertAEZ08,1975,0
EU-15,RockIceDesertAEZ08,1975,0
Europe_Eastern,RockIceDesertAEZ08,1975,0
Europe_Non_EU,RockIceDesertAEZ08,1975,0.4070719
India,RockIceDesertAEZ08,1975,6.6733102
Mexico,RockIceDesertAEZ08,1975,0
Middle East,RockIceDesertAEZ08,1975,41.8597
Pakistan,RockIceDesertAEZ08,1975,0.8234464
Russia,RockIceDesertAEZ08,1975,0
South Africa,RockIceDesertAEZ08,1975,0.0835892
South America_Southern,RockIceDesertAEZ08,1975,3.1781973
South Asia,RockIceDesertAEZ08,1975,7.4537372
Argentina,RockIceDesertAEZ08,1975,5.7543684
USA,RockIceDesertAEZ09,1975,0
Africa_Eastern,RockIceDesertAEZ09,1975,0
Africa_Northern,RockIceDesertAEZ09,1975,2.8949198
Africa_Southern,RockIceDesertAEZ09,1975,0.4624736
Africa_Western,RockIceDesertAEZ09,1975,0
Australia_NZ,RockIceDesertAEZ09,1975,0
Canada,RockIceDesertAEZ09,1975,0
Central Asia,RockIceDesertAEZ09,1975,0.0127342
China,RockIceDesertAEZ09,1975,2.0108226
EU-12,RockIceDesertAEZ09,1975,0
EU-15,RockIceDesertAEZ09,1975,0.0196374
Europe_Eastern,RockIceDesertAEZ09,1975,0
Europe_Non_EU,RockIceDesertAEZ09,1975,0
India,RockIceDesertAEZ09,1975,0
Japan,RockIceDesertAEZ09,1975,0
Mexico,RockIceDesertAEZ09,1975,0
Middle East,RockIceDesertAEZ09,1975,0.2750556
Pakistan,RockIceDesertAEZ09,1975,0.1229475
Russia,RockIceDesertAEZ09,1975,0
South Africa,RockIceDesertAEZ09,1975,0
South America_Southern,RockIceDesertAEZ09,1975,0.1924482
South Asia,RockIceDesertAEZ09,1975,0
Southeast Asia,RockIceDesertAEZ09,1975,0
Argentina,RockIceDesertAEZ09,1975,0.734446
USA,RockIceDesertAEZ10,1975,0
Africa_Eastern,RockIceDesertAEZ10,1975,0
Africa_Northern,RockIceDesertAEZ10,1975,0.1162324
Africa_Southern,RockIceDesertAEZ10,1975,0
Africa_Western,RockIceDesertAEZ10,1975,0
Australia_NZ,RockIceDesertAEZ10,1975,0
Brazil,RockIceDesertAEZ10,1975,0
Canada,RockIceDesertAEZ10,1975,0
Central Asia,RockIceDesertAEZ10,1975,0
China,RockIceDesertAEZ10,1975,0.0754297
EU-12,RockIceDesertAEZ10,1975,0
EU-15,RockIceDesertAEZ10,1975,0.0038916
Europe_Eastern,RockIceDesertAEZ10,1975,0.0212894
Europe_Non_EU,RockIceDesertAEZ10,1975,0
European Free Trade Association,RockIceDesertAEZ10,1975,0.0104408
India,RockIceDesertAEZ10,1975,1.4673475
Japan,RockIceDesertAEZ10,1975,0
Mexico,RockIceDesertAEZ10,1975,0
Middle East,RockIceDesertAEZ10,1975,0
Pakistan,RockIceDesertAEZ10,1975,0.1855076
Russia,RockIceDesertAEZ10,1975,0
South Africa,RockIceDesertAEZ10,1975,0.0629164
South America_Southern,RockIceDesertAEZ10,1975,0.1763103
South Asia,RockIceDesertAEZ10,1975,0.0310812
South Korea,RockIceDesertAEZ10,1975,0
Southeast Asia,RockIceDesertAEZ10,1975,0
Argentina,RockIceDesertAEZ10,1975,3.0171661
USA,RockIceDesertAEZ11,1975,0
Africa_Eastern,RockIceDesertAEZ11,1975,0
Africa_Southern,RockIceDesertAEZ11,1975,0
Australia_NZ,RockIceDesertAEZ11,1975,0
Brazil,RockIceDesertAEZ11,1975,0
Canada,RockIceDesertAEZ11,1975,0
Central Asia,RockIceDesertAEZ11,1975,0
China,RockIceDesertAEZ11,1975,0.3409512
EU-12,RockIceDesertAEZ11,1975,0
EU-15,RockIceDesertAEZ11,1975,0.0272867
Europe_Non_EU,RockIceDesertAEZ11,1975,0
India,RockIceDesertAEZ11,1975,0
Japan,RockIceDesertAEZ11,1975,0
Mexico,RockIceDesertAEZ11,1975,0
Pakistan,RockIceDesertAEZ11,1975,0
Russia,RockIceDesertAEZ11,1975,0
South Africa,RockIceDesertAEZ11,1975,0
South America_Southern,RockIceDesertAEZ11,1975,0.3898932
South Asia,RockIceDesertAEZ11,1975,0.1591259
South Korea,RockIceDesertAEZ11,1975,0
Southeast Asia,RockIceDesertAEZ11,1975,0
Argentina,RockIceDesertAEZ11,1975,0.0470734
Colombia,RockIceDesertAEZ11,1975,0
USA,RockIceDesertAEZ12,1975,0
Africa_Eastern,RockIceDesertAEZ12,1975,0
Australia_NZ,RockIceDesertAEZ12,1975,0.0450077
Brazil,RockIceDesertAEZ12,1975,0.0353859
Central America and Caribbean,RockIceDesertAEZ12,1975,0
Central Asia,RockIceDesertAEZ12,1975,0
China,RockIceDesertAEZ12,1975,0.0805908
EU-15,RockIceDesertAEZ12,1975,0
Europe_Non_EU,RockIceDesertAEZ12,1975,0
India,RockIceDesertAEZ12,1975,0
Japan,RockIceDesertAEZ12,1975,0
Mexico,RockIceDesertAEZ12,1975,0
Pakistan,RockIceDesertAEZ12,1975,0
South America_Southern,RockIceDesertAEZ12,1975,0.3477054
South Asia,RockIceDesertAEZ12,1975,0
Southeast Asia,RockIceDesertAEZ12,1975,0
Argentina,RockIceDesertAEZ12,1975,0.4163344
Colombia,RockIceDesertAEZ12,1975,0
USA,RockIceDesertAEZ13,1975,5.0450659
Canada,RockIceDesertAEZ13,1975,218.6632697
Central Asia,RockIceDesertAEZ13,1975,54.2777538
China,RockIceDesertAEZ13,1975,247.1662383
EU-15,RockIceDesertAEZ13,1975,0.0332618
European Free Trade Association,RockIceDesertAEZ13,1975,1.4686152
India,RockIceDesertAEZ13,1975,11.004996
Pakistan,RockIceDesertAEZ13,1975,12.4742079
Russia,RockIceDesertAEZ13,1975,46.5770932
South America_Southern,RockIceDesertAEZ13,1975,60.2122309
South Asia,RockIceDesertAEZ13,1975,9.4745211
Argentina,RockIceDesertAEZ13,1975,89.8721949
USA,RockIceDesertAEZ14,1975,13.0178707
Canada,RockIceDesertAEZ14,1975,5.2939276
Central Asia,RockIceDesertAEZ14,1975,5.5166633
China,RockIceDesertAEZ14,1975,9.6054597
EU-15,RockIceDesertAEZ14,1975,0.2763739
Europe_Non_EU,RockIceDesertAEZ14,1975,0
European Free Trade Association,RockIceDesertAEZ14,1975,15.7849133
India,RockIceDesertAEZ14,1975,18.595178
Pakistan,RockIceDesertAEZ14,1975,5.1345758
Russia,RockIceDesertAEZ14,1975,21.4396389
South America_Southern,RockIceDesertAEZ14,1975,7.2814146
South Asia,RockIceDesertAEZ14,1975,1.5730333
Argentina,RockIceDesertAEZ14,1975,5.9835952
USA,RockIceDesertAEZ15,1975,4.8249895
Australia_NZ,RockIceDesertAEZ15,1975,0.3464073
Canada,RockIceDesertAEZ15,1975,2.2074086
Central Asia,RockIceDesertAEZ15,1975,0.4191699
China,RockIceDesertAEZ15,1975,3.101218
EU-12,RockIceDesertAEZ15,1975,0
EU-15,RockIceDesertAEZ15,1975,0.1361456
Europe_Non_EU,RockIceDesertAEZ15,1975,0
European Free Trade Association,RockIceDesertAEZ15,1975,1.9075158
India,RockIceDesertAEZ15,1975,1.9036068
Japan,RockIceDesertAEZ15,1975,0
Russia,RockIceDesertAEZ15,1975,0.3473991
South America_Southern,RockIceDesertAEZ15,1975,3.3569613
South Asia,RockIceDesertAEZ15,1975,0.62906
Southeast Asia,RockIceDesertAEZ15,1975,0
Argentina,RockIceDesertAEZ15,1975,0
USA,RockIceDesertAEZ16,1975,0.0187267
Australia_NZ,RockIceDesertAEZ16,1975,0
Canada,RockIceDesertAEZ16,1975,0
Central Asia,RockIceDesertAEZ16,1975,0
China,RockIceDesertAEZ16,1975,0.8399827
EU-12,RockIceDesertAEZ16,1975,0
EU-15,RockIceDesertAEZ16,1975,0
Europe_Eastern,RockIceDesertAEZ16,1975,0
Europe_Non_EU,RockIceDesertAEZ16,1975,0
European Free Trade Association,RockIceDesertAEZ16,1975,0.02757
India,RockIceDesertAEZ16,1975,0.777856
Russia,RockIceDesertAEZ16,1975,0
South America_Southern,RockIceDesertAEZ16,1975,2.5919071
South Asia,RockIceDesertAEZ16,1975,0
Southeast Asia,RockIceDesertAEZ16,1975,0
Argentina,RockIceDesertAEZ16,1975,0
Australia_NZ,RockIceDesertAEZ17,1975,0
China,RockIceDesertAEZ17,1975,0
South America_Southern,RockIceDesertAEZ17,1975,0.3437089
South America_Southern,RockIceDesertAEZ18,1975,0
Africa_Eastern,UrbanLandAEZ01,1990,0.5350865
Africa_Northern,UrbanLandAEZ01,1990,5.0680369
Africa_Southern,UrbanLandAEZ01,1990,0.0074719
Africa_Western,UrbanLandAEZ01,1990,0.2332664
Australia_NZ,UrbanLandAEZ01,1990,0.0070705
Brazil,UrbanLandAEZ01,1990,0
India,UrbanLandAEZ01,1990,0.0095445
Mexico,UrbanLandAEZ01,1990,0.0715299
Middle East,UrbanLandAEZ01,1990,2.3135062
Pakistan,UrbanLandAEZ01,1990,0.4548877
South Africa,UrbanLandAEZ01,1990,0.0173975
South America_Northern,UrbanLandAEZ01,1990,0.025925
South America_Southern,UrbanLandAEZ01,1990,0.3238834
Africa_Eastern,UrbanLandAEZ02,1990,0.3353791
Africa_Northern,UrbanLandAEZ02,1990,0.1993785
Africa_Southern,UrbanLandAEZ02,1990,0.0335359
Africa_Western,UrbanLandAEZ02,1990,0.8249072
Australia_NZ,UrbanLandAEZ02,1990,0.0232783
Brazil,UrbanLandAEZ02,1990,0.1168226
India,UrbanLandAEZ02,1990,0.555373
Mexico,UrbanLandAEZ02,1990,0.1171722
Middle East,UrbanLandAEZ02,1990,0.0420174
South Africa,UrbanLandAEZ02,1990,0.0548757
South America_Northern,UrbanLandAEZ02,1990,0.2088132
South America_Southern,UrbanLandAEZ02,1990,0.0312603
Colombia,UrbanLandAEZ02,1990,0
Africa_Eastern,UrbanLandAEZ03,1990,0.1988227
Africa_Northern,UrbanLandAEZ03,1990,0.0270065
Africa_Southern,UrbanLandAEZ03,1990,0.5269852
Africa_Western,UrbanLandAEZ03,1990,1.1624627
Australia_NZ,UrbanLandAEZ03,1990,0.1460573
Brazil,UrbanLandAEZ03,1990,0.7107465
India,UrbanLandAEZ03,1990,4.825119
Mexico,UrbanLandAEZ03,1990,0.3256931
Middle East,UrbanLandAEZ03,1990,0.3599289
South Africa,UrbanLandAEZ03,1990,0.0937557
South America_Northern,UrbanLandAEZ03,1990,0.0262088
South America_Southern,UrbanLandAEZ03,1990,0.2201636
South Asia,UrbanLandAEZ03,1990,0.0086045
Colombia,UrbanLandAEZ03,1990,0.0007561
Africa_Eastern,UrbanLandAEZ04,1990,0.3300387
Africa_Northern,UrbanLandAEZ04,1990,0.028311
Africa_Southern,UrbanLandAEZ04,1990,0.5046174
Africa_Western,UrbanLandAEZ04,1990,1.2124113
Australia_NZ,UrbanLandAEZ04,1990,0.0244805
Brazil,UrbanLandAEZ04,1990,1.9016572
Central America and Caribbean,UrbanLandAEZ04,1990,0.5728435
China,UrbanLandAEZ04,1990,0.2449812
EU-15,UrbanLandAEZ04,1990,0.032386
India,UrbanLandAEZ04,1990,4.1273305
Indonesia,UrbanLandAEZ04,1990,0.7729838
Mexico,UrbanLandAEZ04,1990,0.820262
South Africa,UrbanLandAEZ04,1990,0.0362641
South America_Northern,UrbanLandAEZ04,1990,0.3358261
South America_Southern,UrbanLandAEZ04,1990,0.0055483
South Asia,UrbanLandAEZ04,1990,0.200085
Southeast Asia,UrbanLandAEZ04,1990,2.121833
Colombia,UrbanLandAEZ04,1990,0.0110406
Africa_Eastern,UrbanLandAEZ05,1990,0.430514
Africa_Southern,UrbanLandAEZ05,1990,0.2522468
Africa_Western,UrbanLandAEZ05,1990,2.7615573
Australia_NZ,UrbanLandAEZ05,1990,0.0655871
Brazil,UrbanLandAEZ05,1990,4.0805494
Central America and Caribbean,UrbanLandAEZ05,1990,1.3736435
China,UrbanLandAEZ05,1990,0.1285351
India,UrbanLandAEZ05,1990,0.6115925
Indonesia,UrbanLandAEZ05,1990,0.6779374
Mexico,UrbanLandAEZ05,1990,0.2401745
South Africa,UrbanLandAEZ05,1990,0.3129253
South America_Northern,UrbanLandAEZ05,1990,1.1397856
South America_Southern,UrbanLandAEZ05,1990,0.1382376
South Asia,UrbanLandAEZ05,1990,0.6103888
Southeast Asia,UrbanLandAEZ05,1990,2.424531
Colombia,UrbanLandAEZ05,1990,0.1713467
Africa_Eastern,UrbanLandAEZ06,1990,0.489246
Africa_Southern,UrbanLandAEZ06,1990,0.0304275
Africa_Western,UrbanLandAEZ06,1990,2.410084
Australia_NZ,UrbanLandAEZ06,1990,0.9310083
Brazil,UrbanLandAEZ06,1990,5.2856197
Central America and Caribbean,UrbanLandAEZ06,1990,0.9297921
China,UrbanLandAEZ06,1990,0.7382329
India,UrbanLandAEZ06,1990,0.1524925
Indonesia,UrbanLandAEZ06,1990,2.6541011
Mexico,UrbanLandAEZ06,1990,0.6742089
South Africa,UrbanLandAEZ06,1990,0.0874922
South America_Northern,UrbanLandAEZ06,1990,0.4503001
South America_Southern,UrbanLandAEZ06,1990,0.2036537
South Asia,UrbanLandAEZ06,1990,0.155968
Southeast Asia,UrbanLandAEZ06,1990,3.5299528
Colombia,UrbanLandAEZ06,1990,1.0708181
USA,UrbanLandAEZ07,1990,7.5563041
Africa_Eastern,UrbanLandAEZ07,1990,0.0740773
Africa_Northern,UrbanLandAEZ07,1990,1.6022035
Africa_Southern,UrbanLandAEZ07,1990,0.3213078
Africa_Western,UrbanLandAEZ07,1990,0.0001647
Australia_NZ,UrbanLandAEZ07,1990,0.1397226
Canada,UrbanLandAEZ07,1990,0.1192233
Central Asia,UrbanLandAEZ07,1990,1.1140989
China,UrbanLandAEZ07,1990,0.7278587
Europe_Non_EU,UrbanLandAEZ07,1990,0.0017512
India,UrbanLandAEZ07,1990,0.0769766
Mexico,UrbanLandAEZ07,1990,1.1169943
Middle East,UrbanLandAEZ07,1990,3.6993254
Pakistan,UrbanLandAEZ07,1990,0.8310409
Russia,UrbanLandAEZ07,1990,0.405889
South Africa,UrbanLandAEZ07,1990,0.1052359
South America_Southern,UrbanLandAEZ07,1990,0.145302
South Asia,UrbanLandAEZ07,1990,0.0323458
Argentina,UrbanLandAEZ07,1990,0.4756003
USA,UrbanLandAEZ08,1990,3.6295792
Africa_Eastern,UrbanLandAEZ08,1990,0.0032537
Africa_Northern,UrbanLandAEZ08,1990,0.4715322
Africa_Southern,UrbanLandAEZ08,1990,0.4011866
Australia_NZ,UrbanLandAEZ08,1990,0.0245938
Canada,UrbanLandAEZ08,1990,0.0329578
Central Asia,UrbanLandAEZ08,1990,3.3450821
China,UrbanLandAEZ08,1990,2.5301571
EU-12,UrbanLandAEZ08,1990,0.1306535
EU-15,UrbanLandAEZ08,1990,0.0617428
Europe_Eastern,UrbanLandAEZ08,1990,2.1496757
Europe_Non_EU,UrbanLandAEZ08,1990,1.1451305
India,UrbanLandAEZ08,1990,1.3416489
Mexico,UrbanLandAEZ08,1990,0.644681
Middle East,UrbanLandAEZ08,1990,2.5219249
Pakistan,UrbanLandAEZ08,1990,0.4319857
Russia,UrbanLandAEZ08,1990,2.2148952
South Africa,UrbanLandAEZ08,1990,0.281759
South America_Southern,UrbanLandAEZ08,1990,0.2621615
South Asia,UrbanLandAEZ08,1990,0.173351
Argentina,UrbanLandAEZ08,1990,0.1553089
USA,UrbanLandAEZ09,1990,7.8321378
Africa_Eastern,UrbanLandAEZ09,1990,0.0160949
Africa_Northern,UrbanLandAEZ09,1990,0.9788345
Africa_Southern,UrbanLandAEZ09,1990,0.8116024
Africa_Western,UrbanLandAEZ09,1990,0
Australia_NZ,UrbanLandAEZ09,1990,1.311716
Canada,UrbanLandAEZ09,1990,0.3267592
Central Asia,UrbanLandAEZ09,1990,0.4364939
China,UrbanLandAEZ09,1990,4.809169
EU-12,UrbanLandAEZ09,1990,0.8636348
EU-15,UrbanLandAEZ09,1990,2.411806
Europe_Eastern,UrbanLandAEZ09,1990,1.5615707
Europe_Non_EU,UrbanLandAEZ09,1990,1.4796033
India,UrbanLandAEZ09,1990,1.2121872
Japan,UrbanLandAEZ09,1990,0
Mexico,UrbanLandAEZ09,1990,1.419763
Middle East,UrbanLandAEZ09,1990,1.0530406
Pakistan,UrbanLandAEZ09,1990,0.0289145
Russia,UrbanLandAEZ09,1990,4.7816043
South Africa,UrbanLandAEZ09,1990,0.4674261
South America_Southern,UrbanLandAEZ09,1990,0.8688116
South Asia,UrbanLandAEZ09,1990,0.0086998
Southeast Asia,UrbanLandAEZ09,1990,0.0186565
Argentina,UrbanLandAEZ09,1990,0.2443944
USA,UrbanLandAEZ10,1990,42.446094
Africa_Eastern,UrbanLandAEZ10,1990,0.0740534
Africa_Northern,UrbanLandAEZ10,1990,0.9638494
Africa_Southern,UrbanLandAEZ10,1990,0.2096848
Africa_Western,UrbanLandAEZ10,1990,0.041875
Australia_NZ,UrbanLandAEZ10,1990,0.8561467
Brazil,UrbanLandAEZ10,1990,0.0152844
Canada,UrbanLandAEZ10,1990,2.9264296
Central Asia,UrbanLandAEZ10,1990,0.2718041
China,UrbanLandAEZ10,1990,3.0555191
EU-12,UrbanLandAEZ10,1990,12.1537351
EU-15,UrbanLandAEZ10,1990,21.8975121
Europe_Eastern,UrbanLandAEZ10,1990,4.3445448
Europe_Non_EU,UrbanLandAEZ10,1990,2.420634
European Free Trade Association,UrbanLandAEZ10,1990,1.4843732
India,UrbanLandAEZ10,1990,0.2067635
Japan,UrbanLandAEZ10,1990,1.3248591
Mexico,UrbanLandAEZ10,1990,2.671068
Middle East,UrbanLandAEZ10,1990,0.4173501
Pakistan,UrbanLandAEZ10,1990,0.4417205
Russia,UrbanLandAEZ10,1990,6.2860784
South Africa,UrbanLandAEZ10,1990,1.2153142
South America_Southern,UrbanLandAEZ10,1990,0.3577648
South Asia,UrbanLandAEZ10,1990,0.0313097
South Korea,UrbanLandAEZ10,1990,0.5189981
Southeast Asia,UrbanLandAEZ10,1990,0.3872744
Argentina,UrbanLandAEZ10,1990,0.6037932
USA,UrbanLandAEZ11,1990,35.6348402
Africa_Eastern,UrbanLandAEZ11,1990,0.1400031
Africa_Southern,UrbanLandAEZ11,1990,0.057032
Australia_NZ,UrbanLandAEZ11,1990,2.4003281
Brazil,UrbanLandAEZ11,1990,0.0125759
Canada,UrbanLandAEZ11,1990,0.3195631
Central Asia,UrbanLandAEZ11,1990,0.071844
China,UrbanLandAEZ11,1990,4.0313816
EU-12,UrbanLandAEZ11,1990,0.6196066
EU-15,UrbanLandAEZ11,1990,33.3506619
Europe_Non_EU,UrbanLandAEZ11,1990,0.891351
India,UrbanLandAEZ11,1990,0.1069246
Japan,UrbanLandAEZ11,1990,5.7720657
Mexico,UrbanLandAEZ11,1990,0.048018
Pakistan,UrbanLandAEZ11,1990,0.1011931
Russia,UrbanLandAEZ11,1990,0.0886899
South Africa,UrbanLandAEZ11,1990,0.02113
South America_Southern,UrbanLandAEZ11,1990,0.216538
South Asia,UrbanLandAEZ11,1990,0.0361716
South Korea,UrbanLandAEZ11,1990,1.1044793
Southeast Asia,UrbanLandAEZ11,1990,0.2544004
Argentina,UrbanLandAEZ11,1990,0.2086724
Colombia,UrbanLandAEZ11,1990,0.0200905
USA,UrbanLandAEZ12,1990,18.9577001
Africa_Eastern,UrbanLandAEZ12,1990,0.0099498
Australia_NZ,UrbanLandAEZ12,1990,3.2614896
Brazil,UrbanLandAEZ12,1990,4.1178651
Central America and Caribbean,UrbanLandAEZ12,1990,0.1291103
Central Asia,UrbanLandAEZ12,1990,0.0801909
China,UrbanLandAEZ12,1990,11.7136564
EU-15,UrbanLandAEZ12,1990,2.5509404
Europe_Non_EU,UrbanLandAEZ12,1990,0.0098086
India,UrbanLandAEZ12,1990,0.0767876
Japan,UrbanLandAEZ12,1990,3.7277837
Mexico,UrbanLandAEZ12,1990,0.0502834
Pakistan,UrbanLandAEZ12,1990,0.1641511
South America_Southern,UrbanLandAEZ12,1990,0.9295891
South Asia,UrbanLandAEZ12,1990,0.0176825
Southeast Asia,UrbanLandAEZ12,1990,0.0374493
Argentina,UrbanLandAEZ12,1990,2.4805384
Colombia,UrbanLandAEZ12,1990,0.0374536
USA,UrbanLandAEZ13,1990,0.0293848
Canada,UrbanLandAEZ13,1990,0.0259165
Central Asia,UrbanLandAEZ13,1990,1.2242419
China,UrbanLandAEZ13,1990,0.0093642
EU-15,UrbanLandAEZ13,1990,0.0029964
European Free Trade Association,UrbanLandAEZ13,1990,0
India,UrbanLandAEZ13,1990,0.0001015
Pakistan,UrbanLandAEZ13,1990,0.0085872
Russia,UrbanLandAEZ13,1990,0.0715416
South America_Southern,UrbanLandAEZ13,1990,0.0067212
South Asia,UrbanLandAEZ13,1990,0.004464
Argentina,UrbanLandAEZ13,1990,0.0161172
USA,UrbanLandAEZ14,1990,0.061567
Canada,UrbanLandAEZ14,1990,0.028492
Central Asia,UrbanLandAEZ14,1990,0.3891605
China,UrbanLandAEZ14,1990,0.0119535
EU-15,UrbanLandAEZ14,1990,0.0462674
Europe_Non_EU,UrbanLandAEZ14,1990,0.0051696
European Free Trade Association,UrbanLandAEZ14,1990,0.0689435
India,UrbanLandAEZ14,1990,0
Pakistan,UrbanLandAEZ14,1990,0.0065801
Russia,UrbanLandAEZ14,1990,1.0394933
South America_Southern,UrbanLandAEZ14,1990,0.0227001
South Asia,UrbanLandAEZ14,1990,0.0032902
Argentina,UrbanLandAEZ14,1990,0.0130004
USA,UrbanLandAEZ15,1990,0.1844695
Australia_NZ,UrbanLandAEZ15,1990,0.0002622
