region,GCAM_commodity,year,yield
Europe_Eastern,FodderHerb,1963,0.62
Europe_Non_EU,FodderHerb,1963,1.910395407
Middle East,FodderHerb,1963,0.589200615
Russia,FodderHerb,1963,0.62
Africa_Eastern,MiscCrop,1963,1.377566433
Africa_Northern,MiscCrop,1963,5.413169157
Africa_Southern,MiscCrop,1963,0.860248139
Africa_Western,MiscCrop,1963,1.105557479
Argentina,MiscCrop,1963,11.1545124
Australia_NZ,MiscCrop,1963,9.495182889
Brazil,MiscCrop,1963,1.476217332
Canada,MiscCrop,1963,6.762110145
Central America and Caribbean,MiscCrop,1963,2.941909769
Central Asia,MiscCrop,1963,2.10744768
China,MiscCrop,1963,3.614349204
Colombia,MiscCrop,1963,1.711033267
EU-12,MiscCrop,1963,2.314817088
EU-15,MiscCrop,1963,6.166678863
Europe_Eastern,MiscCrop,1963,2.10744768
Europe_Non_EU,MiscCrop,1963,3.241497924
European Free Trade Association,MiscCrop,1963,34.31107501
India,MiscCrop,1963,1.241382795
Indonesia,MiscCrop,1963,2.300626512
Japan,MiscCrop,1963,10.76045444
Mexico,MiscCrop,1963,2.018960507
Middle East,MiscCrop,1963,4.944316165
Pakistan,MiscCrop,1963,0.99403413
Russia,MiscCrop,1963,2.10744768
South Africa,MiscCrop,1963,4.226577406
South America_Northern,MiscCrop,1963,2.540305467
South America_Southern,MiscCrop,1963,6.205139056
South Asia,MiscCrop,1963,2.560249666
South Korea,MiscCrop,1963,5.757896027
Southeast Asia,MiscCrop,1963,3.459416165
USA,MiscCrop,1963,9.365920691
Africa_Eastern,OilCrop,1963,0.612366978
Africa_Northern,OilCrop,1963,0.585083145
Africa_Southern,OilCrop,1963,0.561287506
Africa_Western,OilCrop,1963,0.801014269
Argentina,OilCrop,1963,0.757216806
Australia_NZ,OilCrop,1963,0.800252934
Brazil,OilCrop,1963,1.0539261
Canada,OilCrop,1963,0.897922452
Central America and Caribbean,OilCrop,1963,0.872490481
Central Asia,OilCrop,1963,0.701997403
China,OilCrop,1963,0.68225224
Colombia,OilCrop,1963,0.868544601
EU-12,OilCrop,1963,0.724884615
EU-15,OilCrop,1963,4.478158078
Europe_Eastern,OilCrop,1963,0.701997403
Europe_Non_EU,OilCrop,1963,1.394933925
European Free Trade Association,OilCrop,1963,1.670040009
India,OilCrop,1963,0.500556246
Indonesia,OilCrop,1963,0.829654404
Japan,OilCrop,1963,1.277872237
Mexico,OilCrop,1963,0.923717374
Middle East,OilCrop,1963,1.01360088
Pakistan,OilCrop,1963,0.531120481
Russia,OilCrop,1963,0.701997403
South Africa,OilCrop,1963,0.747512524
South America_Northern,OilCrop,1963,0.520821197
South America_Southern,OilCrop,1963,0.833015861
South Asia,OilCrop,1963,0.524533202
South Korea,OilCrop,1963,0.541791463
Southeast Asia,OilCrop,1963,0.608014723
USA,OilCrop,1963,1.541686641
Africa_Eastern,OtherGrain,1963,0.816984602
Africa_Northern,OtherGrain,1963,0.915095955
Africa_Southern,OtherGrain,1963,0.698030142
Africa_Western,OtherGrain,1963,0.651418385
Argentina,OtherGrain,1963,1.24793117
Australia_NZ,OtherGrain,1963,1.085732
Brazil,OtherGrain,1963,0.716720261
Canada,OtherGrain,1963,1.833200799
Central America and Caribbean,OtherGrain,1963,0.956794915
Central Asia,OtherGrain,1963,0.735897463
China,OtherGrain,1963,0.928856188
Colombia,OtherGrain,1963,2.045536278
EU-12,OtherGrain,1963,0.817368409
EU-15,OtherGrain,1963,2.361860271
Europe_Eastern,OtherGrain,1963,0.735902335
Europe_Non_EU,OtherGrain,1963,1.340965233
European Free Trade Association,OtherGrain,1963,2.660485207
India,OtherGrain,1963,0.493533621
Japan,OtherGrain,1963,2.815239702
Mexico,OtherGrain,1963,1.278000901
Middle East,OtherGrain,1963,0.829757227
Pakistan,OtherGrain,1963,0.515559353
Russia,OtherGrain,1963,0.735902335
South Africa,OtherGrain,1963,0.597593583
South America_Southern,OtherGrain,1963,0.87926628
South Asia,OtherGrain,1963,0.967763379
South Korea,OtherGrain,1963,1.254981822
Southeast Asia,OtherGrain,1963,0.499920667
USA,OtherGrain,1963,1.98344691
Africa_Eastern,PalmFruit,1963,3.862559242
Africa_Southern,PalmFruit,1963,2.871161657
Africa_Western,PalmFruit,1963,3.563990063
Brazil,PalmFruit,1963,2.030373396
Central America and Caribbean,PalmFruit,1963,4.833248666
China,PalmFruit,1963,Inf
Colombia,PalmFruit,1963,38.4
EU-15,PalmFruit,1963,0.5
India,PalmFruit,1963,4.399749373
Indonesia,PalmFruit,1963,5.441801189
Mexico,PalmFruit,1963,11.23579862
South America_Northern,PalmFruit,1963,7.118322329
South America_Southern,PalmFruit,1963,6.99025
South Asia,PalmFruit,1963,4.424595316
Southeast Asia,PalmFruit,1963,4.986138498
USA,PalmFruit,1963,5.401578947
Africa_Eastern,Rice,1963,1.829266663
Africa_Northern,Rice,1963,5.49716777
Africa_Southern,Rice,1963,1.526478438
Africa_Western,Rice,1963,1.083866391
Argentina,Rice,1963,3.407265774
Australia_NZ,Rice,1963,6.298079086
Brazil,Rice,1963,1.54228196
Central America and Caribbean,Rice,1963,1.590226328
Central Asia,Rice,1963,2.380952381
China,Rice,1963,2.68308214
Colombia,Rice,1963,2.165354331
EU-12,Rice,1963,2.471773422
EU-15,Rice,1963,5.037278381
Europe_Eastern,Rice,1963,2.380952381
Europe_Non_EU,Rice,1963,3.834783972
India,Rice,1963,1.549805792
Indonesia,Rice,1963,1.722626653
Japan,Rice,1963,5.08206044
Mexico,Rice,1963,2.199314321
Middle East,Rice,1963,2.828324735
Pakistan,Rice,1963,1.390244187
Russia,Rice,1963,2.380952381
South Africa,Rice,1963,1.395384615
South America_Northern,Rice,1963,2.033134005
South America_Southern,Rice,1963,2.542992857
South Asia,Rice,1963,1.790353761
South Korea,Rice,1963,4.397402597
Southeast Asia,Rice,1963,1.711930673
USA,Rice,1963,4.446395718
Africa_Eastern,Root_Tuber,1963,5.092449409
Africa_Northern,Root_Tuber,1963,11.85915119
Africa_Southern,Root_Tuber,1963,4.137857593
Africa_Western,Root_Tuber,1963,6.874064844
Argentina,Root_Tuber,1963,9.265536723
Australia_NZ,Root_Tuber,1963,15.72789609
Brazil,Root_Tuber,1963,12.65262956
Canada,Root_Tuber,1963,17.97412206
Central America and Caribbean,Root_Tuber,1963,5.189960507
Central Asia,Root_Tuber,1963,8.453020959
China,Root_Tuber,1963,8.200811493
Colombia,Root_Tuber,1963,6.633466135
EU-12,Root_Tuber,1963,9.294411325
EU-15,Root_Tuber,1963,19.57677833
Europe_Eastern,Root_Tuber,1963,8.453047776
Europe_Non_EU,Root_Tuber,1963,8.968903092
European Free Trade Association,Root_Tuber,1963,24.88374434
India,Root_Tuber,1963,7.530895334
Indonesia,Root_Tuber,1963,7.077639752
Japan,Root_Tuber,1963,18.92577645
Mexico,Root_Tuber,1963,8.202750378
Middle East,Root_Tuber,1963,11.51340691
Pakistan,Root_Tuber,1963,9.156363636
Russia,Root_Tuber,1963,8.453047776
South Africa,Root_Tuber,1963,6.552092904
South America_Northern,Root_Tuber,1963,9.122030045
South America_Southern,Root_Tuber,1963,7.543163018
South Asia,Root_Tuber,1963,6.597853007
South Korea,Root_Tuber,1963,13.14466385
Southeast Asia,Root_Tuber,1963,7.159160352
USA,Root_Tuber,1963,21.14911635
Africa_Eastern,SugarCrop,1963,67.00424566
Africa_Northern,SugarCrop,1963,84.48708387
Africa_Southern,SugarCrop,1963,46.81762625
Africa_Western,SugarCrop,1963,31.26309917
Argentina,SugarCrop,1963,53.37204109
Australia_NZ,SugarCrop,1963,72.86362964
Brazil,SugarCrop,1963,42.22825148
Canada,SugarCrop,1963,30.2686908
Central America and Caribbean,SugarCrop,1963,39.29277186
Central Asia,SugarCrop,1963,11.75346852
China,SugarCrop,1963,41.8215861
Colombia,SugarCrop,1963,39.88076303
EU-12,SugarCrop,1963,13.37784539
EU-15,SugarCrop,1963,35.47709449
Europe_Eastern,SugarCrop,1963,11.75346852
Europe_Non_EU,SugarCrop,1963,26.88559395
European Free Trade Association,SugarCrop,1963,42.98537715
India,SugarCrop,1963,40.9959893
Indonesia,SugarCrop,1963,135.75
Japan,SugarCrop,1963,35.35572139
Mexico,SugarCrop,1963,59.07408672
Middle East,SugarCrop,1963,25.86711731
Pakistan,SugarCrop,1963,34.61587159
Russia,SugarCrop,1963,11.75346852
South Africa,SugarCrop,1963,82.11810002
South America_Northern,SugarCrop,1963,76.92969187
South America_Southern,SugarCrop,1963,83.97416653
South Asia,SugarCrop,1963,35.05280805
Southeast Asia,SugarCrop,1963,62.14738641
USA,SugarCrop,1963,60.71734006
Africa_Eastern,Wheat,1963,0.764062463
Africa_Northern,Wheat,1963,1.01565374
Africa_Southern,Wheat,1963,0.925394333
Africa_Western,Wheat,1963,1.406438831
Argentina,Wheat,1963,1.575052854
Australia_NZ,Wheat,1963,1.357443706
Brazil,Wheat,1963,0.494475068
Canada,Wheat,1963,1.765059878
Central America and Caribbean,Wheat,1963,0.934771972
Central Asia,Wheat,1963,0.722885723
China,Wheat,1963,0.778208574
Colombia,Wheat,1963,0.796460177
EU-12,Wheat,1963,0.775103357
EU-15,Wheat,1963,2.027534714
Europe_Eastern,Wheat,1963,0.722809426
Europe_Non_EU,Wheat,1963,1.645341552
European Free Trade Association,Wheat,1963,2.853580335
India,Wheat,1963,0.792935982
Japan,Wheat,1963,1.225800925
Mexico,Wheat,1963,2.078818618
Middle East,Wheat,1963,0.723474781
Pakistan,Wheat,1963,0.830346476
Russia,Wheat,1963,0.722809426
South Africa,Wheat,1963,0.579328506
South America_Northern,Wheat,1963,0.524940618
South America_Southern,Wheat,1963,1.141441394
South Asia,Wheat,1963,0.843084281
South Korea,Wheat,1963,1.655924995
Southeast Asia,Wheat,1963,0.55950129
USA,Wheat,1963,1.694915799
Africa_Eastern,Corn,1964,1.066712022
Africa_Northern,Corn,1964,2.011129169
Africa_Southern,Corn,1964,0.908231943
Africa_Western,Corn,1964,0.788443981
Argentina,Corn,1964,1.801043595
Australia_NZ,Corn,1964,2.234848157
Brazil,Corn,1964,1.160642244
Canada,Corn,1964,5.1835429
Central America and Caribbean,Corn,1964,0.989968127
Central Asia,Corn,1964,2.708056316
China,Corn,1964,1.479182575
Colombia,Corn,1964,1.254536029
EU-12,Corn,1964,2.647010812
EU-15,Corn,1964,2.628738195
Europe_Eastern,Corn,1964,2.708056316
Europe_Non_EU,Corn,1964,2.772185217
European Free Trade Association,Corn,1964,4.920144256
India,Corn,1964,1.009961022
Indonesia,Corn,1964,1.124328636
Japan,Corn,1964,5.664495114
Mexico,Corn,1964,1.133154894
Middle East,Corn,1964,0.63439813
Pakistan,Corn,1964,1.086060476
Russia,Corn,1964,2.708056316
South Africa,Corn,1964,1.004720162
South America_Northern,Corn,1964,1.073692493
South America_Southern,Corn,1964,1.260134392
South Asia,Corn,1964,1.647627091
South Korea,Corn,1964,0.809307314
Southeast Asia,Corn,1964,0.990897762
USA,Corn,1964,3.993557725
Africa_Eastern,FiberCrop,1964,0.446845155
Africa_Northern,FiberCrop,1964,2.041380948
Africa_Southern,FiberCrop,1964,0.628143218
Africa_Western,FiberCrop,1964,0.382140645
Argentina,FiberCrop,1964,0.648946142
Australia_NZ,FiberCrop,1964,0.458858598
Brazil,FiberCrop,1964,0.664849082
Central America and Caribbean,FiberCrop,1964,1.805966416
Central Asia,FiberCrop,1964,1.397270471
China,FiberCrop,1964,1.020098273
Colombia,FiberCrop,1964,1.288
EU-12,FiberCrop,1964,1.374255091
EU-15,FiberCrop,1964,1.227156775
Europe_Eastern,FiberCrop,1964,1.397270471
Europe_Non_EU,FiberCrop,1964,1.230228031
India,FiberCrop,1964,0.506181651
Indonesia,FiberCrop,1964,0.422222222
Japan,FiberCrop,1964,0.625468578
Mexico,FiberCrop,1964,1.659653456
Middle East,FiberCrop,1964,1.29274518
Pakistan,FiberCrop,1964,0.772293428
Russia,FiberCrop,1964,1.397270471
South Africa,FiberCrop,1964,0.663333333
South America_Northern,FiberCrop,1964,0.784391892
South America_Southern,FiberCrop,1964,1.362334621
South Asia,FiberCrop,1964,1.513705064
South Korea,FiberCrop,1964,0.544523278
Southeast Asia,FiberCrop,1964,0.548115659
USA,FiberCrop,1964,1.574438819
Africa_Eastern,FodderHerb,1964,0.65625
Africa_Northern,FodderHerb,1964,0.472150139
Australia_NZ,FodderHerb,1964,0.133333333
Central Asia,FodderHerb,1964,1.154482759
EU-12,FodderHerb,1964,1.150995137
EU-15,FodderHerb,1964,0.779984897
Europe_Eastern,FodderHerb,1964,1.154482759
Europe_Non_EU,FodderHerb,1964,1.936734774
Middle East,FodderHerb,1964,0.928140172
Russia,FodderHerb,1964,1.154482759
Africa_Eastern,MiscCrop,1964,1.410222077
Africa_Northern,MiscCrop,1964,5.365834782
Africa_Southern,MiscCrop,1964,0.933701383
Africa_Western,MiscCrop,1964,1.138807084
Argentina,MiscCrop,1964,10.58297848
Australia_NZ,MiscCrop,1964,10.67664662
Brazil,MiscCrop,1964,1.499868433
Canada,MiscCrop,1964,6.51841966
Central America and Caribbean,MiscCrop,1964,2.970549016
Central Asia,MiscCrop,1964,2.529027917
China,MiscCrop,1964,3.510843531
Colombia,MiscCrop,1964,1.737204335
EU-12,MiscCrop,1964,2.66740028
EU-15,MiscCrop,1964,6.738014503
Europe_Eastern,MiscCrop,1964,2.529027917
Europe_Non_EU,MiscCrop,1964,3.333231352
European Free Trade Association,MiscCrop,1964,35.89560539
India,MiscCrop,1964,1.183901335
Indonesia,MiscCrop,1964,2.572432252
Japan,MiscCrop,1964,11.00120212
Mexico,MiscCrop,1964,1.854423222
Middle East,MiscCrop,1964,5.104273642
Pakistan,MiscCrop,1964,1.097145109
Russia,MiscCrop,1964,2.529027917
South Africa,MiscCrop,1964,5.693543965
South America_Northern,MiscCrop,1964,2.760434939
South America_Southern,MiscCrop,1964,6.4369728
South Asia,MiscCrop,1964,2.720003334
South Korea,MiscCrop,1964,6.125785785
Southeast Asia,MiscCrop,1964,3.360081731
USA,MiscCrop,1964,9.45355683
Africa_Eastern,OilCrop,1964,0.599597486
Africa_Northern,OilCrop,1964,0.578500825
Africa_Southern,OilCrop,1964,0.540128635
Africa_Western,OilCrop,1964,0.77347507
Argentina,OilCrop,1964,0.772376746
Australia_NZ,OilCrop,1964,0.931817969
Brazil,OilCrop,1964,0.944384787
Canada,OilCrop,1964,0.81687534
Central America and Caribbean,OilCrop,1964,0.900830457
Central Asia,OilCrop,1964,0.873828963
China,OilCrop,1964,0.754079887
Colombia,OilCrop,1964,0.922131148
EU-12,OilCrop,1964,0.883005553
EU-15,OilCrop,1964,2.229884238
Europe_Eastern,OilCrop,1964,0.873828963
Europe_Non_EU,OilCrop,1964,1.387587016
European Free Trade Association,OilCrop,1964,1.762382648
India,OilCrop,1964,0.503237023
Indonesia,OilCrop,1964,0.872315789
Japan,OilCrop,1964,1.23412114
Mexico,OilCrop,1964,0.922994047
Middle East,OilCrop,1964,1.19391247
Pakistan,OilCrop,1964,0.465780389
Russia,OilCrop,1964,0.873828963
South Africa,OilCrop,1964,0.593271028
South America_Northern,OilCrop,1964,0.690357692
South America_Southern,OilCrop,1964,0.833778912
South Asia,OilCrop,1964,0.533931834
South Korea,OilCrop,1964,0.579397207
Southeast Asia,OilCrop,1964,0.571541087
USA,OilCrop,1964,1.459682952
Africa_Eastern,OtherGrain,1964,0.785335693
Africa_Northern,OtherGrain,1964,0.829973048
Africa_Southern,OtherGrain,1964,0.649508602
Africa_Western,OtherGrain,1964,0.651982814
Argentina,OtherGrain,1964,1.291538861
Australia_NZ,OtherGrain,1964,1.118933391
Brazil,OtherGrain,1964,0.851226031
Canada,OtherGrain,1964,1.62506154
Central America and Caribbean,OtherGrain,1964,0.969140839
Central Asia,OtherGrain,1964,0.962931768
China,OtherGrain,1964,1.05146694
Colombia,OtherGrain,1964,2.117670732
EU-12,OtherGrain,1964,1.014311253
EU-15,OtherGrain,1964,2.482278366
Europe_Eastern,OtherGrain,1964,0.962972581
Europe_Non_EU,OtherGrain,1964,1.185271915
European Free Trade Association,OtherGrain,1964,2.776060721
India,OtherGrain,1964,0.509149846
Japan,OtherGrain,1964,2.286435207
Mexico,OtherGrain,1964,1.336921955
Middle East,OtherGrain,1964,0.82877733
Pakistan,OtherGrain,1964,0.508251614
Russia,OtherGrain,1964,0.962972581
South Africa,OtherGrain,1964,0.735340729
South America_Northern,OtherGrain,1964,2.228426396
South America_Southern,OtherGrain,1964,0.907593072
South Asia,OtherGrain,1964,0.979999412
South Korea,OtherGrain,1964,1.918580259
Southeast Asia,OtherGrain,1964,0.401112388
USA,OtherGrain,1964,1.930435315
Africa_Eastern,PalmFruit,1964,3.886792453
Africa_Southern,PalmFruit,1964,2.837647059
Africa_Western,PalmFruit,1964,3.506963429
Brazil,PalmFruit,1964,2.052910234
Central America and Caribbean,PalmFruit,1964,5.030494352
China,PalmFruit,1964,Inf
Colombia,PalmFruit,1964,37.77777778
EU-15,PalmFruit,1964,0.5
India,PalmFruit,1964,4.418571934
Indonesia,PalmFruit,1964,5.449324324
Mexico,PalmFruit,1964,11.68173961
South America_Northern,PalmFruit,1964,7.251882149
South America_Southern,PalmFruit,1964,6.749860438
South Asia,PalmFruit,1964,4.662263569
Southeast Asia,PalmFruit,1964,4.547607444
USA,PalmFruit,1964,5.423809524
Africa_Eastern,Rice,1964,1.919538284
Africa_Northern,Rice,1964,5.035251395
Africa_Southern,Rice,1964,1.415063213
Africa_Western,Rice,1964,1.078463876
Argentina,Rice,1964,3.517215846
Australia_NZ,Rice,1964,6.073716615
Brazil,Rice,1964,1.517069187
Central America and Caribbean,Rice,1964,1.62397478
Central Asia,Rice,1964,2.293193717
China,Rice,1964,2.828508473
Colombia,Rice,1964,1.983471074
EU-12,Rice,1964,2.321060458
EU-15,Rice,1964,5.184948245
Europe_Eastern,Rice,1964,2.293193717
Europe_Non_EU,Rice,1964,4.239375993
India,Rice,1964,1.617080796
Indonesia,Rice,1964,1.763037249
Japan,Rice,1964,5.011060049
Mexico,Rice,1964,2.069701495
Middle East,Rice,1964,2.859109624
Pakistan,Rice,1964,1.493680074
Russia,Rice,1964,2.293193717
South Africa,Rice,1964,1.461538462
South America_Northern,Rice,1964,2.053385049
South America_Southern,Rice,1964,2.791364429
South Asia,Rice,1964,1.750865366
South Korea,Rice,1964,4.471966527
Southeast Asia,Rice,1964,1.680942251
USA,Rice,1964,4.591983414
Africa_Eastern,Root_Tuber,1964,5.18089771
Africa_Northern,Root_Tuber,1964,11.32339699
Africa_Southern,Root_Tuber,1964,4.232793586
Africa_Western,Root_Tuber,1964,6.812661922
Argentina,Root_Tuber,1964,8.855311864
Australia_NZ,Root_Tuber,1964,15.19152772
Brazil,Root_Tuber,1964,13.04628321
Canada,Root_Tuber,1964,19.05174089
Central America and Caribbean,Root_Tuber,1964,5.153531918
Central Asia,Root_Tuber,1964,10.99332763
China,Root_Tuber,1964,7.356321733
Colombia,Root_Tuber,1964,7.862372567
EU-12,Root_Tuber,1964,11.60972575
EU-15,Root_Tuber,1964,18.29557683
Europe_Eastern,Root_Tuber,1964,10.99342569
Europe_Non_EU,Root_Tuber,1964,8.435672416
European Free Trade Association,Root_Tuber,1964,21.31247954
India,Root_Tuber,1964,7.948035488
Indonesia,Root_Tuber,1964,7.366259611
Japan,Root_Tuber,1964,18.44558485
Mexico,Root_Tuber,1964,8.343274259
Middle East,Root_Tuber,1964,11.39963706
Pakistan,Root_Tuber,1964,9.183544304
Russia,Root_Tuber,1964,10.99342569
South Africa,Root_Tuber,1964,6.952380952
South America_Northern,Root_Tuber,1964,8.855683456
South America_Southern,Root_Tuber,1964,7.907780698
South Asia,Root_Tuber,1964,7.161344506
South Korea,Root_Tuber,1964,17.95028135
Southeast Asia,Root_Tuber,1964,6.876156317
USA,Root_Tuber,1964,19.76530192
Africa_Eastern,SugarCrop,1964,56.66712967
Africa_Northern,SugarCrop,1964,73.38987414
Africa_Southern,SugarCrop,1964,49.41274934
Africa_Western,SugarCrop,1964,35.21031145
Argentina,SugarCrop,1964,51.1991342
Australia_NZ,SugarCrop,1964,80.44105487
Brazil,SugarCrop,1964,43.69816998
Canada,SugarCrop,1964,28.71874924
Central America and Caribbean,SugarCrop,1964,44.75705261
Central Asia,SugarCrop,1964,19.76479182
China,SugarCrop,1964,38.64510283
Colombia,SugarCrop,1964,43.39126291
EU-12,SugarCrop,1964,20.56335591
EU-15,SugarCrop,1964,36.33935997
Europe_Eastern,SugarCrop,1964,19.76479182
Europe_Non_EU,SugarCrop,1964,29.91085407
European Free Trade Association,SugarCrop,1964,47.78071334
India,SugarCrop,1964,46.34282259
Indonesia,SugarCrop,1964,130.4690476
Japan,SugarCrop,1964,48.36271186
Mexico,SugarCrop,1964,60.57622523
Middle East,SugarCrop,1964,21.63273828
Pakistan,SugarCrop,1964,33.60262362
Russia,SugarCrop,1964,19.76479182
South Africa,SugarCrop,1964,80.2447763
South America_Northern,SugarCrop,1964,73.83079719
South America_Southern,SugarCrop,1964,80.03334528
South Asia,SugarCrop,1964,35.87491447
Southeast Asia,SugarCrop,1964,63.33626559
USA,SugarCrop,1964,55.10289647
Africa_Eastern,Wheat,1964,0.77933429
Africa_Northern,Wheat,1964,0.907656033
Africa_Southern,Wheat,1964,0.875285035
