# Source: This is the output of the Reference_Perfect scenario as of 3/9/18,,,
name,land.allocation,year,region
UnmanagedForestAEZ08,147.0290942,2005,USA
UnmanagedForestAEZ08,154.1991574,2010,USA
UnmanagedForestAEZ08,154.0020638,2015,USA
UnmanagedForestAEZ08,152.3104612,2020,USA
UnmanagedForestAEZ08,180.430419,2025,USA
UnmanagedForestAEZ08,189.5863123,2030,USA
UnmanagedForestAEZ08,193.2427105,2035,USA
UnmanagedForestAEZ08,194.8785379,2040,USA
UnmanagedForestAEZ08,195.5093307,2045,USA
UnmanagedForestAEZ08,195.4941575,2050,USA
ForestAEZ08,28.7119452,1975,USA
ForestAEZ08,38.7062688,1990,USA
ForestAEZ08,31.5308881,2005,USA
ForestAEZ08,23.3771812,2010,USA
ForestAEZ08,24.77615562,2015,USA
ForestAEZ08,26.07639364,2020,USA
ForestAEZ08,32.7303053,2025,USA
ForestAEZ08,36.22153449,2030,USA
ForestAEZ08,38.84700272,2035,USA
ForestAEZ08,40.94932894,2040,USA
ForestAEZ08,42.66559533,2045,USA
ForestAEZ08,44.00041056,2050,USA
UnmanagedPastureAEZ07,1259.505889,1975,USA
UnmanagedPastureAEZ07,1307.453982,1990,USA
UnmanagedPastureAEZ07,1250.849973,2005,USA
UnmanagedPastureAEZ07,1325.216741,2010,USA
UnmanagedPastureAEZ07,1324.292363,2015,USA
UnmanagedPastureAEZ07,1321.96307,2020,USA
UnmanagedPastureAEZ07,1353.439766,2025,USA
UnmanagedPastureAEZ07,1366.271137,2030,USA
UnmanagedPastureAEZ07,1372.686816,2035,USA
UnmanagedPastureAEZ07,1375.995945,2040,USA
UnmanagedPastureAEZ07,1377.309253,2045,USA
UnmanagedPastureAEZ07,1377.097885,2050,USA
PastureAEZ07,99.3884357,1975,USA
PastureAEZ07,29.6077637,1990,USA
PastureAEZ07,4.8766765,2005,USA
PastureAEZ07,10.6098386,2010,USA
PastureAEZ07,10.97378271,2015,USA
PastureAEZ07,11.24149155,2020,USA
PastureAEZ07,11.81762557,2025,USA
PastureAEZ07,12.20950611,2030,USA
PastureAEZ07,12.52954436,2035,USA
PastureAEZ07,12.79527156,2040,USA
PastureAEZ07,13.02147751,2045,USA
PastureAEZ07,13.21840141,2050,USA
GrasslandAEZ07,170.1484392,1975,USA
GrasslandAEZ07,152.1783067,1990,USA
GrasslandAEZ07,123.1873868,2005,USA
GrasslandAEZ07,107.3828314,2010,USA
GrasslandAEZ07,107.2884463,2015,USA
GrasslandAEZ07,107.0138316,2020,USA
GrasslandAEZ07,111.006499,2025,USA
GrasslandAEZ07,112.6703815,2030,USA
GrasslandAEZ07,113.5158888,2035,USA
GrasslandAEZ07,113.9597245,2040,USA
GrasslandAEZ07,114.1435063,2045,USA
GrasslandAEZ07,114.1280344,2050,USA
ShrublandAEZ07,645.5426834,1975,USA
ShrublandAEZ07,650.6275716,1990,USA
ShrublandAEZ07,689.2020255,2005,USA
ShrublandAEZ07,648.117537,2010,USA
ShrublandAEZ07,647.5478683,2015,USA
ShrublandAEZ07,645.8904098,2020,USA
ShrublandAEZ07,669.9884685,2025,USA
ShrublandAEZ07,680.0309622,2030,USA
ShrublandAEZ07,685.1340883,2035,USA
ShrublandAEZ07,687.8128935,2040,USA
ShrublandAEZ07,688.9221229,2045,USA
ShrublandAEZ07,688.8287408,2050,USA
OtherArableLandAEZ07,0,1975,USA
OtherArableLandAEZ07,11.870822,1990,USA
OtherArableLandAEZ07,108.1835721,2005,USA
OtherArableLandAEZ07,99.0181995,2010,USA
OtherArableLandAEZ07,99.02937452,2015,USA
OtherArableLandAEZ07,99.25610324,2020,USA
OtherArableLandAEZ07,93.43885515,2025,USA
OtherArableLandAEZ07,90.24687573,2030,USA
OtherArableLandAEZ07,88.33982829,2035,USA
OtherArableLandAEZ07,87.21111991,2040,USA
OtherArableLandAEZ07,86.66195534,2045,USA
OtherArableLandAEZ07,86.59456823,2050,USA
biomassAEZ07,0,1975,USA
biomassAEZ07,0,1990,USA
biomassAEZ07,0,2005,USA
biomassAEZ07,0,2010,USA
biomassAEZ07,0,2015,USA
biomassAEZ07,0,2020,USA
biomassAEZ07,0,2025,USA
biomassAEZ07,0,2030,USA
biomassAEZ07,0,2035,USA
biomassAEZ07,0,2040,USA
biomassAEZ07,0,2045,USA
biomassAEZ07,0,2050,USA
WheatAEZ07,70.9798974,1975,USA
WheatAEZ07,85.7875742,1990,USA
WheatAEZ07,70.570832,2005,USA
WheatAEZ07,69.9267187,2010,USA
WheatAEZ07,71.04911297,2015,USA
WheatAEZ07,73.28421186,2020,USA
WheatAEZ07,38.49556444,2025,USA
WheatAEZ07,26.43651835,2030,USA
WheatAEZ07,20.52912323,2035,USA
WheatAEZ07,17.41066827,2040,USA
WheatAEZ07,16.01506202,2045,USA
WheatAEZ07,15.90862807,2050,USA
SugarCropAEZ07,1.1396492,1975,USA
SugarCropAEZ07,1.5120554,1990,USA
SugarCropAEZ07,1.4807118,2005,USA
SugarCropAEZ07,1.3390539,2010,USA
SugarCropAEZ07,1.203321325,2015,USA
SugarCropAEZ07,1.163415753,2020,USA
SugarCropAEZ07,1.114807598,2025,USA
SugarCropAEZ07,1.118615847,2030,USA
SugarCropAEZ07,1.127118701,2035,USA
SugarCropAEZ07,1.127617757,2040,USA
SugarCropAEZ07,1.113285568,2045,USA
SugarCropAEZ07,1.082102651,2050,USA
Root_TuberAEZ07,1.8792587,1975,USA
Root_TuberAEZ07,2.3326725,1990,USA
Root_TuberAEZ07,2.0501919,2005,USA
Root_TuberAEZ07,1.9321996,2010,USA
Root_TuberAEZ07,1.870201234,2015,USA
Root_TuberAEZ07,1.828170848,2020,USA
Root_TuberAEZ07,1.707966612,2025,USA
Root_TuberAEZ07,1.632407434,2030,USA
Root_TuberAEZ07,1.620520114,2035,USA
Root_TuberAEZ07,1.614102943,2040,USA
Root_TuberAEZ07,1.610201112,2045,USA
Root_TuberAEZ07,1.605931416,2050,USA
RiceAEZ07,0,1975,USA
RiceAEZ07,0,1990,USA
RiceAEZ07,0,2005,USA
RiceAEZ07,0,2010,USA
RiceAEZ07,0,2015,USA
RiceAEZ07,0,2020,USA
RiceAEZ07,0,2025,USA
RiceAEZ07,0,2030,USA
RiceAEZ07,0,2035,USA
RiceAEZ07,0,2040,USA
RiceAEZ07,0,2045,USA
RiceAEZ07,0,2050,USA
PalmFruitAEZ07,0,1975,USA
PalmFruitAEZ07,0,1990,USA
PalmFruitAEZ07,0,2005,USA
PalmFruitAEZ07,0,2010,USA
PalmFruitAEZ07,0,2015,USA
PalmFruitAEZ07,0,2020,USA
PalmFruitAEZ07,0,2025,USA
PalmFruitAEZ07,0,2030,USA
PalmFruitAEZ07,0,2035,USA
PalmFruitAEZ07,0,2040,USA
PalmFruitAEZ07,0,2045,USA
PalmFruitAEZ07,0,2050,USA
OtherGrainAEZ07,37.3163341,1975,USA
OtherGrainAEZ07,31.5649325,1990,USA
OtherGrainAEZ07,16.4650327,2005,USA
OtherGrainAEZ07,13.2762146,2010,USA
OtherGrainAEZ07,12.83332374,2015,USA
OtherGrainAEZ07,12.80160234,2020,USA
OtherGrainAEZ07,9.966802932,2025,USA
OtherGrainAEZ07,8.568993753,2030,USA
OtherGrainAEZ07,7.777315132,2035,USA
OtherGrainAEZ07,7.28817186,2040,USA
OtherGrainAEZ07,7.026506524,2045,USA
OtherGrainAEZ07,6.960514223,2050,USA
OilCropAEZ07,3.0759798,1975,USA
OilCropAEZ07,4.2840275,1990,USA
OilCropAEZ07,5.2670687,2005,USA
OilCropAEZ07,5.5052993,2010,USA
OilCropAEZ07,5.260436462,2015,USA
OilCropAEZ07,5.245744027,2020,USA
OilCropAEZ07,4.208046479,2025,USA
OilCropAEZ07,3.545057936,2030,USA
OilCropAEZ07,3.156865274,2035,USA
OilCropAEZ07,2.932398248,2040,USA
OilCropAEZ07,2.812869769,2045,USA
OilCropAEZ07,2.777583248,2050,USA
MiscCropAEZ07,3.8996004,1975,USA
MiscCropAEZ07,5.0528731,1990,USA
MiscCropAEZ07,5.1940793,2005,USA
MiscCropAEZ07,5.2366971,2010,USA
MiscCropAEZ07,5.231744117,2015,USA
MiscCropAEZ07,5.247203971,2020,USA
MiscCropAEZ07,4.011684628,2025,USA
MiscCropAEZ07,3.626652027,2030,USA
MiscCropAEZ07,3.440505585,2035,USA
MiscCropAEZ07,3.316729302,2040,USA
MiscCropAEZ07,3.2404091,2045,USA
MiscCropAEZ07,3.199496648,2050,USA
FodderHerbAEZ07,25.0860083,1975,USA
FodderHerbAEZ07,29.1101011,1990,USA
FodderHerbAEZ07,27.005748,2005,USA
FodderHerbAEZ07,20.5714041,2010,USA
FodderHerbAEZ07,21.17745892,2015,USA
FodderHerbAEZ07,21.7965935,2020,USA
FodderHerbAEZ07,13.37314631,2025,USA
FodderHerbAEZ07,9.494928627,2030,USA
FodderHerbAEZ07,7.502747189,2035,USA
FodderHerbAEZ07,6.444903354,2040,USA
FodderHerbAEZ07,5.99623172,2045,USA
FodderHerbAEZ07,6.030113929,2050,USA
FodderGrassAEZ07,10.376266,1975,USA
FodderGrassAEZ07,8.1608823,1990,USA
FodderGrassAEZ07,8.6744254,2005,USA
FodderGrassAEZ07,8.0228437,2010,USA
FodderGrassAEZ07,8.270326781,2015,USA
FodderGrassAEZ07,8.507469277,2020,USA
FodderGrassAEZ07,4.696504211,2025,USA
FodderGrassAEZ07,2.763701219,2030,USA
FodderGrassAEZ07,1.873935031,2035,USA
FodderGrassAEZ07,1.456108836,2040,USA
FodderGrassAEZ07,1.289212056,2045,USA
FodderGrassAEZ07,1.296010905,2050,USA
FiberCropAEZ07,13.4073621,1975,USA
FiberCropAEZ07,17.2975714,1990,USA
FiberCropAEZ07,18.7339083,2005,USA
FiberCropAEZ07,13.4067158,2010,USA
FiberCropAEZ07,13.29218506,2015,USA
FiberCropAEZ07,13.35260217,2020,USA
FiberCropAEZ07,10.16519864,2025,USA
FiberCropAEZ07,8.257620863,2030,USA
FiberCropAEZ07,7.068566257,2035,USA
FiberCropAEZ07,6.368372917,2040,USA
FiberCropAEZ07,6.016664996,2045,USA
FiberCropAEZ07,5.948814202,2050,USA
CornAEZ07,13.3747842,1975,USA
CornAEZ07,16.8950198,1990,USA
CornAEZ07,19.2062173,2005,USA
CornAEZ07,20.5872795,2010,USA
CornAEZ07,20.23432004,2015,USA
CornAEZ07,20.52212885,2020,USA
CornAEZ07,16.25100342,2025,USA
CornAEZ07,14.1400098,2030,USA
CornAEZ07,12.98927731,2035,USA
CornAEZ07,12.38452696,2040,USA
CornAEZ07,12.1556464,2045,USA
CornAEZ07,12.20695571,2050,USA
UnmanagedForestAEZ07,109.5960484,1975,USA
UnmanagedForestAEZ07,100.9933258,1990,USA
UnmanagedForestAEZ07,103.6207642,2005,USA
UnmanagedForestAEZ07,107.9152812,2010,USA
UnmanagedForestAEZ07,108.0036021,2015,USA
UnmanagedForestAEZ07,107.9238968,2020,USA
UnmanagedForestAEZ07,112.1456517,2025,USA
UnmanagedForestAEZ07,114.0086756,2030,USA
UnmanagedForestAEZ07,115.0484845,2035,USA
UnmanagedForestAEZ07,115.6628377,2040,USA
UnmanagedForestAEZ07,115.992817,2045,USA
UnmanagedForestAEZ07,116.0960509,2050,USA
ForestAEZ07,20.4415156,1975,USA
ForestAEZ07,27.4622212,1990,USA
ForestAEZ07,22.2218244,2005,USA
ForestAEZ07,16.3603688,2010,USA
ForestAEZ07,16.86735561,2015,USA
ForestAEZ07,17.38727756,2020,USA
ForestAEZ07,18.59763243,2025,USA
ForestAEZ07,19.40317965,2030,USA
ForestAEZ07,20.08459928,2035,USA
ForestAEZ07,20.64383136,2040,USA
ForestAEZ07,21.09800192,2045,USA
ForestAEZ07,21.44539213,2050,USA
