# Source: This is the output of the Reference_Perfect scenario as of 3/9/18,,,
name,land.allocation,year,region
OtherArableLandAEZ12,69.77369905,2035,USA
OtherArableLandAEZ12,70.02074172,2040,USA
OtherArableLandAEZ12,70.24499723,2045,USA
OtherArableLandAEZ12,70.4480337,2050,USA
OtherArableLandAEZ12,70.54951942,2055,USA
OtherArableLandAEZ12,70.64557305,2060,USA
OtherArableLandAEZ12,70.73561485,2065,USA
OtherArableLandAEZ12,70.81341137,2070,USA
OtherArableLandAEZ12,70.87567113,2075,USA
OtherArableLandAEZ12,70.92600886,2080,USA
OtherArableLandAEZ12,70.96636196,2085,USA
OtherArableLandAEZ12,70.99995154,2090,USA
OtherArableLandAEZ12,71.02711456,2095,USA
OtherArableLandAEZ12,71.04912217,2100,USA
biomassAEZ12,0,1975,USA
biomassAEZ12,0,1990,USA
biomassAEZ12,0,2005,USA
biomassAEZ12,0,2010,USA
biomassAEZ12,0,2015,USA
biomassAEZ12,0,2020,USA
biomassAEZ12,0,2025,USA
biomassAEZ12,0,2030,USA
biomassAEZ12,0,2035,USA
biomassAEZ12,0,2040,USA
biomassAEZ12,0,2045,USA
biomassAEZ12,0,2050,USA
biomassAEZ12,0,2055,USA
biomassAEZ12,0,2060,USA
biomassAEZ12,0,2065,USA
biomassAEZ12,0,2070,USA
biomassAEZ12,0,2075,USA
biomassAEZ12,0,2080,USA
biomassAEZ12,0,2085,USA
biomassAEZ12,0,2090,USA
biomassAEZ12,0,2095,USA
biomassAEZ12,0,2100,USA
WheatAEZ12,7.6697599,1975,USA
WheatAEZ12,7.1630893,1990,USA
WheatAEZ12,5.892522,2005,USA
WheatAEZ12,5.8387398,2010,USA
WheatAEZ12,6.729520258,2015,USA
WheatAEZ12,7.680527196,2020,USA
WheatAEZ12,8.687467792,2025,USA
WheatAEZ12,9.746801467,2030,USA
WheatAEZ12,10.2473248,2035,USA
WheatAEZ12,10.75168667,2040,USA
WheatAEZ12,11.26726043,2045,USA
WheatAEZ12,11.79360868,2050,USA
WheatAEZ12,11.96651643,2055,USA
WheatAEZ12,12.14100054,2060,USA
WheatAEZ12,12.31695921,2065,USA
WheatAEZ12,12.48237638,2070,USA
WheatAEZ12,12.62514282,2075,USA
WheatAEZ12,12.75623244,2080,USA
WheatAEZ12,12.87560433,2085,USA
WheatAEZ12,12.99485119,2090,USA
WheatAEZ12,13.11401295,2095,USA
WheatAEZ12,13.23330526,2100,USA
SugarCropAEZ12,2.5348794,1975,USA
SugarCropAEZ12,2.598863,1990,USA
SugarCropAEZ12,2.5449908,2005,USA
SugarCropAEZ12,2.3015147,2010,USA
SugarCropAEZ12,2.575946565,2015,USA
SugarCropAEZ12,2.864777848,2020,USA
SugarCropAEZ12,3.168348687,2025,USA
SugarCropAEZ12,3.484668742,2030,USA
SugarCropAEZ12,3.374506876,2035,USA
SugarCropAEZ12,3.266878139,2040,USA
SugarCropAEZ12,3.158840479,2045,USA
SugarCropAEZ12,3.050742893,2050,USA
SugarCropAEZ12,3.109018852,2055,USA
SugarCropAEZ12,3.168157848,2060,USA
SugarCropAEZ12,3.228141443,2065,USA
SugarCropAEZ12,3.285815957,2070,USA
SugarCropAEZ12,3.337947853,2075,USA
SugarCropAEZ12,3.387373995,2080,USA
SugarCropAEZ12,3.431046121,2085,USA
SugarCropAEZ12,3.468881182,2090,USA
SugarCropAEZ12,3.503751778,2095,USA
SugarCropAEZ12,3.53562384,2100,USA
Root_TuberAEZ12,0.5714549,1975,USA
Root_TuberAEZ12,0.5481239,1990,USA
Root_TuberAEZ12,0.4817475,2005,USA
Root_TuberAEZ12,0.454022,2010,USA
Root_TuberAEZ12,0.46832619,2015,USA
Root_TuberAEZ12,0.482924945,2020,USA
Root_TuberAEZ12,0.497364055,2025,USA
Root_TuberAEZ12,0.512049052,2030,USA
Root_TuberAEZ12,0.52720194,2035,USA
Root_TuberAEZ12,0.542172275,2040,USA
Root_TuberAEZ12,0.557379952,2045,USA
Root_TuberAEZ12,0.572336181,2050,USA
Root_TuberAEZ12,0.583269072,2055,USA
Root_TuberAEZ12,0.594363873,2060,USA
Root_TuberAEZ12,0.605617127,2065,USA
Root_TuberAEZ12,0.616437183,2070,USA
Root_TuberAEZ12,0.626217414,2075,USA
Root_TuberAEZ12,0.635490031,2080,USA
Root_TuberAEZ12,0.643683162,2085,USA
Root_TuberAEZ12,0.650781228,2090,USA
Root_TuberAEZ12,0.657323144,2095,USA
Root_TuberAEZ12,0.663302519,2100,USA
RiceAEZ12,3.4328184,1975,USA
RiceAEZ12,4.0116843,1990,USA
RiceAEZ12,4.2726506,2005,USA
RiceAEZ12,4.310456,2010,USA
RiceAEZ12,4.407616354,2015,USA
RiceAEZ12,4.505510439,2020,USA
RiceAEZ12,4.60390873,2025,USA
RiceAEZ12,4.698643768,2030,USA
RiceAEZ12,4.795644424,2035,USA
RiceAEZ12,4.893225486,2040,USA
RiceAEZ12,4.99111087,2045,USA
RiceAEZ12,5.089369569,2050,USA
RiceAEZ12,5.141470525,2055,USA
RiceAEZ12,5.193694748,2060,USA
RiceAEZ12,5.245993878,2065,USA
RiceAEZ12,5.297894933,2070,USA
RiceAEZ12,5.34913042,2075,USA
RiceAEZ12,5.399949551,2080,USA
RiceAEZ12,5.450481883,2085,USA
RiceAEZ12,5.500961287,2090,USA
RiceAEZ12,5.551404669,2095,USA
RiceAEZ12,5.601903313,2100,USA
PalmFruitAEZ12,0,1975,USA
PalmFruitAEZ12,0,1990,USA
PalmFruitAEZ12,0,2005,USA
PalmFruitAEZ12,0,2010,USA
PalmFruitAEZ12,0,2015,USA
PalmFruitAEZ12,0,2020,USA
PalmFruitAEZ12,0,2025,USA
PalmFruitAEZ12,0,2030,USA
PalmFruitAEZ12,0,2035,USA
PalmFruitAEZ12,0,2040,USA
PalmFruitAEZ12,0,2045,USA
PalmFruitAEZ12,0,2050,USA
PalmFruitAEZ12,0,2055,USA
PalmFruitAEZ12,0,2060,USA
PalmFruitAEZ12,0,2065,USA
PalmFruitAEZ12,0,2070,USA
PalmFruitAEZ12,0,2075,USA
PalmFruitAEZ12,0,2080,USA
PalmFruitAEZ12,0,2085,USA
PalmFruitAEZ12,0,2090,USA
PalmFruitAEZ12,0,2095,USA
PalmFruitAEZ12,0,2100,USA
OtherGrainAEZ12,3.9197529,1975,USA
OtherGrainAEZ12,2.5620887,1990,USA
OtherGrainAEZ12,1.3364475,2005,USA
OtherGrainAEZ12,1.0776148,2010,USA
OtherGrainAEZ12,1.134070415,2015,USA
OtherGrainAEZ12,1.19102254,2020,USA
OtherGrainAEZ12,1.249292966,2025,USA
OtherGrainAEZ12,1.308798688,2030,USA
OtherGrainAEZ12,1.341662458,2035,USA
OtherGrainAEZ12,1.374951832,2040,USA
OtherGrainAEZ12,1.408592703,2045,USA
OtherGrainAEZ12,1.442607441,2050,USA
OtherGrainAEZ12,1.457375719,2055,USA
OtherGrainAEZ12,1.472178938,2060,USA
OtherGrainAEZ12,1.48700339,2065,USA
OtherGrainAEZ12,1.501715006,2070,USA
OtherGrainAEZ12,1.516237963,2075,USA
OtherGrainAEZ12,1.530642901,2080,USA
OtherGrainAEZ12,1.544966545,2085,USA
OtherGrainAEZ12,1.559275187,2090,USA
OtherGrainAEZ12,1.573573617,2095,USA
OtherGrainAEZ12,1.587887712,2100,USA
OilCropAEZ12,20.2875882,1975,USA
OilCropAEZ12,21.8337714,1990,USA
OilCropAEZ12,26.8438928,2005,USA
OilCropAEZ12,28.0580476,2010,USA
OilCropAEZ12,30.62517651,2015,USA
OilCropAEZ12,33.30068937,2020,USA
OilCropAEZ12,36.07144725,2025,USA
OilCropAEZ12,38.9570314,2030,USA
OilCropAEZ12,43.03478388,2035,USA
OilCropAEZ12,47.32028663,2040,USA
OilCropAEZ12,51.74540807,2045,USA
OilCropAEZ12,56.37098468,2050,USA
OilCropAEZ12,58.97036899,2055,USA
OilCropAEZ12,61.68474564,2060,USA
OilCropAEZ12,64.51846097,2065,USA
OilCropAEZ12,67.23596677,2070,USA
OilCropAEZ12,69.62653713,2075,USA
OilCropAEZ12,71.71380087,2080,USA
OilCropAEZ12,73.53178475,2085,USA
OilCropAEZ12,75.19153552,2090,USA
OilCropAEZ12,76.61377593,2095,USA
OilCropAEZ12,77.85300871,2100,USA
MiscCropAEZ12,4.4742671,1975,USA
MiscCropAEZ12,4.479915,1990,USA
MiscCropAEZ12,4.6051094,2005,USA
MiscCropAEZ12,4.6428947,2010,USA
MiscCropAEZ12,5.201005375,2015,USA
MiscCropAEZ12,5.789179747,2020,USA
MiscCropAEZ12,6.402639585,2025,USA
MiscCropAEZ12,7.047963751,2030,USA
MiscCropAEZ12,7.294606484,2035,USA
MiscCropAEZ12,7.541108225,2040,USA
MiscCropAEZ12,7.793314677,2045,USA
MiscCropAEZ12,8.044430349,2050,USA
MiscCropAEZ12,8.269964467,2055,USA
MiscCropAEZ12,8.501150408,2060,USA
MiscCropAEZ12,8.738040324,2065,USA
MiscCropAEZ12,8.97213299,2070,USA
MiscCropAEZ12,9.194407558,2075,USA
MiscCropAEZ12,9.412380292,2080,USA
MiscCropAEZ12,9.617357126,2085,USA
MiscCropAEZ12,9.808717792,2090,USA
MiscCropAEZ12,9.994248713,2095,USA
MiscCropAEZ12,10.16478022,2100,USA
FodderHerbAEZ12,1.0242336,1975,USA
FodderHerbAEZ12,0.9184187,1990,USA
FodderHerbAEZ12,0.8520267,2005,USA
FodderHerbAEZ12,0.6490243,2010,USA
FodderHerbAEZ12,0.688994841,2015,USA
FodderHerbAEZ12,0.729919928,2020,USA
FodderHerbAEZ12,0.771651855,2025,USA
FodderHerbAEZ12,0.814764631,2030,USA
FodderHerbAEZ12,0.844748956,2035,USA
FodderHerbAEZ12,0.874819255,2040,USA
FodderHerbAEZ12,0.904865591,2045,USA
FodderHerbAEZ12,0.935652532,2050,USA
FodderHerbAEZ12,0.93700041,2055,USA
FodderHerbAEZ12,0.938276142,2060,USA
FodderHerbAEZ12,0.939472028,2065,USA
FodderHerbAEZ12,0.94050528,2070,USA
FodderHerbAEZ12,0.94133218,2075,USA
FodderHerbAEZ12,0.942000738,2080,USA
FodderHerbAEZ12,0.942536686,2085,USA
FodderHerbAEZ12,0.942982805,2090,USA
FodderHerbAEZ12,0.943343569,2095,USA
FodderHerbAEZ12,0.943635862,2100,USA
FodderGrassAEZ12,14.6077084,1975,USA
FodderGrassAEZ12,8.8778475,1990,USA
FodderGrassAEZ12,9.4365073,2005,USA
FodderGrassAEZ12,8.7276816,2010,USA
FodderGrassAEZ12,8.77740562,2015,USA
FodderGrassAEZ12,8.824560552,2020,USA
FodderGrassAEZ12,8.868751725,2025,USA
FodderGrassAEZ12,8.909930624,2030,USA
FodderGrassAEZ12,8.944076021,2035,USA
FodderGrassAEZ12,8.975743661,2040,USA
FodderGrassAEZ12,9.004490285,2045,
FodderGrassAEZ12,9.030516907,2050,
FodderGrassAEZ12,9.043526049,2055,
FodderGrassAEZ12,9.055838868,2060,
FodderGrassAEZ12,9.06738105,2065,
FodderGrassAEZ12,9.077353547,2070,
FodderGrassAEZ12,9.085334434,2075,
FodderGrassAEZ12,9.091787074,2080,
FodderGrassAEZ12,9.096959813,2085,
FodderGrassAEZ12,9.101265558,2090,
FodderGrassAEZ12,9.104747502,2095,
FodderGrassAEZ12,9.107568591,2100,
FiberCropAEZ12,17.2652585,1975,
FiberCropAEZ12,17.2125197,1990,
FiberCropAEZ12,18.6417941,2005,
FiberCropAEZ12,13.3407953,2010,
FiberCropAEZ12,13.64150511,2015,
FiberCropAEZ12,13.9444858,2020,
FiberCropAEZ12,14.249027,2025,
FiberCropAEZ12,14.5422305,2030,
FiberCropAEZ12,14.84244604,2035,
FiberCropAEZ12,15.14445793,2040,
FiberCropAEZ12,15.4474117,2045,
FiberCropAEZ12,15.75152087,2050,
FiberCropAEZ12,15.77421212,2055,
FiberCropAEZ12,15.79568881,2060,
FiberCropAEZ12,15.81582132,2065,
FiberCropAEZ12,15.83321589,2070,
FiberCropAEZ12,15.84713659,2075,
FiberCropAEZ12,15.85839164,2080,
FiberCropAEZ12,15.86741421,2085,
FiberCropAEZ12,15.87492453,2090,
FiberCropAEZ12,15.88099792,2095,
FiberCropAEZ12,15.88591862,2100,
CornAEZ12,10.8496971,1975,
CornAEZ12,10.5905644,1990,
CornAEZ12,12.0393278,2005,
CornAEZ12,12.9050403,2010,
CornAEZ12,13.69980476,2015,
CornAEZ12,14.51354916,2020,
CornAEZ12,15.34333658,2025,
CornAEZ12,16.20058047,2030,
CornAEZ12,16.81143011,2035,
CornAEZ12,17.42504687,2040,
CornAEZ12,18.03924506,2045,
CornAEZ12,18.66927897,2050,
CornAEZ12,19.10913662,2055,
CornAEZ12,19.55781322,2060,
CornAEZ12,20.0152865,2065,
CornAEZ12,20.46201752,2070,
CornAEZ12,20.87762564,2075,
CornAEZ12,21.27949109,2080,
CornAEZ12,21.64818809,2085,
CornAEZ12,21.98273419,2090,
CornAEZ12,22.30093603,2095,
CornAEZ12,22.58260422,2100,
UnmanagedForestAEZ12,387.3719244,1975,
UnmanagedForestAEZ12,385.208614,1990,
UnmanagedForestAEZ12,482.125403,2005,
UnmanagedForestAEZ12,514.8124919,2010,
UnmanagedForestAEZ12,510.3345437,2015,
UnmanagedForestAEZ12,505.6989333,2020,
UnmanagedForestAEZ12,500.9273309,2025,
UnmanagedForestAEZ12,496.008423,2030,
UnmanagedForestAEZ12,491.4841562,2035,
UnmanagedForestAEZ12,486.8147691,2040,
UnmanagedForestAEZ12,482.048453,2045,
UnmanagedForestAEZ12,477.1323173,2050,
UnmanagedForestAEZ12,474.3829398,2055,
UnmanagedForestAEZ12,471.5416805,2060,
UnmanagedForestAEZ12,468.6060814,2065,
UnmanagedForestAEZ12,465.7896959,2070,
UnmanagedForestAEZ12,463.2855217,2075,
UnmanagedForestAEZ12,461.0429945,2080,
UnmanagedForestAEZ12,459.0582499,2085,
UnmanagedForestAEZ12,457.2382534,2090,
UnmanagedForestAEZ12,455.6197348,2095,
UnmanagedForestAEZ12,454.1825315,2100,
ForestAEZ12,72.2514118,1975,
ForestAEZ12,104.7463691,1990,
ForestAEZ12,103.3934284,2005,
ForestAEZ12,78.04754,2010,
ForestAEZ12,77.36866594,2015,
ForestAEZ12,76.66588971,2020,
ForestAEZ12,75.94249655,2025,
ForestAEZ12,75.19677134,2030,
ForestAEZ12,74.51087521,2035,
ForestAEZ12,73.8029783,2040,
ForestAEZ12,73.08038657,2045,
ForestAEZ12,72.33508162,2050,
ForestAEZ12,71.91826549,2055,
ForestAEZ12,71.48751973,2060,
ForestAEZ12,71.04247169,2065,
ForestAEZ12,70.61549689,2070,
ForestAEZ12,70.23585451,2075,
ForestAEZ12,69.89587884,2080,
ForestAEZ12,69.59498398,2085,
ForestAEZ12,69.31906555,2090,
ForestAEZ12,69.07369195,2095,
ForestAEZ12,68.85580644,2100,
UnmanagedPastureAEZ11,168.9940619,1975,
UnmanagedPastureAEZ11,185.6988584,1990,
UnmanagedPastureAEZ11,220.4354671,2005,
UnmanagedPastureAEZ11,226.531412,2010,
UnmanagedPastureAEZ11,222.1221645,2015,
UnmanagedPastureAEZ11,217.6415325,2020,
UnmanagedPastureAEZ11,213.147302,2025,
UnmanagedPastureAEZ11,208.6014353,2030,
UnmanagedPastureAEZ11,203.7821596,2035,
UnmanagedPastureAEZ11,198.9551278,2040,
UnmanagedPastureAEZ11,194.0988761,2045,
UnmanagedPastureAEZ11,189.2654702,2050,
UnmanagedPastureAEZ11,186.8492892,2055,
UnmanagedPastureAEZ11,184.3887924,2060,
UnmanagedPastureAEZ11,181.8849033,2065,
UnmanagedPastureAEZ11,179.5204615,2070,
UnmanagedPastureAEZ11,177.4503822,2075,
UnmanagedPastureAEZ11,175.6230643,2080,
UnmanagedPastureAEZ11,174.0281515,2085,
UnmanagedPastureAEZ11,172.5853848,2090,
UnmanagedPastureAEZ11,171.3193493,2095,
UnmanagedPastureAEZ11,170.2127522,2100,
PastureAEZ11,13.3354322,1975,
PastureAEZ11,4.2052172,1990,
PastureAEZ11,0.8594096,2005,
PastureAEZ11,1.8136367,2010,
PastureAEZ11,1.778335755,2015,
PastureAEZ11,1.742463296,2020,
PastureAEZ11,1.706481967,2025,
PastureAEZ11,1.670087232,2030,
PastureAEZ11,1.631503553,2035,
PastureAEZ11,1.592857777,2040,
PastureAEZ11,1.553978064,2045,
PastureAEZ11,1.515281258,2050,
PastureAEZ11,1.495937033,2055,
PastureAEZ11,1.476238011,2060,
PastureAEZ11,1.456191585,2065,
PastureAEZ11,1.43726159,2070,
PastureAEZ11,1.420688296,2075,
PastureAEZ11,1.406058577,2080,
PastureAEZ11,1.39328952,2085,
PastureAEZ11,1.381738563,2090,
PastureAEZ11,1.371602537,2095,
PastureAEZ11,1.362742992,2100,
GrasslandAEZ11,62.6619471,1975,
GrasslandAEZ11,56.0428036,1990,
GrasslandAEZ11,30.4202481,2005,
GrasslandAEZ11,37.9181101,2010,
GrasslandAEZ11,36.94878665,2015,
GrasslandAEZ11,35.97124632,2020,
GrasslandAEZ11,34.99833415,2025,
GrasslandAEZ11,34.02200994,2030,
GrasslandAEZ11,32.99552982,2035,
GrasslandAEZ11,31.97627519,2040,
GrasslandAEZ11,30.95986353,2045,
GrasslandAEZ11,29.95726212,2050,
GrasslandAEZ11,29.45946413,2055,
GrasslandAEZ11,28.9548716,2060,
GrasslandAEZ11,28.44380858,2065,
GrasslandAEZ11,27.96346488,2070,
GrasslandAEZ11,27.5447284,2075,
GrasslandAEZ11,27.17650409,2080,
GrasslandAEZ11,26.85619309,2085,
GrasslandAEZ11,26.56730857,2090,
GrasslandAEZ11,26.31449381,2095,
GrasslandAEZ11,26.09404138,2100,
ShrublandAEZ11,0.1489188,1975,
ShrublandAEZ11,0.1494904,1990,
ShrublandAEZ11,0.15144,2005,
ShrublandAEZ11,0.1510981,2010,
ShrublandAEZ11,0.147235488,2015,
ShrublandAEZ11,0.143340134,2020,
ShrublandAEZ11,0.139463222,2025,
ShrublandAEZ11,0.135572713,2030,
ShrublandAEZ11,0.131482341,2035,
ShrublandAEZ11,0.127420761,2040,
ShrublandAEZ11,0.123370509,2045,
ShrublandAEZ11,0.11937529,2050,
ShrublandAEZ11,0.117391638,2055,
ShrublandAEZ11,0.115380911,2060,
ShrublandAEZ11,0.1133444,2065,
ShrublandAEZ11,0.111430301,2070,
ShrublandAEZ11,0.109761697,2075,
ShrublandAEZ11,0.108294378,2080,
ShrublandAEZ11,0.107017985,2085,
ShrublandAEZ11,0.105866823,2090,
ShrublandAEZ11,0.104859393,2095,
ShrublandAEZ11,0.103980923,2100,
OtherArableLandAEZ11,256.5710818,1975,
OtherArableLandAEZ11,240.6456091,1990,
OtherArableLandAEZ11,135.0377436,2005,
OtherArableLandAEZ11,99.7158264,2010,
OtherArableLandAEZ11,99.28930612,2015,
OtherArableLandAEZ11,98.75432701,2020,
OtherArableLandAEZ11,98.12129732,2025,
OtherArableLandAEZ11,97.38860336,2030,
OtherArableLandAEZ11,96.51623223,2035,
OtherArableLandAEZ11,95.54933835,2040,
OtherArableLandAEZ11,94.48763913,2045,
OtherArableLandAEZ11,93.3468846,2050,
OtherArableLandAEZ11,92.74648399,2055,
OtherArableLandAEZ11,92.11507429,2060,
OtherArableLandAEZ11,91.45229593,2065,
OtherArableLandAEZ11,90.80811373,2070,
OtherArableLandAEZ11,90.22982581,2075,
OtherArableLandAEZ11,89.70846039,2080,
OtherArableLandAEZ11,89.24518566,2085,
OtherArableLandAEZ11,88.81959551,2090,
OtherArableLandAEZ11,88.44110457,2095,
OtherArableLandAEZ11,88.10646527,2100,
biomassAEZ11,0,1975,
biomassAEZ11,0,1990,
biomassAEZ11,0,2005,
biomassAEZ11,0,2010,
biomassAEZ11,0,2015,
biomassAEZ11,0,2020,
biomassAEZ11,0,2025,
biomassAEZ11,0,2030,
biomassAEZ11,0,2035,
biomassAEZ11,0,2040,
biomassAEZ11,0,2045,
biomassAEZ11,0,2050,
biomassAEZ11,0,2055,
biomassAEZ11,0,2060,
biomassAEZ11,0,2065,
biomassAEZ11,0,2070,
biomassAEZ11,0,2075,
biomassAEZ11,0,2080,
biomassAEZ11,0,2085,
biomassAEZ11,0,2090,
biomassAEZ11,0,2095,
biomassAEZ11,0,2100,
WheatAEZ11,21.7310236,1975,
WheatAEZ11,20.2954542,1990,
WheatAEZ11,16.6955075,2005,
WheatAEZ11,16.5431245,2010,
WheatAEZ11,18.87789777,2015,
WheatAEZ11,21.31509612,2020,
WheatAEZ11,23.83566153,2025,
WheatAEZ11,26.41977733,2030,
WheatAEZ11,27.42259801,2035,
WheatAEZ11,28.38357272,2040,
WheatAEZ11,29.32023282,2045,
WheatAEZ11,30.23201883,2050,
WheatAEZ11,30.43411098,2055,
WheatAEZ11,30.62596038,2060,
WheatAEZ11,30.80700414,2065,
WheatAEZ11,30.96676906,2070,
WheatAEZ11,31.09415205,2075,
WheatAEZ11,31.21330738,2080,
WheatAEZ11,31.32487606,2085,
WheatAEZ11,31.4493398,2090,
WheatAEZ11,31.59039657,2095,
WheatAEZ11,31.74730585,2100,
SugarCropAEZ11,0.2213915,1975,
SugarCropAEZ11,0.2269797,1990,
SugarCropAEZ11,0.2222746,2005,
SugarCropAEZ11,0.2010098,2010,
SugarCropAEZ11,0.222746781,2015,
SugarCropAEZ11,0.245071199,2020,
SugarCropAEZ11,0.267961275,2025,
SugarCropAEZ11,0.291161263,2030,
SugarCropAEZ11,0.27836426,2035,
SugarCropAEZ11,0.265844976,2040,
SugarCropAEZ11,0.253385546,2045,
SugarCropAEZ11,0.241063305,2050,
SugarCropAEZ11,0.243736907,2055,
SugarCropAEZ11,0.246346905,2060,
SugarCropAEZ11,0.248887784,2065,
SugarCropAEZ11,0.251273632,2070,
SugarCropAEZ11,0.253411913,2075,
SugarCropAEZ11,0.255496865,2080,
SugarCropAEZ11,0.25730804,2085,
SugarCropAEZ11,0.258782384,2090,
SugarCropAEZ11,0.260170387,2095,
SugarCropAEZ11,0.261462651,2100,
Root_TuberAEZ11,0.2337,1975,
Root_TuberAEZ11,0.2241586,1990,
Root_TuberAEZ11,0.1970136,2005,
Root_TuberAEZ11,0.1856751,2010,
Root_TuberAEZ11,0.188470349,2015,
Root_TuberAEZ11,0.191094276,2020,
Root_TuberAEZ11,0.193555632,2025,
Root_TuberAEZ11,0.195669197,2030,
Root_TuberAEZ11,0.197681338,2035,
Root_TuberAEZ11,0.199500497,2040,
Root_TuberAEZ11,0.20111399,2045,
Root_TuberAEZ11,0.202366633,2050,
Root_TuberAEZ11,0.204611055,2055,
Root_TuberAEZ11,0.206802084,2060,
Root_TuberAEZ11,0.208935088,2065,
Root_TuberAEZ11,0.210937948,2070,
Root_TuberAEZ11,0.212732982,2075,
Root_TuberAEZ11,0.214483247,2080,
Root_TuberAEZ11,0.216003683,2085,
Root_TuberAEZ11,0.217241358,2090,
Root_TuberAEZ11,0.218406552,2095,
Root_TuberAEZ11,0.219491376,2100,
RiceAEZ11,4.4268273,1975,
RiceAEZ11,5.17331,1990,
RiceAEZ11,5.5098418,2005,
RiceAEZ11,5.5585941,2010,
RiceAEZ11,5.627514727,2015,
RiceAEZ11,5.690934585,2020,
RiceAEZ11,5.749155255,2025,
RiceAEZ11,5.796727463,2030,
RiceAEZ11,5.841016049,2035,
RiceAEZ11,5.879346,2040,
RiceAEZ11,5.911390213,2045,
RiceAEZ11,5.937829922,2050,
RiceAEZ11,5.951460537,2055,
RiceAEZ11,5.962865155,2060,
RiceAEZ11,5.971962508,2065,
RiceAEZ11,5.981984619,2070,
RiceAEZ11,5.996100928,2075,
RiceAEZ11,6.013819606,2080,
RiceAEZ11,6.03531537,2085,
RiceAEZ11,6.059295606,2090,
RiceAEZ11,6.086472796,2095,
RiceAEZ11,6.116704264,2100,
PalmFruitAEZ11,0,1975,
PalmFruitAEZ11,0,1990,
PalmFruitAEZ11,0,2005,
PalmFruitAEZ11,0,2010,
PalmFruitAEZ11,0,2015,
PalmFruitAEZ11,0,2020,
PalmFruitAEZ11,0,2025,
PalmFruitAEZ11,0,2030,
PalmFruitAEZ11,0,2035,
PalmFruitAEZ11,0,2040,
PalmFruitAEZ11,0,2045,
PalmFruitAEZ11,0,2050,
PalmFruitAEZ11,0,2055,
PalmFruitAEZ11,0,2060,
PalmFruitAEZ11,0,2065,
PalmFruitAEZ11,0,2070,
PalmFruitAEZ11,0,2075,
PalmFruitAEZ11,0,2080,
PalmFruitAEZ11,0,2085,
PalmFruitAEZ11,0,2090,
PalmFruitAEZ11,0,2095,
PalmFruitAEZ11,0,2100,
OtherGrainAEZ11,12.8435023,1975,
OtherGrainAEZ11,8.3949658,1990,
OtherGrainAEZ11,4.3790173,2005,
OtherGrainAEZ11,3.5309237,2010,
OtherGrainAEZ11,3.675850623,2015,
OtherGrainAEZ11,3.819130978,2020,
OtherGrainAEZ11,3.960468881,2025,
OtherGrainAEZ11,4.09552877,2030,
OtherGrainAEZ11,4.134033549,2035,
OtherGrainAEZ11,4.168435777,2040,
OtherGrainAEZ11,4.19848129,2045,
OtherGrainAEZ11,4.220944249,2050,
OtherGrainAEZ11,4.230633658,2055,
OtherGrainAEZ11,4.238740704,2060,
OtherGrainAEZ11,4.245207615,2065,
OtherGrainAEZ11,4.252331896,2070,
OtherGrainAEZ11,4.262366564,2075,
OtherGrainAEZ11,4.274962,2080,
OtherGrainAEZ11,4.290242401,2085,
OtherGrainAEZ11,4.307288904,2090,
OtherGrainAEZ11,4.326607983,2095,
OtherGrainAEZ11,4.348098215,2100,
OilCropAEZ11,72.4580326,1975,
OilCropAEZ11,77.9802955,1990,
OilCropAEZ11,95.874169,2005,
OilCropAEZ11,100.2105773,2010,
OilCropAEZ11,109.8056174,2015,
OilCropAEZ11,119.6660615,2020,
OilCropAEZ11,129.6026561,2025,
OilCropAEZ11,139.7298159,2030,
OilCropAEZ11,154.7795643,2035,
OilCropAEZ11,170.0867288,2040,
OilCropAEZ11,185.7349139,2045,
OilCropAEZ11,201.4017334,2050,
OilCropAEZ11,209.032527,2055,
OilCropAEZ11,216.8703414,2060,
OilCropAEZ11,224.9143214,2065,
OilCropAEZ11,232.4809772,2070,
OilCropAEZ11,239.0035553,2075,
OilCropAEZ11,244.5722916,2080,
OilCropAEZ11,249.3354289,2085,
OilCropAEZ11,253.6274897,2090,
OilCropAEZ11,257.2251823,2095,
OilCropAEZ11,260.3161385,2100,
MiscCropAEZ11,3.0693861,1975,
MiscCropAEZ11,3.0732605,1990,
MiscCropAEZ11,3.159145,2005,
MiscCropAEZ11,3.185066,2010,
MiscCropAEZ11,3.493053881,2015,
MiscCropAEZ11,3.810024466,2020,
MiscCropAEZ11,4.129970343,2025,
MiscCropAEZ11,4.452686489,2030,
MiscCropAEZ11,4.545824719,2035,
MiscCropAEZ11,4.635945868,2040,
MiscCropAEZ11,4.718514318,2045,
MiscCropAEZ11,4.79788368,2050,
MiscCropAEZ11,4.893622958,2055,
MiscCropAEZ11,4.989383897,2060,
MiscCropAEZ11,5.085035525,2065,
MiscCropAEZ11,5.178790073,2070,
MiscCropAEZ11,5.26865974,2075,
MiscCropAEZ11,5.358593509,2080,
MiscCropAEZ11,5.443916624,2085,
MiscCropAEZ11,5.523144999,2090,
MiscCropAEZ11,5.601490523,2095,
MiscCropAEZ11,5.673754249,2100,
FodderHerbAEZ11,15.9122245,1975,
FodderHerbAEZ11,14.2683127,1990,
FodderHerbAEZ11,13.2368643,2005,
FodderHerbAEZ11,10.0830714,2010,
FodderHerbAEZ11,10.59787918,2015,
FodderHerbAEZ11,11.10720924,2020,
FodderHerbAEZ11,11.60884132,2025,
FodderHerbAEZ11,12.10968008,2030,
FodderHerbAEZ11,12.40617252,2035,
