# Source: This is the output of the Reference_Perfect scenario as of 9/20/18,,,
name,land.allocation,year,region
ShrublandAEZ12,0,2075,USA
ShrublandAEZ12,0,2080,USA
ShrublandAEZ12,0,2085,USA
ShrublandAEZ12,0,2090,USA
ShrublandAEZ12,0,2095,USA
ShrublandAEZ12,0,2100,USA
OtherArableLandAEZ12,244.1994404,1975,USA
OtherArableLandAEZ12,210.9822547,1990,USA
OtherArableLandAEZ12,76.5373704,2005,USA
OtherArableLandAEZ12,68.0855829,2010,USA
OtherArableLandAEZ12,68.47348533,2015,USA
OtherArableLandAEZ12,68.92667324,2020,USA
OtherArableLandAEZ12,69.34590136,2025,USA
OtherArableLandAEZ12,69.76405848,2030,USA
OtherArableLandAEZ12,70.1041901,2035,USA
OtherArableLandAEZ12,70.32129091,2040,USA
OtherArableLandAEZ12,70.51064575,2045,USA
OtherArableLandAEZ12,70.67003047,2050,USA
OtherArableLandAEZ12,70.75311083,2055,USA
OtherArableLandAEZ12,70.83149976,2060,USA
OtherArableLandAEZ12,70.90349207,2065,USA
OtherArableLandAEZ12,70.96392762,2070,USA
OtherArableLandAEZ12,71.01074323,2075,USA
OtherArableLandAEZ12,71.04592317,2080,USA
OtherArableLandAEZ12,71.0731551,2085,USA
OtherArableLandAEZ12,71.09495048,2090,USA
OtherArableLandAEZ12,71.11214936,2095,USA
OtherArableLandAEZ12,71.12559671,2100,USA
biomassAEZ12,0,1975,USA
biomassAEZ12,0,1990,USA
biomassAEZ12,0,2005,USA
biomassAEZ12,0,2010,USA
biomassAEZ12,0,2015,USA
biomassAEZ12,1.332876092,2020,USA
biomassAEZ12,2.821175004,2025,USA
biomassAEZ12,5.220089565,2030,USA
biomassAEZ12,7.739742104,2035,USA
biomassAEZ12,8.011707009,2040,USA
biomassAEZ12,8.153565448,2045,USA
biomassAEZ12,7.952974924,2050,USA
biomassAEZ12,8.032265437,2055,USA
biomassAEZ12,8.168699862,2060,USA
biomassAEZ12,8.321213987,2065,USA
biomassAEZ12,8.467788552,2070,USA
biomassAEZ12,8.600249769,2075,USA
biomassAEZ12,8.60451048,2080,USA
biomassAEZ12,8.607808593,2085,USA
biomassAEZ12,8.610448273,2090,USA
biomassAEZ12,8.657852321,2095,USA
biomassAEZ12,8.735554333,2100,USA
WheatAEZ12,7.6697599,1975,USA
WheatAEZ12,7.1630893,1990,USA
WheatAEZ12,5.892522,2005,USA
WheatAEZ12,5.8387398,2010,USA
WheatAEZ12,6.729520258,2015,USA
WheatAEZ12,7.690047027,2020,USA
WheatAEZ12,8.707535262,2025,USA
WheatAEZ12,9.782802124,2030,USA
WheatAEZ12,10.29586242,2035,USA
WheatAEZ12,10.79783601,2040,USA
WheatAEZ12,11.30987031,2045,USA
WheatAEZ12,11.83077285,2050,USA
WheatAEZ12,12.00104934,2055,USA
WheatAEZ12,12.17295351,2060,USA
WheatAEZ12,12.34619112,2065,USA
WheatAEZ12,12.50890809,2070,USA
WheatAEZ12,12.64920332,2075,USA
WheatAEZ12,12.77779935,2080,USA
WheatAEZ12,12.89498008,2085,USA
WheatAEZ12,13.01223848,2090,USA
WheatAEZ12,13.12971326,2095,USA
WheatAEZ12,13.24754908,2100,USA
SugarCropAEZ12,2.5348794,1975,USA
SugarCropAEZ12,2.598863,1990,USA
SugarCropAEZ12,2.5449908,2005,USA
SugarCropAEZ12,2.3015147,2010,USA
SugarCropAEZ12,2.575946565,2015,USA
SugarCropAEZ12,2.868328672,2020,USA
SugarCropAEZ12,3.175667361,2025,USA
SugarCropAEZ12,3.497539669,2030,USA
SugarCropAEZ12,3.390490611,2035,USA
SugarCropAEZ12,3.280900521,2040,USA
SugarCropAEZ12,3.170786401,2045,USA
SugarCropAEZ12,3.060356434,2050,USA
SugarCropAEZ12,3.117990841,2055,USA
SugarCropAEZ12,3.176495882,2060,USA
SugarCropAEZ12,3.235802809,2065,USA
SugarCropAEZ12,3.292800068,2070,USA
SugarCropAEZ12,3.344309184,2075,USA
SugarCropAEZ12,3.393101014,2080,USA
SugarCropAEZ12,3.436209302,2085,USA
SugarCropAEZ12,3.473522594,2090,USA
SugarCropAEZ12,3.507946526,2095,USA
SugarCropAEZ12,3.539429449,2100,USA
Root_TuberAEZ12,0.5714549,1975,USA
Root_TuberAEZ12,0.5481239,1990,USA
Root_TuberAEZ12,0.4817475,2005,USA
Root_TuberAEZ12,0.454022,2010,USA
Root_TuberAEZ12,0.46832619,2015,USA
Root_TuberAEZ12,0.483523519,2020,USA
Root_TuberAEZ12,0.498512932,2025,USA
Root_TuberAEZ12,0.513940349,2030,USA
Root_TuberAEZ12,0.529699092,2035,USA
Root_TuberAEZ12,0.544499434,2040,USA
Root_TuberAEZ12,0.55948782,2045,USA
Root_TuberAEZ12,0.574139734,2050,USA
Root_TuberAEZ12,0.584952266,2055,USA
Root_TuberAEZ12,0.595928135,2060,USA
Root_TuberAEZ12,0.607054441,2065,USA
Root_TuberAEZ12,0.617747441,2070,USA
Root_TuberAEZ12,0.627410835,2075,USA
Root_TuberAEZ12,0.636564451,2080,USA
Root_TuberAEZ12,0.644651804,2085,USA
Root_TuberAEZ12,0.651651983,2090,USA
Root_TuberAEZ12,0.658110102,2095,USA
Root_TuberAEZ12,0.664016472,2100,USA
RiceAEZ12,3.4328184,1975,USA
RiceAEZ12,4.0116843,1990,USA
RiceAEZ12,4.2726506,2005,USA
RiceAEZ12,4.310456,2010,USA
RiceAEZ12,4.407616354,2015,USA
RiceAEZ12,4.511094912,2020,USA
RiceAEZ12,4.614543451,2025,USA
RiceAEZ12,4.715998617,2030,USA
RiceAEZ12,4.818359539,2035,USA
RiceAEZ12,4.914228619,2040,USA
RiceAEZ12,5.009985968,2045,USA
RiceAEZ12,5.105407257,2050,USA
RiceAEZ12,5.156307752,2055,USA
RiceAEZ12,5.207363638,2060,USA
RiceAEZ12,5.258444225,2065,USA
RiceAEZ12,5.309155784,2070,USA
RiceAEZ12,5.359324585,2075,USA
RiceAEZ12,5.409079223,2080,USA
RiceAEZ12,5.458683996,2085,USA
RiceAEZ12,5.508321651,2090,USA
RiceAEZ12,5.558050899,2095,USA
RiceAEZ12,5.607932986,2100,USA
PalmFruitAEZ12,0,1975,USA
PalmFruitAEZ12,0,1990,USA
PalmFruitAEZ12,0,2005,USA
PalmFruitAEZ12,0,2010,USA
PalmFruitAEZ12,0,2015,USA
PalmFruitAEZ12,0,2020,USA
PalmFruitAEZ12,0,2025,USA
PalmFruitAEZ12,0,2030,USA
PalmFruitAEZ12,0,2035,USA
PalmFruitAEZ12,0,2040,USA
PalmFruitAEZ12,0,2045,USA
PalmFruitAEZ12,0,2050,USA
PalmFruitAEZ12,0,2055,USA
PalmFruitAEZ12,0,2060,USA
PalmFruitAEZ12,0,2065,USA
PalmFruitAEZ12,0,2070,USA
PalmFruitAEZ12,0,2075,USA
PalmFruitAEZ12,0,2080,USA
PalmFruitAEZ12,0,2085,USA
PalmFruitAEZ12,0,2090,USA
PalmFruitAEZ12,0,2095,USA
PalmFruitAEZ12,0,2100,USA
OtherGrainAEZ12,3.9197529,1975,USA
OtherGrainAEZ12,2.5620887,1990,USA
OtherGrainAEZ12,1.3364475,2005,USA
OtherGrainAEZ12,1.0776148,2010,USA
OtherGrainAEZ12,1.134070415,2015,USA
OtherGrainAEZ12,1.192498784,2020,USA
OtherGrainAEZ12,1.252178749,2025,USA
OtherGrainAEZ12,1.313632849,2030,USA
OtherGrainAEZ12,1.348017395,2035,USA
OtherGrainAEZ12,1.380853522,2040,USA
OtherGrainAEZ12,1.413919639,2045,USA
OtherGrainAEZ12,1.447153404,2050,USA
OtherGrainAEZ12,1.461581406,2055,USA
OtherGrainAEZ12,1.476053454,2060,USA
OtherGrainAEZ12,1.490532504,2065,USA
OtherGrainAEZ12,1.504906951,2070,USA
OtherGrainAEZ12,1.51912755,2075,USA
OtherGrainAEZ12,1.533230753,2080,USA
OtherGrainAEZ12,1.547291475,2085,USA
OtherGrainAEZ12,1.561361519,2090,USA
OtherGrainAEZ12,1.575457525,2095,USA
OtherGrainAEZ12,1.589596854,2100,USA
OilCropAEZ12,20.2875882,1975,USA
OilCropAEZ12,21.8337714,1990,USA
OilCropAEZ12,26.8438928,2005,USA
OilCropAEZ12,28.0580476,2010,USA
OilCropAEZ12,30.62517651,2015,USA
OilCropAEZ12,33.34196478,2020,USA
OilCropAEZ12,36.15476988,2025,USA
OilCropAEZ12,39.10092258,2030,USA
OilCropAEZ12,43.23862302,2035,USA
OilCropAEZ12,47.52339893,2040,USA
OilCropAEZ12,51.9410959,2045,USA
OilCropAEZ12,56.54862167,2050,USA
OilCropAEZ12,59.14054536,2055,USA
OilCropAEZ12,61.84708904,2060,USA
OilCropAEZ12,64.67158299,2065,USA
OilCropAEZ12,67.37887904,2070,USA
OilCropAEZ12,69.75922868,2075,USA
OilCropAEZ12,71.83504709,2080,USA
OilCropAEZ12,73.64243845,2085,USA
OilCropAEZ12,75.29214285,2090,USA
OilCropAEZ12,76.70549917,2095,USA
OilCropAEZ12,77.9368067,2100,USA
MiscCropAEZ12,4.4742671,1975,USA
MiscCropAEZ12,4.479915,1990,USA
MiscCropAEZ12,4.6051094,2005,USA
MiscCropAEZ12,4.6428947,2010,USA
MiscCropAEZ12,5.201005375,2015,USA
MiscCropAEZ12,5.796355298,2020,USA
MiscCropAEZ12,6.417429254,2025,USA
MiscCropAEZ12,7.073996017,2030,USA
MiscCropAEZ12,7.329158217,2035,USA
MiscCropAEZ12,7.573476834,2040,USA
MiscCropAEZ12,7.82278699,2045,USA
MiscCropAEZ12,8.069780063,2050,USA
MiscCropAEZ12,8.293829884,2055,USA
MiscCropAEZ12,8.52352394,2060,USA
MiscCropAEZ12,8.758778363,2065,USA
MiscCropAEZ12,8.991203555,2070,USA
MiscCropAEZ12,9.211929903,2075,USA
MiscCropAEZ12,9.428293764,2080,USA
MiscCropAEZ12,9.631829727,2085,USA
MiscCropAEZ12,9.821841995,2090,USA
MiscCropAEZ12,10.00621399,2095,USA
MiscCropAEZ12,10.17572119,2100,USA
FodderHerbAEZ12,1.0242336,1975,USA
FodderHerbAEZ12,0.9184187,1990,USA
FodderHerbAEZ12,0.8520267,2005,USA
FodderHerbAEZ12,0.6490243,2010,USA
FodderHerbAEZ12,0.688994841,2015,USA
FodderHerbAEZ12,0.730824646,2020,USA
FodderHerbAEZ12,0.773434319,2025,USA
FodderHerbAEZ12,0.817774035,2030,USA
FodderHerbAEZ12,0.848750206,2035,USA
FodderHerbAEZ12,0.878574232,2040,USA
FodderHerbAEZ12,0.90828756,2045,USA
FodderHerbAEZ12,0.938600972,2050,USA
FodderHerbAEZ12,0.9397044,2055,USA
FodderHerbAEZ12,0.94074552,2060,USA
FodderHerbAEZ12,0.941701682,2065,USA
FodderHerbAEZ12,0.942504355,2070,USA
FodderHerbAEZ12,0.943126134,2075,USA
FodderHerbAEZ12,0.943593375,2080,USA
FodderHerbAEZ12,0.943955055,2085,USA
FodderHerbAEZ12,0.944244529,2090,USA
FodderHerbAEZ12,0.944472955,2095,USA
FodderHerbAEZ12,0.944651556,2100,USA
FodderGrassAEZ12,14.6077084,1975,USA
FodderGrassAEZ12,8.8778475,1990,USA
FodderGrassAEZ12,9.4365073,2005,USA
FodderGrassAEZ12,8.7276816,2010,USA
FodderGrassAEZ12,8.77740562,2015,USA
FodderGrassAEZ12,8.835498385,2020,USA
FodderGrassAEZ12,8.889237949,2025,USA
FodderGrassAEZ12,8.942840226,2030,USA
FodderGrassAEZ12,8.986440653,2035,USA
FodderGrassAEZ12,9.014270138,2040,USA
FodderGrassAEZ12,9.038542953,2045,
FodderGrassAEZ12,9.05897399,2050,
FodderGrassAEZ12,9.069623806,2055,
FodderGrassAEZ12,9.079672243,2060,
FodderGrassAEZ12,9.088900715,2065,
FodderGrassAEZ12,9.096647762,2070,
FodderGrassAEZ12,9.102648912,2075,
FodderGrassAEZ12,9.10715852,2080,
FodderGrassAEZ12,9.110649298,2085,
FodderGrassAEZ12,9.11344318,2090,
FodderGrassAEZ12,9.115647851,2095,
FodderGrassAEZ12,9.117371627,2100,
FiberCropAEZ12,17.2652585,1975,
FiberCropAEZ12,17.2125197,1990,
FiberCropAEZ12,18.6417941,2005,
FiberCropAEZ12,13.3407953,2010,
FiberCropAEZ12,13.64150511,2015,
FiberCropAEZ12,13.96176966,2020,
FiberCropAEZ12,14.2819413,2025,
FiberCropAEZ12,14.59594349,2030,
FiberCropAEZ12,14.91274897,2035,
FiberCropAEZ12,15.20946231,2040,
FiberCropAEZ12,15.50582984,2045,
FiberCropAEZ12,15.80115726,2050,
FiberCropAEZ12,15.81973326,2055,
FiberCropAEZ12,15.83726029,2060,
FiberCropAEZ12,15.85335709,2065,
FiberCropAEZ12,15.86686992,2070,
FiberCropAEZ12,15.87733745,2075,
FiberCropAEZ12,15.88520335,2080,
FiberCropAEZ12,15.89129216,2085,
FiberCropAEZ12,15.8961654,2090,
FiberCropAEZ12,15.90001091,2095,
FiberCropAEZ12,15.90301761,2100,
CornAEZ12,10.8496971,1975,
CornAEZ12,10.5905644,1990,
CornAEZ12,12.0393278,2005,
CornAEZ12,12.9050403,2010,
CornAEZ12,13.69980476,2015,
CornAEZ12,14.53153836,2020,
CornAEZ12,15.37877866,2025,
CornAEZ12,16.26041872,2030,
CornAEZ12,16.89105936,2035,
CornAEZ12,17.49984019,2040,
CornAEZ12,18.10746485,2045,
CornAEZ12,18.72810984,2050,
CornAEZ12,19.16428166,2055,
CornAEZ12,19.60928594,2060,
CornAEZ12,20.06278889,2065,
CornAEZ12,20.50551022,2070,
CornAEZ12,20.91741341,2075,
CornAEZ12,21.31546823,2080,
CornAEZ12,21.68076519,2085,
CornAEZ12,22.01214739,2090,
CornAEZ12,22.32763507,2095,
CornAEZ12,22.60691127,2100,
UnmanagedForestAEZ12,387.3719244,1975,
UnmanagedForestAEZ12,385.208614,1990,
UnmanagedForestAEZ12,482.125403,2005,
UnmanagedForestAEZ12,514.8124919,2010,
UnmanagedForestAEZ12,510.3345437,2015,
UnmanagedForestAEZ12,504.5602166,2020,
UnmanagedForestAEZ12,498.5447832,2025,
UnmanagedForestAEZ12,491.6562931,2030,
UnmanagedForestAEZ12,485.1086661,2035,
UnmanagedForestAEZ12,480.2796367,2040,
UnmanagedForestAEZ12,475.4635137,2045,
UnmanagedForestAEZ12,470.7734682,2050,
UnmanagedForestAEZ12,467.9982179,2055,
UnmanagedForestAEZ12,465.0883027,2060,
UnmanagedForestAEZ12,462.0741628,2065,
UnmanagedForestAEZ12,459.1836627,2070,
UnmanagedForestAEZ12,456.6131272,2075,
UnmanagedForestAEZ12,454.3997098,2080,
UnmanagedForestAEZ12,452.44113,2085,
UnmanagedForestAEZ12,450.6454488,2090,
UnmanagedForestAEZ12,449.0144682,2095,
UnmanagedForestAEZ12,447.5395509,2100,
ForestAEZ12,72.2514118,1975,
ForestAEZ12,104.7463691,1990,
ForestAEZ12,103.3934284,2005,
ForestAEZ12,78.04754,2010,
ForestAEZ12,77.36866594,2015,
ForestAEZ12,76.49325591,2020,
ForestAEZ12,75.58129322,2025,
ForestAEZ12,74.53697182,2030,
ForestAEZ12,73.54432655,2035,
ForestAEZ12,72.81222727,2040,
ForestAEZ12,72.08208462,2045,
ForestAEZ12,71.37105581,2050,
ForestAEZ12,70.95031726,2055,
ForestAEZ12,70.50916301,2060,
ForestAEZ12,70.05220789,2065,
ForestAEZ12,69.61399703,2070,
ForestAEZ12,69.22429402,2075,
ForestAEZ12,68.8887315,2080,
ForestAEZ12,68.59180332,2085,
ForestAEZ12,68.3195712,2090,
ForestAEZ12,68.07230831,2095,
ForestAEZ12,67.84870521,2100,
UnmanagedPastureAEZ11,168.9940619,1975,
UnmanagedPastureAEZ11,185.6988584,1990,
UnmanagedPastureAEZ11,220.4354671,2005,
UnmanagedPastureAEZ11,226.531412,2010,
UnmanagedPastureAEZ11,222.1221645,2015,
UnmanagedPastureAEZ11,217.1001941,2020,
UnmanagedPastureAEZ11,212.0411528,2025,
UnmanagedPastureAEZ11,206.6312264,2030,
UnmanagedPastureAEZ11,200.9744699,2035,
UnmanagedPastureAEZ11,196.1535407,2040,
UnmanagedPastureAEZ11,191.3609976,2045,
UnmanagedPastureAEZ11,186.7247783,2050,
UnmanagedPastureAEZ11,184.3137213,2055,
UnmanagedPastureAEZ11,181.8603194,2060,
UnmanagedPastureAEZ11,179.3655301,2065,
UnmanagedPastureAEZ11,177.0104578,2070,
UnmanagedPastureAEZ11,174.9486083,2075,
UnmanagedPastureAEZ11,173.1528094,2080,
UnmanagedPastureAEZ11,171.5929502,2085,
UnmanagedPastureAEZ11,170.1818648,2090,
UnmanagedPastureAEZ11,168.9436029,2095,
UnmanagedPastureAEZ11,167.8612578,2100,
PastureAEZ11,13.3354322,1975,
PastureAEZ11,4.2052172,1990,
PastureAEZ11,0.8594096,2005,
PastureAEZ11,1.8136367,2010,
PastureAEZ11,1.778335755,2015,
PastureAEZ11,1.738129278,2020,
PastureAEZ11,1.697626008,2025,
PastureAEZ11,1.654313511,2030,
PastureAEZ11,1.609024864,2035,
PastureAEZ11,1.570427947,2040,
PastureAEZ11,1.532058293,2045,
PastureAEZ11,1.494940184,2050,
PastureAEZ11,1.475636983,2055,
PastureAEZ11,1.455994763,2060,
PastureAEZ11,1.436021191,2065,
PastureAEZ11,1.41716621,2070,
PastureAEZ11,1.400658804,2075,
PastureAEZ11,1.38628143,2080,
PastureAEZ11,1.373793017,2085,
PastureAEZ11,1.362495704,2090,
PastureAEZ11,1.352582036,2095,
PastureAEZ11,1.343916656,2100,
GrasslandAEZ11,62.6619471,1975,
GrasslandAEZ11,56.0428036,1990,
GrasslandAEZ11,30.4202481,2005,
GrasslandAEZ11,37.9181101,2010,
GrasslandAEZ11,36.94878665,2015,
GrasslandAEZ11,35.85365381,2020,
GrasslandAEZ11,34.76004425,2025,
GrasslandAEZ11,33.6012985,2030,
GrasslandAEZ11,32.40158666,2035,
GrasslandAEZ11,31.38879752,2040,
GrasslandAEZ11,30.39083127,2045,
GrasslandAEZ11,29.43387306,2050,
GrasslandAEZ11,28.93951335,2055,
GrasslandAEZ11,28.438803,2060,
GrasslandAEZ11,27.93206683,2065,
GrasslandAEZ11,27.45595819,2070,
GrasslandAEZ11,27.04092798,2075,
GrasslandAEZ11,26.68082494,2080,
GrasslandAEZ11,26.36907505,2085,
GrasslandAEZ11,26.08789513,2090,
GrasslandAEZ11,25.84180907,2095,
GrasslandAEZ11,25.62721271,2100,
ShrublandAEZ11,0.1489188,1975,
ShrublandAEZ11,0.1494904,1990,
ShrublandAEZ11,0.15144,2005,
ShrublandAEZ11,0.1510981,2010,
ShrublandAEZ11,0.147235488,2015,
ShrublandAEZ11,0.142871545,2020,
ShrublandAEZ11,0.138513671,2025,
ShrublandAEZ11,0.13389624,2030,
ShrublandAEZ11,0.129115564,2035,
ShrublandAEZ11,0.125079748,2040,
ShrublandAEZ11,0.121102999,2045,
ShrublandAEZ11,0.117289661,2050,
ShrublandAEZ11,0.115319711,2055,
ShrublandAEZ11,0.113324453,2060,
ShrublandAEZ11,0.111305184,2065,
ShrublandAEZ11,0.109407961,2070,
ShrublandAEZ11,0.107754127,2075,
ShrublandAEZ11,0.106319169,2080,
ShrublandAEZ11,0.105076891,2085,
ShrublandAEZ11,0.103956431,2090,
ShrublandAEZ11,0.102975814,2095,
ShrublandAEZ11,0.102120679,2100,
OtherArableLandAEZ11,256.5710818,1975,
OtherArableLandAEZ11,240.6456091,1990,
OtherArableLandAEZ11,135.0377436,2005,
OtherArableLandAEZ11,99.7158264,2010,
OtherArableLandAEZ11,99.28930612,2015,
OtherArableLandAEZ11,98.6830735,2020,
OtherArableLandAEZ11,97.95135446,2025,
OtherArableLandAEZ11,97.04353329,2030,
OtherArableLandAEZ11,95.96483199,2035,
OtherArableLandAEZ11,94.94742474,2040,
OtherArableLandAEZ11,93.85148476,2045,
OtherArableLandAEZ11,92.7150129,2050,
OtherArableLandAEZ11,92.09549742,2055,
OtherArableLandAEZ11,91.44568898,2060,
OtherArableLandAEZ11,90.76529168,2065,
OtherArableLandAEZ11,90.10523463,2070,
OtherArableLandAEZ11,89.51347914,2075,
OtherArableLandAEZ11,88.98770819,2080,
OtherArableLandAEZ11,88.52329552,2085,
OtherArableLandAEZ11,88.0970741,2090,
OtherArableLandAEZ11,87.71833242,2095,
OtherArableLandAEZ11,87.38370054,2100,
biomassAEZ11,0,1975,
biomassAEZ11,0,1990,
biomassAEZ11,0,2005,
biomassAEZ11,0,2010,
biomassAEZ11,0,2015,
biomassAEZ11,2.318034925,2020,
biomassAEZ11,4.840547911,2025,
biomassAEZ11,8.820387501,2030,
biomassAEZ11,12.8809548,2035,
biomassAEZ11,13.16295738,2040,
biomassAEZ11,13.18278828,2045,
biomassAEZ11,12.54124436,2050,
biomassAEZ11,12.67714705,2055,
biomassAEZ11,12.80969915,2060,
biomassAEZ11,12.93862318,2065,
biomassAEZ11,13.05965109,2070,
biomassAEZ11,13.16814606,2075,
biomassAEZ11,13.13668985,2080,
biomassAEZ11,13.06813156,2085,
biomassAEZ11,13.0052112,2090,
biomassAEZ11,12.94929997,2095,
biomassAEZ11,12.8999004,2100,
WheatAEZ11,21.7310236,1975,
WheatAEZ11,20.2954542,1990,
WheatAEZ11,16.6955075,2005,
WheatAEZ11,16.5431245,2010,
WheatAEZ11,18.87789777,2015,
WheatAEZ11,21.29971678,2020,
WheatAEZ11,23.79437894,2025,
WheatAEZ11,26.32616603,2030,
WheatAEZ11,27.26593186,2035,
WheatAEZ11,28.20477024,2040,
WheatAEZ11,29.12282928,2045,
WheatAEZ11,30.02737614,2050,
WheatAEZ11,30.22049429,2055,
WheatAEZ11,30.4034065,2060,
WheatAEZ11,30.57557701,2065,
WheatAEZ11,30.72707798,2070,
WheatAEZ11,30.84729141,2075,
WheatAEZ11,30.96252769,2080,
WheatAEZ11,31.0714941,2085,
WheatAEZ11,31.19350862,2090,
WheatAEZ11,31.33222861,2095,
WheatAEZ11,31.48687283,2100,
SugarCropAEZ11,0.2213915,1975,
SugarCropAEZ11,0.2269797,1990,
SugarCropAEZ11,0.2222746,2005,
SugarCropAEZ11,0.2010098,2010,
SugarCropAEZ11,0.222746781,2015,
SugarCropAEZ11,0.244894375,2020,
SugarCropAEZ11,0.267497175,2025,
SugarCropAEZ11,0.290129612,2030,
SugarCropAEZ11,0.276773957,2035,
SugarCropAEZ11,0.264170284,2040,
SugarCropAEZ11,0.251679584,2045,
SugarCropAEZ11,0.23943153,2050,
SugarCropAEZ11,0.24202612,2055,
SugarCropAEZ11,0.244556742,2060,
SugarCropAEZ11,0.247018099,2065,
SugarCropAEZ11,0.249328707,2070,
SugarCropAEZ11,0.251400042,2075,
SugarCropAEZ11,0.253444105,2080,
SugarCropAEZ11,0.255226716,2085,
SugarCropAEZ11,0.256677265,2090,
SugarCropAEZ11,0.258044182,2095,
SugarCropAEZ11,0.259317792,2100,
Root_TuberAEZ11,0.2337,1975,
Root_TuberAEZ11,0.2241586,1990,
Root_TuberAEZ11,0.1970136,2005,
Root_TuberAEZ11,0.1856751,2010,
Root_TuberAEZ11,0.188470349,2015,
Root_TuberAEZ11,0.190956398,2020,
Root_TuberAEZ11,0.1932204,2025,
Root_TuberAEZ11,0.194975897,2030,
Root_TuberAEZ11,0.196551978,2035,
Root_TuberAEZ11,0.198243742,2040,
Root_TuberAEZ11,0.199759955,2045,
Root_TuberAEZ11,0.200996799,2050,
Root_TuberAEZ11,0.203174892,2055,
Root_TuberAEZ11,0.205299287,2060,
Root_TuberAEZ11,0.207365534,2065,
Root_TuberAEZ11,0.209305232,2070,
Root_TuberAEZ11,0.211044066,2075,
Root_TuberAEZ11,0.212760006,2080,
Root_TuberAEZ11,0.214256464,2085,
Root_TuberAEZ11,0.215474163,2090,
Root_TuberAEZ11,0.216621656,2095,
Root_TuberAEZ11,0.21769082,2100,
RiceAEZ11,4.4268273,1975,
RiceAEZ11,5.17331,1990,
RiceAEZ11,5.5098418,2005,
RiceAEZ11,5.5585941,2010,
RiceAEZ11,5.627514727,2015,
RiceAEZ11,5.686828445,2020,
RiceAEZ11,5.739197907,2025,
RiceAEZ11,5.776188334,2030,
RiceAEZ11,5.807646142,2035,
RiceAEZ11,5.842309025,2040,
RiceAEZ11,5.871590756,2045,
RiceAEZ11,5.897636329,2050,
RiceAEZ11,5.9096873,2055,
RiceAEZ11,5.919533981,2060,
RiceAEZ11,5.927100172,2065,
RiceAEZ11,5.935682458,2070,
RiceAEZ11,5.94849708,2075,
RiceAEZ11,5.965502271,2080,
RiceAEZ11,5.986496662,2085,
RiceAEZ11,6.01000501,2090,
RiceAEZ11,6.036731976,2095,
RiceAEZ11,6.066527037,2100,
PalmFruitAEZ11,0,1975,
PalmFruitAEZ11,0,1990,
PalmFruitAEZ11,0,2005,
PalmFruitAEZ11,0,2010,
PalmFruitAEZ11,0,2015,
PalmFruitAEZ11,0,2020,
PalmFruitAEZ11,0,2025,
PalmFruitAEZ11,0,2030,
PalmFruitAEZ11,0,2035,
PalmFruitAEZ11,0,2040,
PalmFruitAEZ11,0,2045,
PalmFruitAEZ11,0,2050,
PalmFruitAEZ11,0,2055,
PalmFruitAEZ11,0,2060,
PalmFruitAEZ11,0,2065,
PalmFruitAEZ11,0,2070,
PalmFruitAEZ11,0,2075,
PalmFruitAEZ11,0,2080,
PalmFruitAEZ11,0,2085,
PalmFruitAEZ11,0,2090,
PalmFruitAEZ11,0,2095,
PalmFruitAEZ11,0,2100,
OtherGrainAEZ11,12.8435023,1975,
OtherGrainAEZ11,8.3949658,1990,
OtherGrainAEZ11,4.3790173,2005,
OtherGrainAEZ11,3.5309237,2010,
OtherGrainAEZ11,3.675850623,2015,
OtherGrainAEZ11,3.816375387,2020,
OtherGrainAEZ11,3.953609479,2025,
OtherGrainAEZ11,4.081017376,2030,
OtherGrainAEZ11,4.110415687,2035,
OtherGrainAEZ11,4.142176691,2040,
OtherGrainAEZ11,4.170214289,2045,
OtherGrainAEZ11,4.192372377,2050,
OtherGrainAEZ11,4.200938886,2055,
OtherGrainAEZ11,4.207938462,2060,
OtherGrainAEZ11,4.213316937,2065,
OtherGrainAEZ11,4.21941771,2070,
OtherGrainAEZ11,4.228527065,2075,
OtherGrainAEZ11,4.240615314,2080,
OtherGrainAEZ11,4.25553931,2085,
OtherGrainAEZ11,4.27225037,2090,
OtherGrainAEZ11,4.291249404,2095,
OtherGrainAEZ11,4.312429413,2100,
OilCropAEZ11,72.4580326,1975,
OilCropAEZ11,77.9802955,1990,
OilCropAEZ11,95.874169,2005,
OilCropAEZ11,100.2105773,2010,
OilCropAEZ11,109.8056174,2015,
OilCropAEZ11,119.5797197,2020,
OilCropAEZ11,129.3781886,2025,
OilCropAEZ11,139.2347213,2030,
OilCropAEZ11,153.8953039,2035,
OilCropAEZ11,169.0152665,2040,
OilCropAEZ11,184.4844215,2045,
OilCropAEZ11,200.0384307,2050,
OilCropAEZ11,207.5653299,2055,
OilCropAEZ11,215.2943798,2060,
OilCropAEZ11,223.2247291,2065,
OilCropAEZ11,230.6815122,2070,
OilCropAEZ11,237.1060741,2075,
OilCropAEZ11,242.6073039,2080,
OilCropAEZ11,247.3185941,2085,
OilCropAEZ11,251.5643043,2090,
OilCropAEZ11,255.1230467,2095,
OilCropAEZ11,258.1806842,2100,
MiscCropAEZ11,3.0693861,1975,
MiscCropAEZ11,3.0732605,1990,
MiscCropAEZ11,3.159145,2005,
MiscCropAEZ11,3.185066,2010,
MiscCropAEZ11,3.493053881,2015,
MiscCropAEZ11,3.807275446,2020,
MiscCropAEZ11,4.12281737,2025,
MiscCropAEZ11,4.436909604,2030,
MiscCropAEZ11,4.51985428,2035,
MiscCropAEZ11,4.6067417,2040,
