# Source: This is the output of the Reference_Perfect scenario as of 9/20/18,,,
name,land.allocation,year,region
ShrublandAEZ12,0,2075,USA
ShrublandAEZ12,0,2080,USA
ShrublandAEZ12,0,2085,USA
ShrublandAEZ12,0,2090,USA
ShrublandAEZ12,0,2095,USA
ShrublandAEZ12,0,2100,USA
OtherArableLandAEZ12,246.5046868,1975,USA
OtherArableLandAEZ12,211.9567532,1990,USA
OtherArableLandAEZ12,74.1026054,2005,USA
OtherArableLandAEZ12,63.5277301,2010,USA
OtherArableLandAEZ12,63.89740584,2015,USA
OtherArableLandAEZ12,64.32025746,2020,USA
OtherArableLandAEZ12,64.71079375,2025,USA
OtherArableLandAEZ12,65.09713635,2030,USA
OtherArableLandAEZ12,65.41208479,2035,USA
OtherArableLandAEZ12,65.61867524,2040,USA
OtherArableLandAEZ12,65.79861008,2045,USA
OtherArableLandAEZ12,65.950176,2050,USA
OtherArableLandAEZ12,66.02801335,2055,USA
OtherArableLandAEZ12,66.10110456,2060,USA
OtherArableLandAEZ12,66.16793622,2065,USA
OtherArableLandAEZ12,66.22376165,2070,USA
OtherArableLandAEZ12,66.2667581,2075,USA
OtherArableLandAEZ12,66.29896778,2080,USA
OtherArableLandAEZ12,66.32370005,2085,USA
OtherArableLandAEZ12,66.34330253,2090,USA
OtherArableLandAEZ12,66.35856316,2095,USA
OtherArableLandAEZ12,66.37031376,2100,USA
biomassAEZ12,0,1975,USA
biomassAEZ12,0,1990,USA
biomassAEZ12,0,2005,USA
biomassAEZ12,0,2010,USA
biomassAEZ12,0,2015,USA
biomassAEZ12,1.228330431,2020,USA
biomassAEZ12,2.599865815,2025,USA
biomassAEZ12,4.810310142,2030,USA
biomassAEZ12,7.131903879,2035,USA
biomassAEZ12,7.382962443,2040,USA
biomassAEZ12,7.514058402,2045,USA
biomassAEZ12,7.329515546,2050,USA
biomassAEZ12,7.402624492,2055,USA
biomassAEZ12,7.528356825,2060,USA
biomassAEZ12,7.668874511,2065,USA
biomassAEZ12,7.803890795,2070,USA
biomassAEZ12,7.92588392,2075,USA
biomassAEZ12,7.929736382,2080,USA
biomassAEZ12,7.932694503,2085,USA
biomassAEZ12,7.935039072,2090,USA
biomassAEZ12,7.97862988,2095,USA
biomassAEZ12,8.05013927,2100,USA
WheatAEZ12,8.1597425,1975,USA
WheatAEZ12,8.1133804,1990,USA
WheatAEZ12,5.8827738,2005,USA
WheatAEZ12,5.5909938,2010,USA
WheatAEZ12,6.444757913,2015,USA
WheatAEZ12,7.364633908,2020,USA
WheatAEZ12,8.338979044,2025,USA
WheatAEZ12,9.368177849,2030,USA
WheatAEZ12,9.85912689,2035,USA
WheatAEZ12,10.34044103,2040,USA
WheatAEZ12,10.83131943,2045,USA
WheatAEZ12,11.33066782,2050,USA
WheatAEZ12,11.49379967,2055,USA
WheatAEZ12,11.6584269,2060,USA
WheatAEZ12,11.82427905,2065,USA
WheatAEZ12,11.98001369,2070,USA
WheatAEZ12,12.11425053,2075,USA
WheatAEZ12,12.23729361,2080,USA
WheatAEZ12,12.3493909,2085,USA
WheatAEZ12,12.46154976,2090,USA
WheatAEZ12,12.57390345,2095,USA
WheatAEZ12,12.68659851,2100,USA
SugarCropAEZ12,2.7778941,1975,USA
SugarCropAEZ12,2.5462823,1990,USA
SugarCropAEZ12,2.4867529,2005,USA
SugarCropAEZ12,2.3360162,2010,USA
SugarCropAEZ12,2.614878784,2015,USA
SugarCropAEZ12,2.911677629,2020,USA
SugarCropAEZ12,3.223627515,2025,USA
SugarCropAEZ12,3.550150095,2030,USA
SugarCropAEZ12,3.441362959,2035,USA
SugarCropAEZ12,3.330332575,2040,USA
SugarCropAEZ12,3.218718038,2045,USA
SugarCropAEZ12,3.10675217,2050,USA
SugarCropAEZ12,3.165274983,2055,USA
SugarCropAEZ12,3.224664191,2060,USA
SugarCropAEZ12,3.284852936,2065,USA
SugarCropAEZ12,3.342685234,2070,USA
SugarCropAEZ12,3.394939248,2075,USA
SugarCropAEZ12,3.444437534,2080,USA
SugarCropAEZ12,3.488162265,2085,USA
SugarCropAEZ12,3.526000568,2090,USA
SugarCropAEZ12,3.560902251,2095,USA
SugarCropAEZ12,3.592817248,2100,USA
Root_TuberAEZ12,0.5413803,1975,USA
Root_TuberAEZ12,0.5693916,1990,USA
Root_TuberAEZ12,0.456184,2005,USA
Root_TuberAEZ12,0.4372359,2010,USA
Root_TuberAEZ12,0.451065879,2015,USA
Root_TuberAEZ12,0.465702745,2020,USA
Root_TuberAEZ12,0.480134703,2025,USA
Root_TuberAEZ12,0.494963985,2030,USA
Root_TuberAEZ12,0.510121914,2035,USA
Root_TuberAEZ12,0.524407379,2040,USA
Root_TuberAEZ12,0.53886925,2045,USA
Root_TuberAEZ12,0.553004954,2050,USA
Root_TuberAEZ12,0.563422073,2055,USA
Root_TuberAEZ12,0.57399341,2060,USA
Root_TuberAEZ12,0.584707066,2065,USA
Root_TuberAEZ12,0.595001272,2070,USA
Root_TuberAEZ12,0.604302539,2075,USA
Root_TuberAEZ12,0.613113282,2080,USA
Root_TuberAEZ12,0.620896328,2085,USA
Root_TuberAEZ12,0.627631583,2090,USA
Root_TuberAEZ12,0.633844117,2095,USA
Root_TuberAEZ12,0.639525018,2100,USA
RiceAEZ12,3.9486141,1975,USA
RiceAEZ12,3.9532165,1990,USA
RiceAEZ12,4.7109856,2005,USA
RiceAEZ12,5.0624634,2010,USA
RiceAEZ12,5.177201645,2015,USA
RiceAEZ12,5.298743822,2020,USA
RiceAEZ12,5.420198247,2025,USA
RiceAEZ12,5.53903766,2030,USA
RiceAEZ12,5.659052462,2035,USA
RiceAEZ12,5.772002129,2040,USA
RiceAEZ12,5.884763846,2045,USA
RiceAEZ12,5.997103911,2050,USA
RiceAEZ12,6.056922591,2055,USA
RiceAEZ12,6.116890237,2060,USA
RiceAEZ12,6.176859714,2065,USA
RiceAEZ12,6.236374294,2070,USA
RiceAEZ12,6.295239093,2075,USA
RiceAEZ12,6.353623111,2080,USA
RiceAEZ12,6.411824211,2085,USA
RiceAEZ12,6.470057274,2090,USA
RiceAEZ12,6.528391495,2095,USA
RiceAEZ12,6.586902956,2100,USA
PalmFruitAEZ12,0,1975,USA
PalmFruitAEZ12,0,1990,USA
PalmFruitAEZ12,0,2005,USA
PalmFruitAEZ12,0,2010,USA
PalmFruitAEZ12,0,2015,USA
PalmFruitAEZ12,0,2020,USA
PalmFruitAEZ12,0,2025,USA
PalmFruitAEZ12,0,2030,USA
PalmFruitAEZ12,0,2035,USA
PalmFruitAEZ12,0,2040,USA
PalmFruitAEZ12,0,2045,USA
PalmFruitAEZ12,0,2050,USA
PalmFruitAEZ12,0,2055,USA
PalmFruitAEZ12,0,2060,USA
PalmFruitAEZ12,0,2065,USA
PalmFruitAEZ12,0,2070,USA
PalmFruitAEZ12,0,2075,USA
PalmFruitAEZ12,0,2080,USA
PalmFruitAEZ12,0,2085,USA
PalmFruitAEZ12,0,2090,USA
PalmFruitAEZ12,0,2095,USA
PalmFruitAEZ12,0,2100,USA
OtherGrainAEZ12,3.9641123,1975,USA
OtherGrainAEZ12,2.4466186,1990,USA
OtherGrainAEZ12,1.2278149,2005,USA
OtherGrainAEZ12,0.9760042,2010,USA
OtherGrainAEZ12,1.027260939,2015,USA
OtherGrainAEZ12,1.080185548,2020,USA
OtherGrainAEZ12,1.134232846,2025,USA
OtherGrainAEZ12,1.189827789,2030,USA
OtherGrainAEZ12,1.220926365,2035,USA
OtherGrainAEZ12,1.250743334,2040,USA
OtherGrainAEZ12,1.280756933,2045,USA
OtherGrainAEZ12,1.31091705,2050,USA
OtherGrainAEZ12,1.323992917,2055,USA
OtherGrainAEZ12,1.337101345,2060,USA
OtherGrainAEZ12,1.350210174,2065,USA
OtherGrainAEZ12,1.363219567,2070,USA
OtherGrainAEZ12,1.376086922,2075,USA
OtherGrainAEZ12,1.388849183,2080,USA
OtherGrainAEZ12,1.40157146,2085,USA
OtherGrainAEZ12,1.414300723,2090,USA
OtherGrainAEZ12,1.427052099,2095,USA
OtherGrainAEZ12,1.439842218,2100,USA
OilCropAEZ12,20.356886,1975,USA
OilCropAEZ12,21.2821623,1990,USA
OilCropAEZ12,27.250238,2005,USA
OilCropAEZ12,28.6653899,2010,USA
OilCropAEZ12,31.29187744,2015,USA
OilCropAEZ12,34.06778303,2020,USA
OilCropAEZ12,36.94143476,2025,USA
OilCropAEZ12,39.94931886,2030,USA
OilCropAEZ12,44.17515655,2035,USA
OilCropAEZ12,48.55571411,2040,USA
OilCropAEZ12,53.07198898,2045,USA
OilCropAEZ12,57.78231424,2050,USA
OilCropAEZ12,60.43106439,2055,USA
OilCropAEZ12,63.19660823,2060,USA
OilCropAEZ12,66.0823811,2065,USA
OilCropAEZ12,68.84813986,2070,USA
OilCropAEZ12,71.27965091,2075,USA
OilCropAEZ12,73.40002596,2080,USA
OilCropAEZ12,75.246021,2085,USA
OilCropAEZ12,76.93079419,2090,USA
OilCropAEZ12,78.37397909,2095,USA
OilCropAEZ12,79.63111246,2100,USA
MiscCropAEZ12,4.5714198,1975,USA
MiscCropAEZ12,4.6864054,1990,USA
MiscCropAEZ12,4.7224764,2005,USA
MiscCropAEZ12,4.9826435,2010,USA
MiscCropAEZ12,5.58227077,2015,USA
MiscCropAEZ12,6.221258658,2020,USA
MiscCropAEZ12,6.887788808,2025,USA
MiscCropAEZ12,7.592027295,2030,USA
MiscCropAEZ12,7.865582939,2035,USA
MiscCropAEZ12,8.128281358,2040,USA
MiscCropAEZ12,8.396268838,2045,USA
MiscCropAEZ12,8.661740771,2050,USA
MiscCropAEZ12,8.902267037,2055,USA
MiscCropAEZ12,9.148802822,2060,USA
MiscCropAEZ12,9.401265205,2065,USA
MiscCropAEZ12,9.650655989,2070,USA
MiscCropAEZ12,9.887468074,2075,USA
MiscCropAEZ12,10.1196039,2080,USA
MiscCropAEZ12,10.3379577,2085,USA
MiscCropAEZ12,10.54178312,2090,USA
MiscCropAEZ12,10.73954193,2095,USA
MiscCropAEZ12,10.92134057,2100,USA
FodderHerbAEZ12,1.0172588,1975,USA
FodderHerbAEZ12,0.9017902,1990,USA
FodderHerbAEZ12,0.8522162,2005,USA
FodderHerbAEZ12,0.6298624,2010,USA
FodderHerbAEZ12,0.668733856,2015,USA
FodderHerbAEZ12,0.709333041,2020,USA
FodderHerbAEZ12,0.750681851,2025,USA
FodderHerbAEZ12,0.793670087,2030,USA
FodderHerbAEZ12,0.823702635,2035,USA
FodderHerbAEZ12,0.852698764,2040,USA
FodderHerbAEZ12,0.881580432,2045,USA
FodderHerbAEZ12,0.911041642,2050,USA
FodderHerbAEZ12,0.912116894,2055,USA
FodderHerbAEZ12,0.913126583,2060,USA
FodderHerbAEZ12,0.914049801,2065,USA
FodderHerbAEZ12,0.914820979,2070,USA
FodderHerbAEZ12,0.915414936,2075,USA
FodderHerbAEZ12,0.915859883,2080,USA
FodderHerbAEZ12,0.916201537,2085,USA
FodderHerbAEZ12,0.916472327,2090,USA
FodderHerbAEZ12,0.916683139,2095,USA
FodderHerbAEZ12,0.916845463,2100,USA
FodderGrassAEZ12,14.9324967,1975,USA
FodderGrassAEZ12,6.994506,1990,USA
FodderGrassAEZ12,9.0699163,2005,USA
FodderGrassAEZ12,9.1257336,2010,USA
FodderGrassAEZ12,9.178837376,2015,USA
FodderGrassAEZ12,9.239579846,2020,USA
FodderGrassAEZ12,9.295680231,2025,USA
FodderGrassAEZ12,9.351178194,2030,USA
FodderGrassAEZ12,9.396420414,2035,USA
FodderGrassAEZ12,9.426097052,2040,USA
FodderGrassAEZ12,9.451944622,2045,USA
FodderGrassAEZ12,9.473717007,2050,USA
FodderGrassAEZ12,9.484898312,2055,USA
FodderGrassAEZ12,9.495397835,2060,USA
FodderGrassAEZ12,9.504998177,2065,USA
FodderGrassAEZ12,9.513017479,2070,USA
FodderGrassAEZ12,9.519193902,2075,USA
FodderGrassAEZ12,9.523820809,2080,USA
FodderGrassAEZ12,9.52737359,2085,USA
FodderGrassAEZ12,9.530189479,2090,USA
FodderGrassAEZ12,9.532381663,2095,USA
FodderGrassAEZ12,9.534069631,2100,USA
FiberCropAEZ12,13.2053591,1975,USA
FiberCropAEZ12,17.6142189,1990,USA
FiberCropAEZ12,20.7221936,2005,USA
FiberCropAEZ12,16.0622533,2010,USA
FiberCropAEZ12,16.42629638,2015,USA
FiberCropAEZ12,16.81192706,2020,USA
FiberCropAEZ12,17.19727933,2025,USA
FiberCropAEZ12,17.57433465,2030,USA
FiberCropAEZ12,17.95511926,2035,USA
FiberCropAEZ12,18.31348751,2040,USA
FiberCropAEZ12,18.67125943,2045,USA
FiberCropAEZ12,19.02769353,2050,USA
FiberCropAEZ12,19.05015086,2055,USA
FiberCropAEZ12,19.07123886,2060,USA
FiberCropAEZ12,19.09052088,2065,USA
FiberCropAEZ12,19.10662742,2070,USA
FiberCropAEZ12,19.11903259,2075,USA
FiberCropAEZ12,19.1283256,2080,USA
FiberCropAEZ12,19.13546126,2085,USA
FiberCropAEZ12,19.1411169,2090,USA
FiberCropAEZ12,19.14551984,2095,USA
FiberCropAEZ12,19.14891007,2100,USA
CornAEZ12,10.8570081,1975,USA
CornAEZ12,10.7144152,1990,USA
CornAEZ12,12.0002297,2005,USA
CornAEZ12,12.9950878,2010,USA
CornAEZ12,13.7970693,2015,USA
CornAEZ12,14.63469664,2020,USA
CornAEZ12,15.48778998,2025,USA
CornAEZ12,16.37470734,2030,USA
CornAEZ12,17.0091487,2035,USA
CornAEZ12,17.62326539,2040,USA
CornAEZ12,18.23607432,2045,USA
CornAEZ12,18.86193758,2050,USA
CornAEZ12,19.30131556,2055,USA
CornAEZ12,19.74948311,2060,USA
CornAEZ12,20.20612068,2065,USA
CornAEZ12,20.65182597,2070,USA
CornAEZ12,21.06644827,2075,USA
CornAEZ12,21.46713845,2080,USA
CornAEZ12,21.83481076,2085,USA
CornAEZ12,22.16830142,2090,USA
CornAEZ12,22.48575989,2095,USA
CornAEZ12,22.76674025,2100,USA
UnmanagedForestAEZ12,392.8995718,1975,USA
UnmanagedForestAEZ12,382.2942953,1990,USA
UnmanagedForestAEZ12,478.604179,2005,USA
UnmanagedForestAEZ12,518.5680799,2010,USA
UnmanagedForestAEZ12,513.9566704,2015,USA
UnmanagedForestAEZ12,508.1280602,2020,USA
UnmanagedForestAEZ12,502.0641075,2025,USA
UnmanagedForestAEZ12,495.1795622,2030,USA
UnmanagedForestAEZ12,488.62773,2035,USA
UnmanagedForestAEZ12,483.6573619,2040,USA
UnmanagedForestAEZ12,478.6903886,2045,USA
UnmanagedForestAEZ12,473.8270823,2050,USA
UnmanagedForestAEZ12,470.9791833,2055,USA
UnmanagedForestAEZ12,467.997636,2060,USA
UnmanagedForestAEZ12,464.9104927,2065,USA
UnmanagedForestAEZ12,461.9498617,2070,USA
UnmanagedForestAEZ12,459.3164075,2075,USA
UnmanagedForestAEZ12,457.0398645,2080,USA
UnmanagedForestAEZ12,455.0249908,2085,USA
UnmanagedForestAEZ12,453.1778039,2090,USA
UnmanagedForestAEZ12,451.5034963,2095,USA
UnmanagedForestAEZ12,449.9921393,2100,USA
ForestAEZ12,66.7237644,1975,USA
ForestAEZ12,107.6606879,1990,USA
ForestAEZ12,106.9146525,2005,USA
ForestAEZ12,74.291952,2010,USA
ForestAEZ12,73.63130467,2015,USA
ForestAEZ12,72.79627676,2020,USA
ForestAEZ12,71.9275328,2025,USA
ForestAEZ12,70.94122777,2030,USA
ForestAEZ12,70.00258842,2035,USA
ForestAEZ12,69.29051537,2040,USA
ForestAEZ12,68.57892869,2045,USA
ForestAEZ12,67.88219372,2050,USA
ForestAEZ12,67.47419334,2055,USA
ForestAEZ12,67.04704601,2060,USA
ForestAEZ12,66.60477061,2065,USA
ForestAEZ12,66.18061983,2070,USA
ForestAEZ12,65.80334159,2075,USA
ForestAEZ12,65.47719574,2080,USA
ForestAEZ12,65.1885376,2085,USA
ForestAEZ12,64.92390287,2090,USA
ForestAEZ12,64.68403547,2095,USA
ForestAEZ12,64.46751297,2100,USA
UnmanagedPastureAEZ11,168.9940938,1975,USA
UnmanagedPastureAEZ11,184.492744,1990,USA
UnmanagedPastureAEZ11,220.618228,2005,USA
UnmanagedPastureAEZ11,227.5794295,2010,USA
UnmanagedPastureAEZ11,223.1081258,2015,USA
UnmanagedPastureAEZ11,218.1157861,2020,USA
UnmanagedPastureAEZ11,213.0919565,2025,USA
UnmanagedPastureAEZ11,207.768421,2030,USA
UnmanagedPastureAEZ11,202.1585894,2035,USA
UnmanagedPastureAEZ11,197.2455528,2040,USA
UnmanagedPastureAEZ11,192.3530714,2045,USA
UnmanagedPastureAEZ11,187.597786,2050,USA
UnmanagedPastureAEZ11,185.1419007,2055,USA
UnmanagedPastureAEZ11,182.643217,2060,USA
UnmanagedPastureAEZ11,180.1027633,2065,USA
UnmanagedPastureAEZ11,177.7052766,2070,USA
UnmanagedPastureAEZ11,175.6070103,2075,USA
UnmanagedPastureAEZ11,173.7758843,2080,USA
UnmanagedPastureAEZ11,172.1844861,2085,USA
UnmanagedPastureAEZ11,170.745373,2090,USA
UnmanagedPastureAEZ11,169.4833101,2095,USA
UnmanagedPastureAEZ11,168.3806494,2100,USA
PastureAEZ11,13.3354003,1975,USA
PastureAEZ11,5.4113316,1990,USA
PastureAEZ11,0.6766487,2005,USA
PastureAEZ11,0.7656192,2010,USA
PastureAEZ11,0.750576909,2015,USA
PastureAEZ11,0.733781757,2020,USA
PastureAEZ11,0.716880667,2025,USA
PastureAEZ11,0.698971311,2030,USA
PastureAEZ11,0.680098802,2035,USA
PastureAEZ11,0.663570441,2040,USA
PastureAEZ11,0.64711123,2045,USA
PastureAEZ11,0.631113573,2050,USA
PastureAEZ11,0.622851522,2055,USA
PastureAEZ11,0.614445488,2060,USA
PastureAEZ11,0.605898933,2065,USA
PastureAEZ11,0.597833346,2070,USA
PastureAEZ11,0.59077439,2075,USA
PastureAEZ11,0.584614145,2080,USA
PastureAEZ11,0.579260388,2085,USA
PastureAEZ11,0.574418945,2090,USA
PastureAEZ11,0.570173133,2095,USA
PastureAEZ11,0.566463579,2100,USA
GrasslandAEZ11,62.6619471,1975,USA
GrasslandAEZ11,56.0428036,1990,USA
GrasslandAEZ11,30.4202481,2005,USA
GrasslandAEZ11,37.9181101,2010,USA
GrasslandAEZ11,36.9397055,2015,USA
GrasslandAEZ11,35.85607587,2020,USA
GrasslandAEZ11,34.77500293,2025,USA
GrasslandAEZ11,33.63976087,2030,USA
GrasslandAEZ11,32.45501838,2035,USA
GrasslandAEZ11,31.42722271,2040,USA
GrasslandAEZ11,30.41286528,2045,USA
GrasslandAEZ11,29.43574489,2050,USA
GrasslandAEZ11,28.93451983,2055,USA
GrasslandAEZ11,28.42695658,2060,USA
GrasslandAEZ11,27.91339613,2065,USA
GrasslandAEZ11,27.43104641,2070,USA
GrasslandAEZ11,27.01074409,2075,USA
GrasslandAEZ11,26.64536658,2080,USA
GrasslandAEZ11,26.32889754,2085,USA
GrasslandAEZ11,26.04357467,2090,USA
GrasslandAEZ11,25.79403019,2095,USA
GrasslandAEZ11,25.5765221,2100,USA
ShrublandAEZ11,0.1489188,1975,USA
ShrublandAEZ11,0.1494904,1990,USA
ShrublandAEZ11,0.15144,2005,USA
ShrublandAEZ11,0.1510981,2010,USA
ShrublandAEZ11,0.147199301,2015,USA
ShrublandAEZ11,0.142881196,2020,USA
ShrublandAEZ11,0.13857328,2025,USA
ShrublandAEZ11,0.134049507,2030,USA
ShrublandAEZ11,0.129328482,2035,USA
ShrublandAEZ11,0.125232867,2040,USA
ShrublandAEZ11,0.121190802,2045,USA
ShrublandAEZ11,0.11729712,2050,USA
ShrublandAEZ11,0.115299812,2055,USA
ShrublandAEZ11,0.113277247,2060,USA
ShrublandAEZ11,0.111230784,2065,USA
ShrublandAEZ11,0.109308691,2070,USA
ShrublandAEZ11,0.107633848,2075,USA
ShrublandAEZ11,0.106177873,2080,USA
ShrublandAEZ11,0.10491679,2085,USA
ShrublandAEZ11,0.10377982,2090,USA
ShrublandAEZ11,0.102785422,2095,USA
ShrublandAEZ11,0.101918684,2100,USA
OtherArableLandAEZ11,254.7660563,1975,USA
OtherArableLandAEZ11,245.3849849,1990,USA
OtherArableLandAEZ11,133.8742025,2005,USA
OtherArableLandAEZ11,94.7487249,2010,USA
OtherArableLandAEZ11,94.3391825,2015,USA
OtherArableLandAEZ11,93.76882458,2020,USA
OtherArableLandAEZ11,93.08244427,2025,USA
OtherArableLandAEZ11,92.24020929,2030,USA
OtherArableLandAEZ11,91.23302263,2035,USA
OtherArableLandAEZ11,90.25619471,2040,USA
OtherArableLandAEZ11,89.20043248,2045,USA
OtherArableLandAEZ11,88.09882905,2050,USA
OtherArableLandAEZ11,87.50193168,2055,USA
OtherArableLandAEZ11,86.87567841,2060,USA
OtherArableLandAEZ11,86.21980435,2065,USA
OtherArableLandAEZ11,85.58351963,2070,USA
OtherArableLandAEZ11,85.01312556,2075,USA
OtherArableLandAEZ11,84.50522134,2080,USA
OtherArableLandAEZ11,84.05625954,2085,USA
OtherArableLandAEZ11,83.64429268,2090,USA
OtherArableLandAEZ11,83.27839753,2095,USA
OtherArableLandAEZ11,82.95522381,2100,USA
biomassAEZ11,0,1975,USA
biomassAEZ11,0,1990,USA
biomassAEZ11,0,2005,USA
biomassAEZ11,0,2010,USA
biomassAEZ11,0,2015,USA
biomassAEZ11,1.918723638,2020,USA
biomassAEZ11,4.007084514,2025,USA
biomassAEZ11,7.303280655,2030,USA
biomassAEZ11,10.6675493,2035,USA
biomassAEZ11,10.89993606,2040,USA
biomassAEZ11,10.91464803,2045,USA
biomassAEZ11,10.38095597,2050,USA
biomassAEZ11,10.49246228,2055,USA
biomassAEZ11,10.60109066,2060,USA
biomassAEZ11,10.70660883,2065,USA
biomassAEZ11,10.80558642,2070,USA
biomassAEZ11,10.89428738,2075,USA
biomassAEZ11,10.86716132,2080,USA
biomassAEZ11,10.80942595,2085,USA
biomassAEZ11,10.75644804,2090,USA
biomassAEZ11,10.70939483,2095,USA
biomassAEZ11,10.66783549,2100,USA
WheatAEZ11,23.11931,1975,USA
WheatAEZ11,22.9879503,1990,USA
WheatAEZ11,16.6678874,2005,USA
WheatAEZ11,15.8411761,2010,USA
WheatAEZ11,18.07606379,2015,USA
WheatAEZ11,20.39624575,2020,USA
WheatAEZ11,22.78727059,2025,USA
WheatAEZ11,25.21749233,2030,USA
WheatAEZ11,26.12287088,2035,USA
WheatAEZ11,27.01948072,2040,USA
WheatAEZ11,27.89458979,2045,USA
WheatAEZ11,28.75398619,2050,USA
WheatAEZ11,28.93619407,2055,USA
WheatAEZ11,29.10836561,2060,USA
WheatAEZ11,29.2699843,2065,USA
WheatAEZ11,29.41182587,2070,USA
WheatAEZ11,29.52399921,2075,USA
WheatAEZ11,29.63128817,2080,USA
WheatAEZ11,29.73276009,2085,USA
WheatAEZ11,29.84692934,2090,USA
WheatAEZ11,29.97739442,2095,USA
WheatAEZ11,30.12336191,2100,USA
SugarCropAEZ11,0.2426159,1975,USA
SugarCropAEZ11,0.2223874,1990,USA
SugarCropAEZ11,0.2171882,2005,USA
SugarCropAEZ11,0.2040231,2010,USA
SugarCropAEZ11,0.226075708,2015,USA
SugarCropAEZ11,0.248569274,2020,USA
SugarCropAEZ11,0.271537216,2025,USA
SugarCropAEZ11,0.294576818,2030,USA
SugarCropAEZ11,0.281072275,2035,USA
SugarCropAEZ11,0.268244374,2040,USA
SugarCropAEZ11,0.255521018,2045,USA
SugarCropAEZ11,0.243026842,2050,USA
SugarCropAEZ11,0.245637298,2055,USA
SugarCropAEZ11,0.248180379,2060,USA
SugarCropAEZ11,0.250650647,2065,USA
SugarCropAEZ11,0.252967795,2070,USA
SugarCropAEZ11,0.255044359,2075,USA
SugarCropAEZ11,0.25709199,2080,USA
SugarCropAEZ11,0.258875797,2085,USA
SugarCropAEZ11,0.26032451,2090,USA
SugarCropAEZ11,0.261691064,2095,USA
SugarCropAEZ11,0.262965304,2100,USA
Root_TuberAEZ11,0.2214008,1975,USA
Root_TuberAEZ11,0.2328562,1990,USA
Root_TuberAEZ11,0.1865592,2005,USA
Root_TuberAEZ11,0.1788103,2010,USA
Root_TuberAEZ11,0.181493992,2015,USA
Root_TuberAEZ11,0.183899099,2020,USA
Root_TuberAEZ11,0.186097224,2025,USA
Root_TuberAEZ11,0.187829667,2030,USA
Root_TuberAEZ11,0.189385602,2035,USA
Root_TuberAEZ11,0.190995397,2040,USA
Root_TuberAEZ11,0.192426033,2045,USA
Root_TuberAEZ11,0.193570333,2050,USA
Root_TuberAEZ11,0.195649555,2055,USA
Root_TuberAEZ11,0.197675114,2060,USA
Root_TuberAEZ11,0.199642677,2065,USA
Root_TuberAEZ11,0.20148828,2070,USA
Root_TuberAEZ11,0.203142258,2075,USA
Root_TuberAEZ11,0.204773192,2080,USA
Root_TuberAEZ11,0.20619399,2085,USA
Root_TuberAEZ11,0.207347887,2090,USA
Root_TuberAEZ11,0.208436344,2095,USA
Root_TuberAEZ11,0.209451274,2100,USA
RiceAEZ11,5.0919772,1975,USA
RiceAEZ11,5.0979123,1990,USA
RiceAEZ11,6.0751014,2005,USA
RiceAEZ11,6.5283533,2010,USA
RiceAEZ11,6.608998894,2015,USA
RiceAEZ11,6.679059894,2020,USA
RiceAEZ11,6.741211302,2025,USA
RiceAEZ11,6.786165239,2030,USA
RiceAEZ11,6.824479123,2035,USA
RiceAEZ11,6.864481841,2040,USA
RiceAEZ11,6.897806331,2045,USA
RiceAEZ11,6.926717376,2050,USA
RiceAEZ11,6.940218607,2055,USA
RiceAEZ11,6.951073756,2060,USA
RiceAEZ11,6.959193283,2065,USA
RiceAEZ11,6.968514154,2070,USA
RiceAEZ11,6.982873991,2075,USA
RiceAEZ11,7.002126349,2080,USA
RiceAEZ11,7.026105031,2085,USA
RiceAEZ11,7.053084198,2090,USA
RiceAEZ11,7.083914211,2095,USA
RiceAEZ11,7.118407576,2100,USA
PalmFruitAEZ11,0,1975,USA
PalmFruitAEZ11,0,1990,USA
PalmFruitAEZ11,0,2005,USA
PalmFruitAEZ11,0,2010,USA
PalmFruitAEZ11,0,2015,USA
PalmFruitAEZ11,0,2020,USA
PalmFruitAEZ11,0,2025,USA
PalmFruitAEZ11,0,2030,USA
PalmFruitAEZ11,0,2035,USA
PalmFruitAEZ11,0,2040,USA
PalmFruitAEZ11,0,2045,USA
PalmFruitAEZ11,0,2050,USA
PalmFruitAEZ11,0,2055,USA
PalmFruitAEZ11,0,2060,USA
PalmFruitAEZ11,0,2065,USA
PalmFruitAEZ11,0,2070,USA
PalmFruitAEZ11,0,2075,USA
PalmFruitAEZ11,0,2080,USA
PalmFruitAEZ11,0,2085,USA
PalmFruitAEZ11,0,2090,USA
PalmFruitAEZ11,0,2095,USA
PalmFruitAEZ11,0,2100,USA
OtherGrainAEZ11,12.9888505,1975,USA
OtherGrainAEZ11,8.0166153,1990,USA
OtherGrainAEZ11,4.0230709,2005,USA
OtherGrainAEZ11,3.1979853,2010,USA
OtherGrainAEZ11,3.329096133,2015,USA
OtherGrainAEZ11,3.456573055,2020,USA
OtherGrainAEZ11,3.581211344,2025,USA
OtherGrainAEZ11,3.69743861,2030,USA
OtherGrainAEZ11,3.724813645,2035,USA
OtherGrainAEZ11,3.753196467,2040,USA
OtherGrainAEZ11,3.778009392,2045,USA
OtherGrainAEZ11,3.797158911,2050,USA
OtherGrainAEZ11,3.804560154,2055,USA
OtherGrainAEZ11,3.810510841,2060,USA
OtherGrainAEZ11,3.814961886,2065,USA
OtherGrainAEZ11,3.820071497,2070,USA
OtherGrainAEZ11,3.82794342,2075,USA
OtherGrainAEZ11,3.838497375,2080,USA
OtherGrainAEZ11,3.851642254,2085,USA
