region,GCAM_commodity,year,area
Africa_Northern,FiberCrop,1969,7.23473
Africa_Northern,FiberCrop,1970,7.17247
Africa_Northern,FiberCrop,1971,6.76644
Africa_Northern,FiberCrop,1972,6.90717
Africa_Northern,FiberCrop,1973,7.13861
Africa_Northern,FiberCrop,1974,6.5393
Africa_Northern,FiberCrop,1975,6.06192
Africa_Northern,FiberCrop,1976,5.6828
Africa_Northern,FiberCrop,1977,6.46281
Africa_Northern,FiberCrop,1978,5.38974
Africa_Northern,FiberCrop,1979,5.45226
Africa_Northern,FiberCrop,1980,5.7069
Africa_Northern,FiberCrop,1981,5.33276
Africa_Northern,FiberCrop,1982,4.77828
Africa_Northern,FiberCrop,1983,4.5067
Africa_Northern,FiberCrop,1984,4.448
Africa_Northern,FiberCrop,1985,4.8695
Africa_Northern,FiberCrop,1986,4.7919
Africa_Northern,FiberCrop,1987,4.4572
Africa_Northern,FiberCrop,1988,4.65208
Africa_Northern,FiberCrop,1989,4.58884
Africa_Northern,FiberCrop,1990,4.52556
Africa_Northern,FiberCrop,1991,3.92451
Africa_Northern,FiberCrop,1992,3.73888
Africa_Northern,FiberCrop,1993,3.88923
Africa_Northern,FiberCrop,1994,3.23812
Africa_Northern,FiberCrop,1995,3.18833
Africa_Northern,FiberCrop,1996,4.07574
Africa_Northern,FiberCrop,1997,3.82349
Africa_Northern,FiberCrop,1998,3.52555
Africa_Northern,FiberCrop,1999,2.91606
Africa_Northern,FiberCrop,2000,2.38581
Africa_Northern,FiberCrop,2001,3.20548
Africa_Northern,FiberCrop,2002,3.10734
Africa_Northern,FiberCrop,2003,2.4037
Africa_Northern,FiberCrop,2004,3.17425
Africa_Northern,FiberCrop,2005,2.92766
Africa_Northern,FiberCrop,2006,2.40536
Africa_Northern,FiberCrop,2007,2.58304
Africa_Northern,FiberCrop,2008,1.47998
Africa_Northern,FiberCrop,2009,1.36427
Africa_Northern,FiberCrop,2010,1.73569
Africa_Northern,FodderHerb,1961,0.12119
Africa_Northern,FodderHerb,1962,0.19663
Africa_Northern,FodderHerb,1963,0.2155
Africa_Northern,FodderHerb,1964,0.2158
Africa_Northern,FodderHerb,1965,0.211
Africa_Northern,FodderHerb,1966,0.2059
Africa_Northern,FodderHerb,1967,0.2091
Africa_Northern,FodderHerb,1968,0.2649
Africa_Northern,FodderHerb,1969,0.1936
Africa_Northern,FodderHerb,1970,0.2316
Africa_Northern,FodderHerb,1971,0.2462
Africa_Northern,FodderHerb,1972,0.3171
Africa_Northern,FodderHerb,1973,0.4417
Africa_Northern,FodderHerb,1974,0.4073
Africa_Northern,FodderHerb,1975,0.4896
Africa_Northern,FodderHerb,1976,0.589
Africa_Northern,FodderHerb,1977,0.293
Africa_Northern,FodderHerb,1978,0.2291
Africa_Northern,FodderHerb,1979,0.2195
Africa_Northern,FodderHerb,1980,0.2981
Africa_Northern,FodderHerb,1981,0.255
Africa_Northern,FodderHerb,1982,0.3346
Africa_Northern,FodderHerb,1983,0.2509
Africa_Northern,FodderHerb,1984,0.2789
Africa_Northern,FodderHerb,1985,0.2861
Africa_Northern,FodderHerb,1986,0.2109
Africa_Northern,FodderHerb,1987,0.2882
Africa_Northern,FodderHerb,1988,0.2968
Africa_Northern,FodderHerb,1989,0.2568
Africa_Northern,FodderHerb,1990,0.2147
Africa_Northern,FodderHerb,1991,0.21405
Africa_Northern,FodderHerb,1992,0.22051
Africa_Northern,FodderHerb,1993,0.1877
Africa_Northern,FodderHerb,1994,0.24382
Africa_Northern,FodderHerb,1995,0.18509
Africa_Northern,FodderHerb,1996,0.20104
Africa_Northern,FodderHerb,1997,0.22512
Africa_Northern,FodderHerb,1998,0.23216
Africa_Northern,FodderHerb,1999,0.22917
Africa_Northern,FodderHerb,2000,0.20414
Africa_Northern,FodderHerb,2001,0.17885
Africa_Northern,FodderHerb,2002,0.2103
Africa_Northern,FodderHerb,2003,0.19462
Africa_Northern,FodderHerb,2004,0.18193
Africa_Northern,FodderHerb,2005,0.17394
Africa_Northern,FodderHerb,2006,0.14831
Africa_Northern,FodderHerb,2007,0.12471
Africa_Northern,FodderHerb,2008,0.15858
Africa_Northern,FodderHerb,2009,0.15765
Africa_Northern,FodderHerb,2010,0.119
Africa_Northern,MiscCrop,1961,20.52691
Africa_Northern,MiscCrop,1962,21.29753
Africa_Northern,MiscCrop,1963,21.8803
Africa_Northern,MiscCrop,1964,22.55063
Africa_Northern,MiscCrop,1965,22.50448
Africa_Northern,MiscCrop,1966,23.04419
Africa_Northern,MiscCrop,1967,22.00595
Africa_Northern,MiscCrop,1968,22.69609
Africa_Northern,MiscCrop,1969,21.9851
Africa_Northern,MiscCrop,1970,23.60809
Africa_Northern,MiscCrop,1971,23.60098
Africa_Northern,MiscCrop,1972,24.57453
Africa_Northern,MiscCrop,1973,25.30204
Africa_Northern,MiscCrop,1974,26.24605
Africa_Northern,MiscCrop,1975,26.48735
Africa_Northern,MiscCrop,1976,27.24186
Africa_Northern,MiscCrop,1977,25.91001
Africa_Northern,MiscCrop,1978,26.54359
Africa_Northern,MiscCrop,1979,26.503050000000002
Africa_Northern,MiscCrop,1980,26.4687
Africa_Northern,MiscCrop,1981,25.83591
Africa_Northern,MiscCrop,1982,25.15796
Africa_Northern,MiscCrop,1983,28.27182
Africa_Northern,MiscCrop,1984,29.31673
Africa_Northern,MiscCrop,1985,32.7117
Africa_Northern,MiscCrop,1986,33.31869
Africa_Northern,MiscCrop,1987,33.91536
Africa_Northern,MiscCrop,1988,32.94683
Africa_Northern,MiscCrop,1989,33.50368
Africa_Northern,MiscCrop,1990,33.74075
Africa_Northern,MiscCrop,1991,33.81419
Africa_Northern,MiscCrop,1992,35.02891
Africa_Northern,MiscCrop,1993,33.16061
Africa_Northern,MiscCrop,1994,33.77895
Africa_Northern,MiscCrop,1995,33.14883
Africa_Northern,MiscCrop,1996,34.73849
Africa_Northern,MiscCrop,1997,35.20873
Africa_Northern,MiscCrop,1998,36.02934
Africa_Northern,MiscCrop,1999,36.66775
Africa_Northern,MiscCrop,2000,36.61875
Africa_Northern,MiscCrop,2001,36.9396
Africa_Northern,MiscCrop,2002,37.67851
Africa_Northern,MiscCrop,2003,37.59602
Africa_Northern,MiscCrop,2004,38.83136
Africa_Northern,MiscCrop,2005,39.54548
Africa_Northern,MiscCrop,2006,41.90175
Africa_Northern,MiscCrop,2007,41.77216
Africa_Northern,MiscCrop,2008,41.06052
Africa_Northern,MiscCrop,2009,42.4465
Africa_Northern,MiscCrop,2010,42.51789
Africa_Northern,OilCrop,1961,7.73826
Africa_Northern,OilCrop,1962,8.96733
Africa_Northern,OilCrop,1963,16.27115
Africa_Northern,OilCrop,1964,15.97003
Africa_Northern,OilCrop,1965,10.45088
Africa_Northern,OilCrop,1966,6.16515
Africa_Northern,OilCrop,1967,9.1740100000000009
Africa_Northern,OilCrop,1968,13.26382
Africa_Northern,OilCrop,1969,8.61085
Africa_Northern,OilCrop,1970,14.35706
Africa_Northern,OilCrop,1971,18.90828
Africa_Northern,OilCrop,1972,17.36687
Africa_Northern,OilCrop,1973,18.15248
Africa_Northern,OilCrop,1974,18.60986
Africa_Northern,OilCrop,1975,19.04018
Africa_Northern,OilCrop,1976,19.55857
Africa_Northern,OilCrop,1977,18.53392
Africa_Northern,OilCrop,1978,18.64219
Africa_Northern,OilCrop,1979,21.37128
Africa_Northern,OilCrop,1980,19.63702
Africa_Northern,OilCrop,1981,19.57545
Africa_Northern,OilCrop,1982,19.24257
Africa_Northern,OilCrop,1983,19.56598
Africa_Northern,OilCrop,1984,19.58463
Africa_Northern,OilCrop,1985,20.3975
Africa_Northern,OilCrop,1986,20.7734
Africa_Northern,OilCrop,1987,20.97706
Africa_Northern,OilCrop,1988,22.29131
Africa_Northern,OilCrop,1989,22.39285
Africa_Northern,OilCrop,1990,23.51726
Africa_Northern,OilCrop,1991,23.32922
Africa_Northern,OilCrop,1992,24.16761
Africa_Northern,OilCrop,1993,25.66356
Africa_Northern,OilCrop,1994,23.30957
Africa_Northern,OilCrop,1995,24.15033
Africa_Northern,OilCrop,1996,26.14882
Africa_Northern,OilCrop,1997,22.11012
Africa_Northern,OilCrop,1998,24.47434
Africa_Northern,OilCrop,1999,26.80461
Africa_Northern,OilCrop,2000,25.08816
Africa_Northern,OilCrop,2001,25.14207
Africa_Northern,OilCrop,2002,24.38952
Africa_Northern,OilCrop,2003,28.11823
Africa_Northern,OilCrop,2004,30.27711
Africa_Northern,OilCrop,2005,34.78369
Africa_Northern,OilCrop,2006,37.09063
Africa_Northern,OilCrop,2007,32.49276
Africa_Northern,OilCrop,2008,36.48985
Africa_Northern,OilCrop,2009,30.15929
Africa_Northern,OilCrop,2010,33.08385
Africa_Northern,OtherGrain,1961,36.79295
Africa_Northern,OtherGrain,1962,33.65716
Africa_Northern,OtherGrain,1963,43.86638
Africa_Northern,OtherGrain,1964,37.06677
Africa_Northern,OtherGrain,1965,36.11177
Africa_Northern,OtherGrain,1966,36.22262
Africa_Northern,OtherGrain,1967,38.6655
Africa_Northern,OtherGrain,1968,41.63703
Africa_Northern,OtherGrain,1969,38.96914
Africa_Northern,OtherGrain,1970,38.65469
Africa_Northern,OtherGrain,1971,37.50223
Africa_Northern,OtherGrain,1972,39.87278
Africa_Northern,OtherGrain,1973,40.42584
Africa_Northern,OtherGrain,1974,39.64764
Africa_Northern,OtherGrain,1975,39.88799
Africa_Northern,OtherGrain,1976,46.41502
Africa_Northern,OtherGrain,1977,40.53619
Africa_Northern,OtherGrain,1978,44.95072
Africa_Northern,OtherGrain,1979,44.6086
Africa_Northern,OtherGrain,1980,43.55836
Africa_Northern,OtherGrain,1981,43.60716
Africa_Northern,OtherGrain,1982,39.45261
Africa_Northern,OtherGrain,1983,43.44585
Africa_Northern,OtherGrain,1984,43.6127
Africa_Northern,OtherGrain,1985,53.17185
Africa_Northern,OtherGrain,1986,48.3696
Africa_Northern,OtherGrain,1987,47.47343
Africa_Northern,OtherGrain,1988,39.84605
Africa_Northern,OtherGrain,1989,45.66319
Africa_Northern,OtherGrain,1990,47.47071
Africa_Northern,OtherGrain,1991,52.38215
Africa_Northern,OtherGrain,1992,50.03619
Africa_Northern,OtherGrain,1993,38.6258
Africa_Northern,OtherGrain,1994,37.07476
Africa_Northern,OtherGrain,1995,31.05496
Africa_Northern,OtherGrain,1996,49.16097
Africa_Northern,OtherGrain,1997,30.40866
Africa_Northern,OtherGrain,1998,41.92478
Africa_Northern,OtherGrain,1999,35.68745
Africa_Northern,OtherGrain,2000,33.58117
Africa_Northern,OtherGrain,2001,33.87029
Africa_Northern,OtherGrain,2002,30.26051
Africa_Northern,OtherGrain,2003,39.67435
Africa_Northern,OtherGrain,2004,44.02075
Africa_Northern,OtherGrain,2005,39.60152
Africa_Northern,OtherGrain,2006,40.93833
Africa_Northern,OtherGrain,2007,40.694
Africa_Northern,OtherGrain,2008,34.8326
Africa_Northern,OtherGrain,2009,46.43963
Africa_Northern,OtherGrain,2010,37.23149
Africa_Northern,Rice,1961,2.3309
Africa_Northern,Rice,1962,3.56
Africa_Northern,Rice,1963,4.08512
Africa_Northern,Rice,1964,4.1031
Africa_Northern,Rice,1965,3.629
Africa_Northern,Rice,1966,3.6242
Africa_Northern,Rice,1967,4.5911
Africa_Northern,Rice,1968,5.1675
Africa_Northern,Rice,1969,5.1277
Africa_Northern,Rice,1970,4.8937
Africa_Northern,Rice,1971,4.79301
Africa_Northern,Rice,1972,4.85582
Africa_Northern,Rice,1973,4.2274
Africa_Northern,Rice,1974,4.47164
Africa_Northern,Rice,1975,4.48993
Africa_Northern,Rice,1976,4.5883
Africa_Northern,Rice,1977,4.43422
Africa_Northern,Rice,1978,4.44228
Africa_Northern,Rice,1979,4.45191
Africa_Northern,Rice,1980,4.14694
Africa_Northern,Rice,1981,4.07305
Africa_Northern,Rice,1982,4.32178
Africa_Northern,Rice,1983,4.2515
Africa_Northern,Rice,1984,4.15961
Africa_Northern,Rice,1985,3.8965
Africa_Northern,Rice,1986,4.2836
Africa_Northern,Rice,1987,4.2232
Africa_Northern,Rice,1988,3.5963
Africa_Northern,Rice,1989,4.14496
Africa_Northern,Rice,1990,4.37258
Africa_Northern,Rice,1991,4.69418
Africa_Northern,Rice,1992,5.1877
Africa_Northern,Rice,1993,5.50384
Africa_Northern,Rice,1994,5.90577
Africa_Northern,Rice,1995,5.89949
Africa_Northern,Rice,1996,6.00249
Africa_Northern,Rice,1997,6.60007
Africa_Northern,Rice,1998,5.21699
Africa_Northern,Rice,1999,6.63115
Africa_Northern,Rice,2000,6.65014
Africa_Northern,Rice,2001,5.70694
Africa_Northern,Rice,2002,6.56881
Africa_Northern,Rice,2003,6.37142
Africa_Northern,Rice,2004,6.5026
Africa_Northern,Rice,2005,6.19787
Africa_Northern,Rice,2006,6.75676
Africa_Northern,Rice,2007,7.08768
Africa_Northern,Rice,2008,7.51707
Africa_Northern,Rice,2009,5.83411
Africa_Northern,Rice,2010,4.67065
Africa_Northern,Root_Tuber,1961,0.76046
Africa_Northern,Root_Tuber,1962,0.85634
Africa_Northern,Root_Tuber,1963,0.86591
Africa_Northern,Root_Tuber,1964,0.82641
Africa_Northern,Root_Tuber,1965,0.93177
Africa_Northern,Root_Tuber,1966,0.89317
Africa_Northern,Root_Tuber,1967,0.88822
Africa_Northern,Root_Tuber,1968,1.04465
Africa_Northern,Root_Tuber,1969,1.17166
Africa_Northern,Root_Tuber,1970,1.18264
Africa_Northern,Root_Tuber,1971,1.17659
Africa_Northern,Root_Tuber,1972,1.30842
Africa_Northern,Root_Tuber,1973,1.48219
Africa_Northern,Root_Tuber,1974,1.51075
Africa_Northern,Root_Tuber,1975,1.6608
Africa_Northern,Root_Tuber,1976,1.70196
Africa_Northern,Root_Tuber,1977,1.97746
Africa_Northern,Root_Tuber,1978,1.93552
Africa_Northern,Root_Tuber,1979,2.08516
Africa_Northern,Root_Tuber,1980,2.16119
Africa_Northern,Root_Tuber,1981,2.08995
Africa_Northern,Root_Tuber,1982,2.10817
Africa_Northern,Root_Tuber,1983,2.06372
Africa_Northern,Root_Tuber,1984,2.06522
Africa_Northern,Root_Tuber,1985,2.59162
Africa_Northern,Root_Tuber,1986,2.53592
Africa_Northern,Root_Tuber,1987,2.60952
Africa_Northern,Root_Tuber,1988,2.77432
Africa_Northern,Root_Tuber,1989,2.73552
Africa_Northern,Root_Tuber,1990,2.75928
Africa_Northern,Root_Tuber,1991,3.14447
Africa_Northern,Root_Tuber,1992,2.8943
Africa_Northern,Root_Tuber,1993,2.72367
Africa_Northern,Root_Tuber,1994,2.43242
Africa_Northern,Root_Tuber,1995,3.04979
Africa_Northern,Root_Tuber,1996,3.271
Africa_Northern,Root_Tuber,1997,2.6172
Africa_Northern,Root_Tuber,1998,2.6056
Africa_Northern,Root_Tuber,1999,2.43432
Africa_Northern,Root_Tuber,2000,2.50722
Africa_Northern,Root_Tuber,2001,2.53052
Africa_Northern,Root_Tuber,2002,2.57287
Africa_Northern,Root_Tuber,2003,2.84804
Africa_Northern,Root_Tuber,2004,3.07518
Africa_Northern,Root_Tuber,2005,3.54025
Africa_Northern,Root_Tuber,2006,3.26031
Africa_Northern,Root_Tuber,2007,3.02149
Africa_Northern,Root_Tuber,2008,3.4732
Africa_Northern,Root_Tuber,2009,3.18541
Africa_Northern,Root_Tuber,2010,3.85733
Africa_Northern,SugarCrop,1961,0.524
Africa_Northern,SugarCrop,1962,0.56
Africa_Northern,SugarCrop,1963,0.6248
Africa_Northern,SugarCrop,1964,0.6992
Africa_Northern,SugarCrop,1965,0.6959
Africa_Northern,SugarCrop,1966,0.75024
Africa_Northern,SugarCrop,1967,0.8326
Africa_Northern,SugarCrop,1968,0.96601
Africa_Northern,SugarCrop,1969,1.09613
Africa_Northern,SugarCrop,1970,1.18172
Africa_Northern,SugarCrop,1971,1.28778
Africa_Northern,SugarCrop,1972,1.49217
Africa_Northern,SugarCrop,1973,1.33096
Africa_Northern,SugarCrop,1974,1.52133
Africa_Northern,SugarCrop,1975,1.64273
Africa_Northern,SugarCrop,1976,1.76907
Africa_Northern,SugarCrop,1977,1.62798
Africa_Northern,SugarCrop,1978,1.74475
Africa_Northern,SugarCrop,1979,1.80723
Africa_Northern,SugarCrop,1980,1.82637
Africa_Northern,SugarCrop,1981,1.77691
Africa_Northern,SugarCrop,1982,1.82404
Africa_Northern,SugarCrop,1983,1.95861
Africa_Northern,SugarCrop,1984,1.9006
Africa_Northern,SugarCrop,1985,2.00237
Africa_Northern,SugarCrop,1986,2.03826
Africa_Northern,SugarCrop,1987,2.09791
Africa_Northern,SugarCrop,1988,2.15179
Africa_Northern,SugarCrop,1989,2.16047
Africa_Northern,SugarCrop,1990,2.09176
Africa_Northern,SugarCrop,1991,2.21263
Africa_Northern,SugarCrop,1992,2.02637
Africa_Northern,SugarCrop,1993,2.16874
Africa_Northern,SugarCrop,1994,2.27259
Africa_Northern,SugarCrop,1995,2.28527
Africa_Northern,SugarCrop,1996,2.2412
Africa_Northern,SugarCrop,1997,2.29046
Africa_Northern,SugarCrop,1998,2.34069
Africa_Northern,SugarCrop,1999,2.63809
Africa_Northern,SugarCrop,2000,2.62959
Africa_Northern,SugarCrop,2001,2.61691
Africa_Northern,SugarCrop,2002,2.73812
Africa_Northern,SugarCrop,2003,2.70163
Africa_Northern,SugarCrop,2004,2.67245
Africa_Northern,SugarCrop,2005,2.88085
Africa_Northern,SugarCrop,2006,2.79217
Africa_Northern,SugarCrop,2007,3.09314
Africa_Northern,SugarCrop,2008,3.14228
Africa_Northern,SugarCrop,2009,3.06949
Africa_Northern,SugarCrop,2010,3.22576
Africa_Northern,Wheat,1961,48.16469
Africa_Northern,Wheat,1962,49.04526
Africa_Northern,Wheat,1963,52.742
Africa_Northern,Wheat,1964,53.10753
Africa_Northern,Wheat,1965,55.08936
Africa_Northern,Wheat,1966,49.03805
Africa_Northern,Wheat,1967,55.43986
Africa_Northern,Wheat,1968,57.3279
Africa_Northern,Wheat,1969,56.56937
Africa_Northern,Wheat,1970,57.9684
Africa_Northern,Wheat,1971,56.27188
Africa_Northern,Wheat,1972,60.52717
Africa_Northern,Wheat,1973,60.10016
Africa_Northern,Wheat,1974,57.77631
Africa_Northern,Wheat,1975,56.49972
Africa_Northern,Wheat,1976,60.993
Africa_Northern,Wheat,1977,56.00713
Africa_Northern,Wheat,1978,54.0979
Africa_Northern,Wheat,1979,54.77141
Africa_Northern,Wheat,1980,54.67945
Africa_Northern,Wheat,1981,50.467
Africa_Northern,Wheat,1982,48.56617
Africa_Northern,Wheat,1983,51.1
Africa_Northern,Wheat,1984,50.54834
Africa_Northern,Wheat,1985,52.9299
Africa_Northern,Wheat,1986,50.0962
Africa_Northern,Wheat,1987,55.38291
Africa_Northern,Wheat,1988,44.18633
Africa_Northern,Wheat,1989,55.31903
Africa_Northern,Wheat,1990,57.14859
Africa_Northern,Wheat,1991,64.56742
Africa_Northern,Wheat,1992,59.85104
Africa_Northern,Wheat,1993,56.59244
Africa_Northern,Wheat,1994,54.5425
Africa_Northern,Wheat,1995,52.7935
Africa_Northern,Wheat,1996,79.2733
Africa_Northern,Wheat,1997,53.1773
Africa_Northern,Wheat,1998,77.9143
Africa_Northern,Wheat,1999,62.07998
Africa_Northern,Wheat,2000,56.38883
Africa_Northern,Wheat,2001,62.48763
Africa_Northern,Wheat,2002,55.17244
Africa_Northern,Wheat,2003,72.13714
Africa_Northern,Wheat,2004,74.02437
Africa_Northern,Wheat,2005,69.4986
Africa_Northern,Wheat,2006,71.4628
Africa_Northern,Wheat,2007,64.3376
Africa_Northern,Wheat,2008,57.5842
Africa_Northern,Wheat,2009,70.8048
Africa_Northern,Wheat,2010,66.0943
Africa_Southern,Corn,1961,43.7594
Africa_Southern,Corn,1962,43.26743
Africa_Southern,Corn,1963,44.459
Africa_Southern,Corn,1964,44.29537
Africa_Southern,Corn,1965,46.73516
Africa_Southern,Corn,1966,49.4971
Africa_Southern,Corn,1967,48.25901
Africa_Southern,Corn,1968,49.25012
Africa_Southern,Corn,1969,51.83684
Africa_Southern,Corn,1970,49.31769
Africa_Southern,Corn,1971,51.18487
Africa_Southern,Corn,1972,52.66391
Africa_Southern,Corn,1973,54.58625
Africa_Southern,Corn,1974,59.47034
Africa_Southern,Corn,1975,55.659
Africa_Southern,Corn,1976,58.76952
Africa_Southern,Corn,1977,55.43592
Africa_Southern,Corn,1978,56.63729
Africa_Southern,Corn,1979,52.34631
Africa_Southern,Corn,1980,56.13142
Africa_Southern,Corn,1981,58.79399
Africa_Southern,Corn,1982,59.31808
Africa_Southern,Corn,1983,58.81072
Africa_Southern,Corn,1984,60.89442
Africa_Southern,Corn,1985,63.39587
Africa_Southern,Corn,1986,70.26018
Africa_Southern,Corn,1987,68.42256
Africa_Southern,Corn,1988,73.17496
Africa_Southern,Corn,1989,76.20417
Africa_Southern,Corn,1990,68.61133
Africa_Southern,Corn,1991,69.71781
Africa_Southern,Corn,1992,67.05104
Africa_Southern,Corn,1993,71.38453
Africa_Southern,Corn,1994,65.15421
Africa_Southern,Corn,1995,64.00624
Africa_Southern,Corn,1996,69.65182
Africa_Southern,Corn,1997,71.94803
Africa_Southern,Corn,1998,72.5812
Africa_Southern,Corn,1999,64.81752
Africa_Southern,Corn,2000,67.60876
Africa_Southern,Corn,2001,62.80478
Africa_Southern,Corn,2002,73.41502
Africa_Southern,Corn,2003,95.13093
Africa_Southern,Corn,2004,94.74541
Africa_Southern,Corn,2005,93.39189
Africa_Southern,Corn,2006,98.99451
Africa_Southern,Corn,2007,86.34276
Africa_Southern,Corn,2008,92.86421
Africa_Southern,Corn,2009,104.39752
Africa_Southern,Corn,2010,106.7786
Africa_Southern,FiberCrop,1961,9.51465
Africa_Southern,FiberCrop,1962,9.91386
Africa_Southern,FiberCrop,1963,9.84089
Africa_Southern,FiberCrop,1964,10.61864
Africa_Southern,FiberCrop,1965,12.3993
Africa_Southern,FiberCrop,1966,12.90348
Africa_Southern,FiberCrop,1967,13.0461
Africa_Southern,FiberCrop,1968,12.64273
Africa_Southern,FiberCrop,1969,14.0128
Africa_Southern,FiberCrop,1970,13.9127
Africa_Southern,FiberCrop,1971,13.53822
Africa_Southern,FiberCrop,1972,12.85931
Africa_Southern,FiberCrop,1973,12.63256
Africa_Southern,FiberCrop,1974,13.14235
Africa_Southern,FiberCrop,1975,10.36699
Africa_Southern,FiberCrop,1976,10.34981
Africa_Southern,FiberCrop,1977,9.51683
Africa_Southern,FiberCrop,1978,10.7731
Africa_Southern,FiberCrop,1979,9.10795
Africa_Southern,FiberCrop,1980,8.84511
Africa_Southern,FiberCrop,1981,9.25027
Africa_Southern,FiberCrop,1982,8.35239
Africa_Southern,FiberCrop,1983,9.11837
Africa_Southern,FiberCrop,1984,9.70824
Africa_Southern,FiberCrop,1985,9.11124
Africa_Southern,FiberCrop,1986,9.18965
Africa_Southern,FiberCrop,1987,10.28855
Africa_Southern,FiberCrop,1988,10.47982
Africa_Southern,FiberCrop,1989,9.66055
Africa_Southern,FiberCrop,1990,9.07522
Africa_Southern,FiberCrop,1991,10.84646
Africa_Southern,FiberCrop,1992,9.51296
Africa_Southern,FiberCrop,1993,9.8323
Africa_Southern,FiberCrop,1994,7.99783
Africa_Southern,FiberCrop,1995,8.71969
Africa_Southern,FiberCrop,1996,10.1844
Africa_Southern,FiberCrop,1997,10.93468
Africa_Southern,FiberCrop,1998,8.84088
Africa_Southern,FiberCrop,1999,9.80603
Africa_Southern,FiberCrop,2000,8.83988
Africa_Southern,FiberCrop,2001,12.34784
Africa_Southern,FiberCrop,2002,12.53889
Africa_Southern,FiberCrop,2003,11.12637
Africa_Southern,FiberCrop,2004,13.41885
Africa_Southern,FiberCrop,2005,13.73859
Africa_Southern,FiberCrop,2006,10.79342
Africa_Southern,FiberCrop,2007,14.07482
Africa_Southern,FiberCrop,2008,14.49438
Africa_Southern,FiberCrop,2009,13.33281
Africa_Southern,FiberCrop,2010,11.67048
Africa_Southern,MiscCrop,1961,23.88396
Africa_Southern,MiscCrop,1962,25.76754
Africa_Southern,MiscCrop,1963,27.86378
Africa_Southern,MiscCrop,1964,27.70538
Africa_Southern,MiscCrop,1965,27.58612
Africa_Southern,MiscCrop,1966,28.85487
Africa_Southern,MiscCrop,1967,28.23804
Africa_Southern,MiscCrop,1968,29.64357
Africa_Southern,MiscCrop,1969,30.32513
Africa_Southern,MiscCrop,1970,32.61946
Africa_Southern,MiscCrop,1971,32.45599
Africa_Southern,MiscCrop,1972,32.70853
Africa_Southern,MiscCrop,1973,33.59459
Africa_Southern,MiscCrop,1974,33.00027
Africa_Southern,MiscCrop,1975,31.62411
Africa_Southern,MiscCrop,1976,30.72595
Africa_Southern,MiscCrop,1977,31.44963
Africa_Southern,MiscCrop,1978,31.59015
Africa_Southern,MiscCrop,1979,31.43835
Africa_Southern,MiscCrop,1980,31.78305
Africa_Southern,MiscCrop,1981,31.84592
Africa_Southern,MiscCrop,1982,32.81654
Africa_Southern,MiscCrop,1983,33.07798
Africa_Southern,MiscCrop,1984,33.82314
Africa_Southern,MiscCrop,1985,34.00076
Africa_Southern,MiscCrop,1986,32.81466
Africa_Southern,MiscCrop,1987,34.34432
Africa_Southern,MiscCrop,1988,34.38634
Africa_Southern,MiscCrop,1989,35.33039
Africa_Southern,MiscCrop,1990,36.2734
Africa_Southern,MiscCrop,1991,36.42605
Africa_Southern,MiscCrop,1992,35.97237
Africa_Southern,MiscCrop,1993,36.68438
Africa_Southern,MiscCrop,1994,38.33548
Africa_Southern,MiscCrop,1995,38.80064
Africa_Southern,MiscCrop,1996,39.27647
Africa_Southern,MiscCrop,1997,41.53702
Africa_Southern,MiscCrop,1998,44.62571
Africa_Southern,MiscCrop,1999,41.25616
Africa_Southern,MiscCrop,2000,42.4415
Africa_Southern,MiscCrop,2001,44.55063
Africa_Southern,MiscCrop,2002,49.64764
Africa_Southern,MiscCrop,2003,51.20124
Africa_Southern,MiscCrop,2004,47.88771
Africa_Southern,MiscCrop,2005,51.32716
Africa_Southern,MiscCrop,2006,54.05642
Africa_Southern,MiscCrop,2007,53.66574
Africa_Southern,MiscCrop,2008,54.34499
Africa_Southern,MiscCrop,2009,62.06124
